Name	xP
Aaron Ramsdale	1.24
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.58
Alisson Ramses Becker	3.12
Alphonse Areola	0.02
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Arthur Okonkwo	0.0
Asmir Begović	0.58
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Danny Ward	0.0
Darren Randolph	-0.0
David Raya Martin	3.03
David de Gea	1.0
Dean Henderson	0.02
Ederson Santana de Moraes	2.86
Edouard Mendy	1.81
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez	2.14
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	1.49
Freddie Woodman	-0.0
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	7.05
Illan Meslier	2.06
Jack Butland	1.12
James Storer	-0.0
Jason Steele	0.0
Jed Steer	-0.0
Joe Hart	0.0
John Ruddy	0.79
Jonas Lössl	-0.0
Jordan Pickford	1.57
José Malheiro de Sá	1.19
João Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	0.0
Kasper Schmeichel	2.89
Kepa Arrizabalaga	-0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	3.04
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	-0.0
Mark Gillespie	-0.0
Martin Dubravka	1.97
Mathew Ryan	0.0
Matthew Cox	-0.0
Patrik Gunnarsson	-0.0
Pierluigi Gollini	0.0
Remi Matthews	-0.0
Robert Sánchez	3.31
Robin Olsen	0.96
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tom Heaton	-0.0
Vicente Guaita	0.99
Viljami Sinisalo	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
Álvaro Fernández	-0.0
