	Name	xP
0	Aaron Ramsdale	1.919
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	2.859
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	0.0
9	Bernd Leno	0.0
10	Brandon Austin	0.0
11	Caoimhin Kelleher	0.0
12	Cieran Slicker	0.0
13	Danny Ward	0.0
14	Darren Randolph	0.0
15	David Raya Martin	1.854
16	David de Gea	0.968
17	Dean Henderson	0.0
18	Ederson Santana de Moraes	1.782
19	Edouard Mendy	1.995
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez	1.758
23	Filip Marschall	0.0
24	Francisco Casilla Cortés	0.0
25	Fraser Forster	-0.085
26	Freddie Woodman	0.0
27	Harry Lewis	0.0
28	Harry Tyrer	0.0
29	Hugo Lloris	2.242
30	Illan Meslier	2.714
31	Jack Butland	0.0
32	James Storer	0.0
33	Jason Steele	0.0
34	Jed Steer	0.0
35	Joe Hart	0.0
36	John Ruddy	0.0
37	Jonas Lössl	0.0
38	Jordan Pickford	2.277
39	José Malheiro de Sá	1.909
40	João Virgínia	0.0
41	Karl Darlow	0.0
42	Karl Hein	0.0
43	Kasper Schmeichel	3.377
44	Kepa Arrizabalaga	0.0
45	Kjell Scherpen	0.0
46	Kristoffer Klaesson	0.0
47	Louie Moulden	0.0
48	Lukasz Fabianski	1.737
49	Marcelo de Araújo Pitaluga Filho	0.0
50	Marcus Bettinelli	0.0
51	Mark Gillespie	0.0
52	Martin Dubravka	2.346
53	Mathew Ryan	0.0
54	Matthew Cox	0.0
55	Patrik Gunnarsson	0.0
56	Pierluigi Gollini	0.0
57	Remi Matthews	0.0
58	Robert Sánchez	5.066
59	Robin Olsen	0.0
60	Rui Pedro dos Santos Patrício	0.0
61	Rúnar Alex Rúnarsson	0.0
62	Scott Carson	0.0
63	Thomas McGill	0.0
64	Tom Heaton	0.0
65	Vicente Guaita	0.63
66	Viljami Sinisalo	0.0
67	Willy Caballero	0.0
68	Zack Steffen	0.0
69	Álvaro Fernández	0.0
