	Name	xP
0	Aaron Ramsdale	3.11
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	1.16
3	Alisson Ramses Becker	6.04
4	Alphonse Areola	1.42
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	1.43
9	Bernd Leno	1.44
10	Brandon Austin	0.0
11	Caoimhin Kelleher	1.44
12	Cieran Slicker	0.0
13	Danny Ward	0.0
14	Darren Randolph	0.0
15	David Raya Martin	1.24
16	David de Gea	1.83
17	Dean Henderson	0.0
18	Ederson Santana de Moraes	6.46
19	Edouard Mendy	2.29
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez	3.11
23	Filip Marschall	0.0
24	Francisco Casilla Cortés	0.0
25	Fraser Forster	1.02
26	Freddie Woodman	0.0
27	Harry Lewis	0.0
28	Harry Tyrer	0.0
29	Hugo Lloris	1.97
30	Illan Meslier	2.18
31	Jack Butland	1.34
32	James Storer	0.0
33	Jason Steele	1.42
34	Jed Steer	0.0
35	Joe Hart	0.0
36	John Ruddy	0.0
37	Jonas Lössl	1.43
38	Jordan Pickford	2.0
39	José Malheiro de Sá	3.06
40	João Virgínia	0.0
41	Karl Darlow	1.4
42	Karl Hein	0.0
43	Kasper Schmeichel	1.69
44	Kepa Arrizabalaga	1.43
45	Kjell Scherpen	0.0
46	Kristoffer Klaesson	1.44
47	Louie Moulden	0.0
48	Lukasz Fabianski	3.06
49	Marcelo de Araújo Pitaluga Filho	0.0
50	Marcus Bettinelli	0.0
51	Mark Gillespie	0.0
52	Martin Dubravka	1.84
53	Mathew Ryan	0.0
54	Matthew Cox	0.0
55	Patrik Gunnarsson	0.0
56	Pierluigi Gollini	0.0
57	Remi Matthews	0.0
58	Robert Sánchez	3.08
59	Robin Olsen	0.0
60	Rui Pedro dos Santos Patrício	0.0
61	Rúnar Alex Rúnarsson	0.0
62	Scott Carson	0.0
63	Thomas McGill	0.0
64	Tom Heaton	0.0
65	Vicente Guaita	1.96
66	Viljami Sinisalo	0.0
67	Willy Caballero	1.41
68	Zack Steffen	0.0
69	Álvaro Fernández	0.0
