Name	xP
Aaron Ramsdale	2.02
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	6.3
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.63
Bernd Leno	0.43
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	2.97
David de Gea	1.13
Dean Henderson	0.0
Ederson Santana de Moraes	6.34
Edouard Mendy	2.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.96
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	1.96
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	1.96
Illan Meslier	1.95
Jack Butland	0.43
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jonas Lössl	0.0
Jordan Pickford	1.96
José Malheiro de Sá	1.97
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	3.1
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.43
Louie Moulden	0.0
Lukasz Fabianski	1.95
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	2.99
Mathew Ryan	0.0
Matthew Cox	0.0
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Sánchez	2.97
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tom Heaton	0.0
Vicente Guaita	1.78
Viljami Sinisalo	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
