	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.189
2	Adam Forshaw	-0.0
3	Adam Lallana	0.0
4	Adama Traoré	0.0
5	Ademola Lookman	-0.0
6	Ainsley Maitland-Niles	0.0
7	Albert Sambi Lokonga	0.95
8	Alejandro Garnacho Ferreyra	-0.0
9	Alex Iwobi	2.211
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.845
13	Alfie Devine	-0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	1.1
16	Amad Diallo	-0.0
17	Andreas Pereira	-0.0
18	Andriy Yarmolenko	0.9
19	Andros Townsend	-0.0
20	André Filipe Tavares Gomes	-0.0
21	Anthony Elanga	2.2
22	Anthony Gordon	2.134
23	Anwar El Ghazi	-0.0
24	Archie Gray	-0.0
25	Armstrong Oko-Flex	0.0
26	Ayoze Pérez	1.1
27	Bamidele Alli	1.1
28	Ben Woodburn	0.0
29	Benjamin Chrisene	0.0
30	Bernard Anício Caldeira Duarte	-0.0
31	Bernardo Mota Veiga de Carvalho e Silva	0.909
32	Bertrand Traoré	0.0
33	Boubakary Soumaré	1.1
34	Bruno André Cavaco Jordão	0.0
35	Bruno Guimarães Rodriguez Moura	2.311
36	Bruno Miguel Borges Fernandes	2.167
37	Bryan Gil Salvatierra	-0.0
38	Bryan Mbeumo	1.791
39	Bukayo Saka	1.957
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Patino	0.0
43	Charlie Savage	-0.0
44	Charlie Whitaker	-0.0
45	Chem Campbell	0.0
46	Christian Eriksen	1.782
47	Christian Nørgaard	1.818
48	Christian Pulisic	0.95
49	Cole Palmer	0.0
50	Conor Coventry	0.0
51	Conor Gallagher	2.152
52	Conor Hourihane	0.0
53	Crysencio Summerville	-0.0
54	Curtis Jones	0.0
55	Daniel Castelo Podence	0.0
56	Daniel Chesters	0.0
57	Daniel James	1.15
58	Davy Pröpper	0.0
59	Declan Rice	1.8
60	Dejan Kulusevski	1.173
61	Demarai Gray	2.167
62	Dennis Praet	-0.0
63	Dilan Markanday	-0.0
64	Diogo Jota	1.957
65	Donny van de Beek	-0.0
66	Douglas Luiz Soares de Paulo	1.919
67	Eberechi Eze	2.11
68	Elliot Anderson	-0.0
69	Emile Smith Rowe	0.95
70	Emiliano Buendía Stati	0.703
71	Enock Mwepu	0.85
72	Erik Lamela	-0.0
73	Fabian Delph	1.1
74	Fabio Henrique Tavares	0.95
75	Fernando Luiz Rosa	0.9
76	Ferran Torres	0.0
77	Francisco Jorge Tomás Oliveira	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	1.1
81	Gabriel Teodoro Martinelli Silva	4.949
82	Giovani Lo Celso	-0.0
83	Granit Xhaka	1.919
84	Gylfi Sigurdsson	-0.0
85	Hakim Ziyech	0.96
86	Hamza Choudhury	-0.0
87	Hannibal Mejbri	-0.0
88	Harry Winks	1.15
89	Harvey Barnes	-0.0
90	Harvey Elliott	0.0
91	Harvey Vale	0.0
92	Harvey White	-0.0
93	Heung-Min Son	10.718
94	Hélder Wander Sousa de Azevedo e Costa	-0.0
95	Ian Carlo Poveda-Ocampo	-0.0
96	Ibrahima Diallo	0.0
97	Ilkay Gündogan	0.9
98	Isaac Hayden	-0.0
99	Isaac Price	-0.0
100	Jack Grealish	0.666
101	Jack Harrison	2.3
102	Jack Jenkins	-0.0
103	Jacob Murphy	1.15
104	Jacob Ramsey	0.902
105	Jaden Philogene-Bidace	0.0
106	Jadon Sancho	-0.0
107	Jairo Riedewald	0.0
108	Jakub Moder	0.0
109	James Maddison	-0.0
110	James McArthur	1.05
111	James McAtee	0.0
112	James Milner	1.007
113	James Rodríguez	-0.0
114	James Ward-Prowse	1.666
115	Jamie Bowden	-0.0
116	Jamie Shackleton	-0.0
117	Jan Zamburek	0.0
118	Jarrod Bowen	8.091
119	Jean-Philippe Gbamin	-0.0
120	Jeff Hendrick	-0.0
121	Jeffrey Schlupp	1.071
122	Jeremy Sarmiento	0.0
123	Jesse Lingard	-0.0
124	Jesurun Rak-Sakyi	0.0
125	Joe White	-0.0
126	John McGinn	1.966
127	Jonjo Shelvey	1.15
128	Jordan Henderson	2.052
129	Jorge Luiz Frello Filho	0.95
130	Joseph Willock	1.15
131	João Filipe Iria Santos Moutinho	1.891
132	Juan Mata	1.1
133	Kai Havertz	0.96
134	Kaide Gordon	0.0
135	Kalvin Phillips	2.3
136	Kasey McAteer	-0.0
137	Kevin De Bruyne	0.0
138	Kgaogelo Chauke	0.0
139	Kiernan Dewsbury-Hall	-0.0
140	Leander Dendoncker	1.891
141	Leandro Trossard	3.426
142	Leon Bailey	0.95
143	Lewis Bate	-0.0
144	Lewis Brunt	1.1
145	Lewis Hall	0.0
146	Liam McCarron	-0.0
147	Lucas De Bolle	-0.0
148	Lucas Rodrigues Moura da Silva	1.15
149	Lucas Torreira	0.0
150	Luis Díaz	1.9
151	Luka Milivojevic	0.0
152	Luke Cundle	0.0
153	Mads Bidstrup	0.0
154	Mahmoud Ahmed Ibrahim Hassan	0.0
155	Manuel Lanzini	1.818
156	Marc Albrighton	1.1
157	Marc Leonard	0.0
158	Marcelo Flores	0.0
159	Marcus Rashford	-0.0
160	Mark Noble	0.9
161	Martin Ødegaard	1.881
162	Marvelous Nakamba	0.0
163	Mason Greenwood	-0.0
