	Name	xP
0	Abdoulaye Doucouré	2.18
1	Ademola Lookman	0.0
2	Albert Sambi Lokonga	0.0
3	Alejandro Garnacho Ferreyra	0.0
4	Alex Iwobi	2.28
5	Alexis Mac Allister	1.74
6	Andriy Yarmolenko	0.0
7	Anthony Elanga	2.2
8	Anthony Gordon	2.35
9	Ayoze Pérez	1.11
10	Bamidele Alli	1.22
11	Bernardo Mota Veiga de Carvalho e Silva	1.76
12	Bruno Guimarães Rodriguez Moura	2.27
13	Bruno Miguel Borges Fernandes	2.28
14	Bryan Mbeumo	1.8
15	Bukayo Saka	1.86
16	Christian Eriksen	4.59
17	Conor Gallagher	2.07
18	Declan Rice	1.78
19	Dejan Kulusevski	0.0
20	Demarai Gray	1.3
21	Diogo Jota	1.83
22	Donny van de Beek	1.14
23	Douglas Luiz Soares de Paulo	2.03
24	Eberechi Eze	2.14
25	Emiliano Buendía Stati	1.54
26	Enock Mwepu	0.0
27	Fernando Luiz Rosa	1.76
28	Francisco Machado Mota de Castro Trincão	1.05
29	Frederico Rodrigues de Paula Santos	1.21
30	Gabriel Teodoro Martinelli Silva	1.98
31	Granit Xhaka	2.03
32	Hakim Ziyech	1.05
33	Hannibal Mejbri	0.0
34	Harry Winks	0.0
35	Harvey Barnes	6.4
36	Heung-Min Son	9.29
37	Ilkay Gündogan	0.99
38	Isaac Price	0.0
39	Jack Harrison	2.3
40	Jacob Murphy	1.25
41	Jacob Ramsey	1.04
42	James Maddison	13.26
43	James McArthur	0.0
44	James Milner	1.12
45	James Ward-Prowse	1.76
46	Jarrod Bowen	9.78
47	Jeffrey Schlupp	1.13
48	Jesurun Rak-Sakyi	0.0
49	John McGinn	1.98
50	Jordan Henderson	1.85
51	João Filipe Iria Santos Moutinho	1.89
52	Juan Mata	1.23
53	Kai Havertz	0.0
54	Kalvin Phillips	2.28
55	Kevin De Bruyne	9.04
56	Kiernan Dewsbury-Hall	2.35
57	Leander Dendoncker	1.88
58	Lucas Rodrigues Moura da Silva	1.36
59	Luis Díaz	1.83
60	Manuel Lanzini	1.78
61	Mark Noble	0.0
62	Martin Ødegaard	1.94
63	Marvelous Nakamba	0.96
64	Mason Mount	1.05
65	Mateusz Klich	1.27
66	Mathias Jensen	1.78
67	Miguel Almirón	2.28
68	Mohamed Elyounoussi	1.67
69	Mohamed Naser El Sayed Elneny	1.88
70	Mohamed Salah	0.0
71	Moisés Caicedo	2.52
72	Moussa Djenepo	0.88
73	N'Golo Kanté	0.0
74	Naby Keita	0.0
75	Nampalys Mendy	2.18
76	Nathan Redmond	1.67
77	Nicolas Pépé	0.0
78	Oriol Romeu Vidal	0.94
79	Pablo Fornals	1.87
80	Pascal Groß	9.49
81	Pedro Lomba Neto	1.09
82	Pelenda Joshua Dasilva	0.0
83	Phil Foden	0.99
84	Philippe Coutinho Correia	1.05
85	Pierre-Emile Højbjerg	3.36
86	Raheem Sterling	5.5
87	Raphael Dias Belloli	2.39
88	Riyad Mahrez	0.98
89	Rodrigo Bentancur	6.31
90	Rodrigo Hernandez	1.8
91	Ross Barkley	0.0
92	Rúben Diogo da Silva Neves	1.97
93	Sadio Mané	1.87
94	Saúl Ñíguez	0.96
95	Scott McTominay	2.2
96	Sean Longstaff	2.28
97	Sergi Canós	0.0
98	Shandon Baptiste	0.0
99	Shola Shoretire	0.0
100	Solomon March	2.5
101	Steven Bergwijn	0.0
102	Stuart Armstrong	1.62
103	Thiago Alcántara do Nascimento	1.05
104	Tom Davies	1.14
105	Tomas Soucek	1.76
106	Vitaly Janelt	1.0
107	Wilfried Zaha	2.08
108	Will Hughes	0.0
109	William Smallbone	0.0
110	Yoane Wissa	10.28
111	Youri Tielemans	2.29
112	Yves Bissouma	1.68
