	Name	xP
93	Heung-Min Son	10.511
118	Jarrod Bowen	8.523
255	Wilfried Zaha	7.865
210	Rodrigo Bentancur	6.578
206	Raheem Sterling	6.255
211	Rodrigo Hernandez	6.246
81	Gabriel Teodoro Martinelli Silva	4.835
141	Leandro Trossard	3.417
205	Pierre-Emile Højbjerg	3.416
230	Solomon March	2.525
178	Moisés Caicedo	2.525
173	Miguel Almirón	2.334
207	Raphael Dias Belloli	2.311
135	Kalvin Phillips	2.3
35	Bruno Guimarães Rodriguez Moura	2.3
101	Jack Harrison	2.3
61	Demarai Gray	2.244
261	Youri Tielemans	2.244
185	Nampalys Mendy	2.233
21	Anthony Elanga	2.233
22	Anthony Gordon	2.233
1	Abdoulaye Doucouré	2.233
9	Alex Iwobi	2.211
225	Scott McTominay	2.2
36	Bruno Miguel Borges Fernandes	2.189
67	Eberechi Eze	2.142
51	Conor Gallagher	2.131
126	John McGinn	1.938
66	Douglas Luiz Soares de Paulo	1.938
128	Jordan Henderson	1.928
218	Sadio Mané	1.928
150	Luis Díaz	1.919
64	Diogo Jota	1.909
131	João Filipe Iria Santos Moutinho	1.9
83	Granit Xhaka	1.9
140	Leander Dendoncker	1.9
161	Martin Ødegaard	1.9
176	Mohamed Naser El Sayed Elneny	1.9
217	Rúben Diogo da Silva Neves	1.9
39	Bukayo Saka	1.891
262	Yves Bissouma	1.845
196	Pablo Fornals	1.836
167	Mathias Jensen	1.827
46	Christian Eriksen	1.827
47	Christian Nørgaard	1.827
260	Yoane Wissa	1.827
155	Manuel Lanzini	1.827
38	Bryan Mbeumo	1.8
59	Declan Rice	1.8
199	Pascal Groß	1.734
12	Alexis Mac Allister	1.725
186	Nathan Redmond	1.7
114	James Ward-Prowse	1.7
57	Daniel James	1.127
60	Dejan Kulusevski	1.127
233	Steven Bergwijn	1.127
166	Mateusz Klich	1.127
103	Jacob Murphy	1.127
132	Juan Mata	1.089
188	Nemanja Matic	1.078
80	Frederico Rodrigues de Paula Santos	1.078
172	Michael Olise	1.029
121	Jeffrey Schlupp	1.029
73	Fabian Delph	0.968
70	Emiliano Buendía Stati	0.941
204	Philippe Coutinho Correia	0.941
184	Naby Keita	0.931
48	Christian Pulisic	0.931
69	Emile Smith Rowe	0.931
242	Thiago Alcántara do Nascimento	0.931
214	Ruben Loftus-Cheek	0.931
165	Mateo Kovacic	0.931
74	Fabio Henrique Tavares	0.931
201	Pedro Lomba Neto	0.931
177	Mohamed Salah	0.921
97	Ilkay Gündogan	0.891
100	Jack Grealish	0.891
75	Fernando Luiz Rosa	0.882
203	Phil Foden	0.882
202	Pelenda Joshua Dasilva	0.882
18	Andriy Yarmolenko	0.882
160	Mark Noble	0.882
222	Saïd Benrahma	0.882
194	Oriol Romeu Vidal	0.833
234	Stuart Armstrong	0.833
175	Mohamed Elyounoussi	0.833
256	Will Hughes	0.168
143	Lewis Bate	0.011
5	Ademola Lookman	0.011
20	André Filipe Tavares Gomes	0.011
23	Anwar El Ghazi	0.011
226	Sean Longstaff	0.011
27	Bamidele Alli	0.011
139	Kiernan Dewsbury-Hall	0.011
136	Kasey McAteer	0.011
127	Jonjo Shelvey	0.011
24	Archie Gray	0.011
229	Shola Shoretire	0.011
26	Ayoze Pérez	0.011
144	Lewis Brunt	0.011
130	Joseph Willock	0.011
168	Matthew Craig	0.011
224	Scott Banks	0.011
215	Ryan Fraser	0.011
197	Pablo Hernández Domínguez	0.011
192	Oliver Skipp	0.011
191	Nohan Kenneh	0.011
13	Alfie Devine	0.011
8	Alejandro Garnacho Ferreyra	0.011
15	Allan Marques Loureiro	0.011
16	Amad Diallo	0.011
17	Andreas Pereira	0.011
169	Matthew Longstaff	0.011
146	Liam McCarron	0.011
124	Jesurun Rak-Sakyi	0.011
163	Mason Greenwood	0.011
159	Marcus Rashford	0.011
156	Marc Albrighton	0.011
151	Luka Milivojevic	0.011
19	Andros Townsend	0.011
148	Lucas Rodrigues Moura da Silva	0.011
147	Lucas De Bolle	0.011
125	Joe White	0.011
120	Jeff Hendrick	0.011
123	Jesse Lingard	0.011
99	Isaac Price	0.011
72	Erik Lamela	0.011
95	Ian Carlo Poveda-Ocampo	0.011
94	Hélder Wander Sousa de Azevedo e Costa	0.011
30	Bernard Anício Caldeira Duarte	0.011
62	Dennis Praet	0.011
92	Harvey White	0.011
63	Dilan Markanday	0.011
37	Bryan Gil Salvatierra	0.011
89	Harvey Barnes	0.011
