Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.05
Adam Forshaw	0.01
Adam Lallana	0.78
Adama Traoré	0.01
Ademola Lookman	1.07
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.59
Alejandro Garnacho Ferreyra	0.59
Alex Iwobi	2.04
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.04
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.81
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.84
Andros Townsend	0.01
André Filipe Tavares Gomes	1.28
Anthony Elanga	1.9
Anthony Gordon	2.04
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.1
Bamidele Alli	1.04
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.0
Bertrand Traoré	0.86
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.04
Bruno Miguel Borges Fernandes	2.04
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.9
Bukayo Saka	2.04
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.04
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	5.24
Christian Nørgaard	5.18
Christian Pulisic	1.12
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.86
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.12
Daniel Castelo Podence	1.06
Daniel Chesters	0.01
Daniel James	1.02
Davy Pröpper	0.01
Declan Rice	1.9
Dejan Kulusevski	1.02
Demarai Gray	1.12
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.99
Donny van de Beek	0.59
Douglas Luiz Soares de Paulo	2.04
Eberechi Eze	2.04
Elliot Anderson	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	2.47
Enock Mwepu	0.59
Erik Lamela	0.01
Fabian Delph	0.98
Fabio Henrique Tavares	1.01
Fernando Luiz Rosa	1.86
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	2.47
Francisco Machado Mota de Castro Trincão	0.83
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.02
Gabriel Teodoro Martinelli Silva	2.04
Giovani Lo Celso	0.01
Granit Xhaka	2.04
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.12
Hamza Choudhury	0.01
Hannibal Mejbri	1.04
Harry Winks	1.1
Harvey Barnes	5.23
Harvey Elliott	1.18
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	7.36
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.15
Ilkay Gündogan	1.12
Isaac Hayden	0.01
Isaac Price	0.59
Jack Grealish	2.47
Jack Harrison	1.9
Jack Jenkins	0.01
Jacob Murphy	0.98
Jacob Ramsey	0.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.0
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	12.37
James McArthur	0.59
James McAtee	0.01
James Milner	1.12
James Rodríguez	0.01
James Ward-Prowse	2.03
Jamie Bowden	0.01
Jamie Shackleton	0.84
Jan Zamburek	0.01
Jarrod Bowen	10.2
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.23
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.59
Joe White	0.01
John McGinn	2.04
Jonjo Shelvey	0.01
Jordan Henderson	2.0
Jorge Luiz Frello Filho	1.15
Joseph Willock	0.01
João Filipe Iria Santos Moutinho	2.03
Juan Mata	1.12
Kai Havertz	1.23
Kaide Gordon	0.01
Kalvin Phillips	2.05
Kasey McAteer	0.01
Kevin De Bruyne	9.35
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	2.04
Leander Dendoncker	2.12
Leandro Trossard	4.76
Leon Bailey	0.01
Lewis Bate	1.29
Lewis Brunt	0.01
Lewis Hall	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.12
Lucas Torreira	0.01
Luis Díaz	1.99
Luka Milivojevic	1.15
Luke Cundle	0.59
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.04
Marc Albrighton	1.06
Marc Leonard	0.01
Marcelo Flores	0.01
Marcus Rashford	0.0
Mark Noble	0.81
Martin Ødegaard	2.04
Marvelous Nakamba	1.25
Mason Greenwood	0.01
Mason Mount	1.12
Mateo Kovacic	1.12
Mateusz Klich	1.12
Mathias Jensen	2.04
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	1.15
Miguel Almirón	2.04
Miguel Azeez	0.01
Mohamed Elyounoussi	1.86
Mohamed Naser El Sayed Elneny	2.04
Mohamed Salah	1.13
Moisés Caicedo	2.86
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.59
Myles Peart-Harris	0.01
N'Golo Kanté	1.01
Naby Keita	1.02
Nampalys Mendy	1.9
Nathan Redmond	2.03
Nathan Tella	0.98
Nemanja Matic	1.15
Nicolas Pépé	1.07
Nikola Vlasic	0.86
Nohan Kenneh	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Oriol Romeu Vidal	0.98
Owen Otasowie	0.01
Pablo Fornals	2.04
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	10.44
Paul Pogba	0.0
Pedro Lomba Neto	1.12
Pelenda Joshua Dasilva	1.13
Phil Foden	0.98
Philippe Coutinho Correia	0.98
Pierre-Emile Højbjerg	3.0
Raheem Sterling	5.7
Raphael Dias Belloli	2.04
Reiss Nelson	0.01
Riyad Mahrez	1.12
Rodrigo Bentancur	5.92
Rodrigo Hernandez	2.04
Romeo Lavia	0.01
Ross Barkley	0.59
Ruben Loftus-Cheek	1.12
Ryan Fraser	1.04
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.03
Sadio Mané	2.05
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	5.51
Saúl Ñíguez	1.04
Scott Banks	0.01
Scott McTominay	1.9
Sean Longstaff	2.04
Sergi Canós	0.59
Shandon Baptiste	0.81
Shola Shoretire	0.59
Solomon March	3.0
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.86
Stuart Armstrong	2.0
Stuart Dallas	0.01
Stuart McKinstry	0.01
Takumi Minamino	1.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.12
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Davies	0.59
Tomas Soucek	1.81
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.13
Wilfred Ndidi	0.01
Wilfried Zaha	2.04
Will Hughes	0.21
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	10.75
Youri Tielemans	2.04
Yves Bissouma	2.04
