	Name	xP
0	Aaron Ramsey	0.01
1	Abdoulaye Doucouré	2.189
2	Adam Forshaw	0.012
3	Adam Lallana	0.008
4	Adama Traoré	0.01
5	Ademola Lookman	1.133
6	Ainsley Maitland-Niles	0.01
7	Albert Sambi Lokonga	0.01
8	Alejandro Garnacho Ferreyra	0.011
9	Alex Iwobi	2.123
10	Alex Kral	0.009
11	Alex Oxlade-Chamberlain	0.01
12	Alexis Mac Allister	1.692
13	Alfie Devine	0.012
14	Alireza Jahanbakhsh	0.008
15	Allan Marques Loureiro	0.957
16	Amad Diallo	0.011
17	Andreas Pereira	0.011
18	Andriy Yarmolenko	0.927
19	Andros Townsend	0.011
20	André Filipe Tavares Gomes	0.011
21	Anthony Elanga	2.189
22	Anthony Gordon	2.189
23	Anwar El Ghazi	0.011
24	Archie Gray	0.012
25	Armstrong Oko-Flex	0.009
26	Ayoze Pérez	1.133
27	Bamidele Alli	1.166
28	Ben Woodburn	0.01
29	Benjamin Chrisene	0.01
30	Bernard Anício Caldeira Duarte	0.011
31	Bernardo Mota Veiga de Carvalho e Silva	0.009
32	Bertrand Traoré	0.01
33	Boubakary Soumaré	0.011
34	Bruno André Cavaco Jordão	0.01
35	Bruno Guimarães Rodriguez Moura	2.288
36	Bruno Miguel Borges Fernandes	2.068
37	Bryan Gil Salvatierra	0.012
38	Bryan Mbeumo	1.683
39	Bukayo Saka	1.89
40	Callum Hudson-Odoi	0.01
41	Carney Chukwuemeka	0.01
42	Charlie Patino	0.01
43	Charlie Savage	0.011
44	Charlie Whitaker	0.011
45	Chem Campbell	0.01
46	Christian Eriksen	1.89
47	Christian Nørgaard	0.009
48	Christian Pulisic	1.15
49	Cole Palmer	0.009
50	Conor Coventry	0.009
51	Conor Gallagher	1.964
52	Conor Hourihane	0.01
53	Crysencio Summerville	0.012
54	Curtis Jones	0.01
55	Daniel Castelo Podence	0.01
56	Daniel Chesters	0.009
57	Daniel James	1.184
58	Davy Pröpper	0.008
59	Declan Rice	1.791
60	Dejan Kulusevski	2.426
61	Demarai Gray	2.178
62	Dennis Praet	0.011
63	Dilan Markanday	0.012
64	Diogo Jota	1.985
65	Donny van de Beek	0.011
66	Douglas Luiz Soares de Paulo	1.89
67	Eberechi Eze	2.026
68	Elliot Anderson	0.012
69	Emile Smith Rowe	0.826
70	Emiliano Buendía Stati	1.045
71	Enock Mwepu	1.054
72	Erik Lamela	0.012
73	Fabian Delph	0.011
74	Fabio Henrique Tavares	1.207
75	Fernando Luiz Rosa	0.99
76	Ferran Torres	0.009
77	Francisco Jorge Tomás Oliveira	0.01
78	Francisco Machado Mota de Castro Trincão	1.178
79	Frank Onyeka	0.009
80	Frederico Rodrigues de Paula Santos	0.011
81	Gabriel Teodoro Martinelli Silva	1.881
82	Giovani Lo Celso	0.012
83	Granit Xhaka	1.872
84	Gylfi Sigurdsson	0.011
85	Hakim Ziyech	0.01
86	Hamza Choudhury	0.011
87	Hannibal Mejbri	0.011
88	Harry Winks	0.012
89	Harvey Barnes	4.389
90	Harvey Elliott	0.01
91	Harvey Vale	0.01
92	Harvey White	0.012
93	Heung-Min Son	9.959
94	Hélder Wander Sousa de Azevedo e Costa	0.012
95	Ian Carlo Poveda-Ocampo	0.012
96	Ibrahima Diallo	0.008
97	Ilkay Gündogan	1.116
98	Isaac Hayden	0.012
