	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.2
2	Adam Forshaw	0.0
3	Adam Lallana	0.0
4	Adama Traoré	0.0
5	Ademola Lookman	1.122
6	Ainsley Maitland-Niles	0.0
7	Albert Sambi Lokonga	0.0
8	Alejandro Garnacho Ferreyra	0.0
9	Alex Iwobi	2.222
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.853
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	1.1
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.9
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	2.211
22	Anthony Gordon	2.2
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ayoze Pérez	1.1
27	Bamidele Alli	1.1
28	Ben Woodburn	0.0
29	Benjamin Chrisene	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	0.0
32	Bertrand Traoré	0.0
33	Boubakary Soumaré	0.0
34	Bruno André Cavaco Jordão	0.0
35	Bruno Guimarães Rodriguez Moura	2.173
36	Bruno Miguel Borges Fernandes	2.079
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	1.809
39	Bukayo Saka	1.881
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Patino	0.0
43	Charlie Savage	-0.0
44	Charlie Whitaker	0.0
45	Chem Campbell	0.0
46	Christian Eriksen	1.854
47	Christian Nørgaard	0.0
48	Christian Pulisic	0.941
49	Cole Palmer	0.0
50	Conor Coventry	0.0
51	Conor Gallagher	2.205
52	Conor Hourihane	0.0
53	Crysencio Summerville	0.0
54	Curtis Jones	0.0
55	Daniel Castelo Podence	0.0
56	Daniel Chesters	0.0
57	Daniel James	1.139
58	Davy Pröpper	0.0
59	Declan Rice	1.8
60	Dejan Kulusevski	2.806
61	Demarai Gray	2.211
62	Dennis Praet	0.0
63	Dilan Markanday	0.0
64	Diogo Jota	2.347
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	1.909
67	Eberechi Eze	2.068
68	Elliot Anderson	0.0
69	Emile Smith Rowe	0.95
70	Emiliano Buendía Stati	0.979
71	Enock Mwepu	0.85
72	Erik Lamela	0.0
73	Fabian Delph	0.0
74	Fabio Henrique Tavares	0.95
75	Fernando Luiz Rosa	0.891
76	Ferran Torres	0.0
77	Francisco Jorge Tomás Oliveira	0.0
78	Francisco Machado Mota de Castro Trincão	0.95
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	0.0
81	Gabriel Teodoro Martinelli Silva	1.9
82	Giovani Lo Celso	0.0
83	Granit Xhaka	1.891
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.0
86	Hamza Choudhury	0.0
87	Hannibal Mejbri	0.0
88	Harry Winks	0.0
89	Harvey Barnes	4.543
90	Harvey Elliott	0.0
91	Harvey Vale	0.0
92	Harvey White	0.0
93	Heung-Min Son	9.89
94	Hélder Wander Sousa de Azevedo e Costa	0.0
95	Ian Carlo Poveda-Ocampo	0.0
96	Ibrahima Diallo	0.0
97	Ilkay Gündogan	0.918
98	Isaac Hayden	0.0
99	Isaac Price	0.0
100	Jack Grealish	2.295
101	Jack Harrison	2.311
102	Jack Jenkins	0.0
103	Jacob Murphy	1.15
104	Jacob Ramsey	0.95
105	Jaden Philogene-Bidace	0.0
106	Jadon Sancho	0.0
107	Jairo Riedewald	0.0
108	Jakub Moder	0.0
109	James Maddison	8.657
110	James McArthur	1.082
111	James McAtee	0.0
112	James Milner	0.0
113	James Rodríguez	0.0
114	James Ward-Prowse	5.976
115	Jamie Bowden	0.0
116	Jamie Shackleton	0.0
117	Jan Zamburek	0.0
118	Jarrod Bowen	8.82
119	Jean-Philippe Gbamin	0.0
120	Jeff Hendrick	0.0
121	Jeffrey Schlupp	1.06
122	Jeremy Sarmiento	0.85
123	Jesse Lingard	0.0
124	Jesurun Rak-Sakyi	0.0
125	Joe White	0.0
126	John McGinn	1.928
127	Jonjo Shelvey	0.0
128	Jordan Henderson	0.96
129	Jorge Luiz Frello Filho	0.941
130	Joseph Willock	1.15
131	João Filipe Iria Santos Moutinho	1.891
132	Juan Mata	1.1
133	Kai Havertz	0.95
134	Kaide Gordon	0.0
135	Kalvin Phillips	2.311
136	Kasey McAteer	0.0
137	Kevin De Bruyne	11.025
138	Kgaogelo Chauke	0.0
139	Kiernan Dewsbury-Hall	2.222
140	Leander Dendoncker	1.891
141	Leandro Trossard	5.338
142	Leon Bailey	0.95
143	Lewis Bate	0.0
144	Lewis Brunt	0.0
145	Lewis Hall	0.0
146	Liam McCarron	0.0
147	Lucas De Bolle	0.0
148	Lucas Rodrigues Moura da Silva	1.15
149	Lucas Torreira	0.0
150	Luis Díaz	2.698
151	Luka Milivojevic	0.0
152	Luke Cundle	0.0
153	Mads Bidstrup	0.0
154	Mahmoud Ahmed Ibrahim Hassan	0.0
155	Manuel Lanzini	1.8
156	Marc Albrighton	0.0
157	Marc Leonard	0.0
158	Marcelo Flores	0.0
159	Marcus Rashford	1.1
160	Mark Noble	0.9
161	Martin Ødegaard	1.891
162	Marvelous Nakamba	0.95
163	Mason Greenwood	0.0
164	Mason Mount	2.328
165	Mateo Kovacic	0.0
166	Mateusz Klich	1.15
167	Mathias Jensen	1.809
168	Matthew Craig	0.0
169	Matthew Longstaff	0.0
170	Mattéo Guendouzi	0.0
171	Maxwell Haygarth	0.0
172	Michael Olise	1.06
173	Miguel Almirón	2.3
174	Miguel Azeez	0.0
175	Mohamed Elyounoussi	0.0
176	Mohamed Naser El Sayed Elneny	1.9
177	Mohamed Salah	0.96
178	Moisés Caicedo	2.159
179	Morgan Gibbs-White	0.0
180	Morgan Sanson	0.0
181	Moussa Djenepo	0.0
182	Myles Peart-Harris	0.0
183	N'Golo Kanté	0.96
184	Naby Keita	0.95
185	Nampalys Mendy	2.2
186	Nathan Redmond	1.692
187	Nathan Tella	0.85
188	Nemanja Matic	1.584
189	Nicolas Pépé	0.0
190	Nikola Vlasic	0.0
191	Nohan Kenneh	0.0
192	Oliver Skipp	0.0
193	Omari Hutchinson	0.0
194	Oriol Romeu Vidal	0.841
195	Owen Otasowie	0.0
196	Pablo Fornals	1.809
197	Pablo Hernández Domínguez	0.0
198	Paris Maghoma	0.0
199	Pascal Groß	2.091
200	Paul Pogba	0.0
201	Pedro Lomba Neto	0.95
202	Pelenda Joshua Dasilva	0.9
203	Phil Foden	0.0
204	Philippe Coutinho Correia	0.941
205	Pierre-Emile Højbjerg	3.439
206	Raheem Sterling	2.205
207	Raphael Dias Belloli	2.323
208	Reiss Nelson	0.0
209	Riyad Mahrez	0.891
210	Rodrigo Bentancur	3.496
211	Rodrigo Hernandez	7.029
212	Romeo Lavia	0.0
213	Ross Barkley	0.0
214	Ruben Loftus-Cheek	0.95
215	Ryan Fraser	0.0
216	Ryan Giles	0.0
217	Rúben Diogo da Silva Neves	0.0
218	Sadio Mané	2.328
219	Salah-Eddine Oulad M'hand	0.0
220	Saman Ghoddos	0.9
221	Samuel Edozie	0.0
222	Saïd Benrahma	0.927
223	Saúl Ñíguez	0.0
224	Scott Banks	0.0
225	Scott McTominay	2.211
226	Sean Longstaff	2.3
227	Sergi Canós	0.0
228	Shandon Baptiste	0.0
229	Shola Shoretire	0.0
230	Solomon March	2.558
231	Sonny Perkins	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	0.0
234	Stuart Armstrong	0.841
235	Stuart Dallas	1.15
236	Stuart McKinstry	0.0
237	Takumi Minamino	0.0
238	Tanguy Ndombele	0.0
239	Tariqe Fosu-Henry	0.0
240	Taylor Richards	0.0
241	Theo Walcott	0.0
242	Thiago Alcántara do Nascimento	0.95
243	Thomas Partey	0.0
244	Tim Iroegbunam	0.95
245	Tom Davies	0.0
246	Tomas Soucek	0.9
247	Tommi O'Reilly	0.0
248	Tommy Doyle	0.0
249	Tyler Dibling	0.0
250	Tyler Morton	0.0
251	Tyler Onyango	0.0
252	Tyler Roberts	0.0
253	Vitaly Janelt	0.9
254	Wilfred Ndidi	0.0
255	Wilfried Zaha	2.152
256	Will Hughes	0.0
257	William Smallbone	0.0
258	Willian Borges Da Silva	0.0
259	Xherdan Shaqiri	0.0
260	Yoane Wissa	0.891
261	Youri Tielemans	2.2
262	Yves Bissouma	0.0
