Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.98
Adam Forshaw	1.1
Adam Lallana	1.1
Adama Traoré	1.1
Ademola Lookman	1.1
Ainsley Maitland-Niles	0.83
Albert Sambi Lokonga	1.1
Alejandro Garnacho Ferreyra	0.87
Alex Iwobi	1.1
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.88
Alexis Mac Allister	1.1
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.1
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.91
Andros Townsend	1.1
André Filipe Tavares Gomes	0.91
Anthony Elanga	1.1
Anthony Gordon	1.97
Anwar El Ghazi	0.91
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	0.91
Bamidele Alli	1.1
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.04
Bertrand Traoré	0.91
Boubakary Soumaré	1.11
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.93
Bruno Miguel Borges Fernandes	2.04
Bryan Gil Salvatierra	0.94
Bryan Mbeumo	1.98
Bukayo Saka	2.01
Callum Hudson-Odoi	1.1
Carney Chukwuemeka	0.91
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	2.01
Christian Nørgaard	1.98
Christian Pulisic	1.1
Cole Palmer	0.91
Conor Coventry	0.01
Conor Gallagher	2.05
Conor Hourihane	0.01
Crysencio Summerville	0.94
Curtis Jones	0.88
Daniel Castelo Podence	1.1
Daniel Chesters	0.01
Daniel James	1.93
Davy Pröpper	0.01
Declan Rice	1.98
Dejan Kulusevski	2.05
Demarai Gray	1.99
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.94
Donny van de Beek	0.91
Douglas Luiz Soares de Paulo	1.97
Eberechi Eze	0.91
Elliot Anderson	0.01
Emile Smith Rowe	1.1
Emiliano Buendía Stati	1.18
Enock Mwepu	1.1
Erik Lamela	0.01
Fabian Delph	0.83
Fabio Henrique Tavares	1.95
Fernando Luiz Rosa	1.1
Ferran Torres	0.91
Francisco Jorge Tomás Oliveira	1.1
Francisco Machado Mota de Castro Trincão	1.1
Frank Onyeka	0.91
Frederico Rodrigues de Paula Santos	1.1
Gabriel Teodoro Martinelli Silva	1.08
Giovani Lo Celso	0.91
Granit Xhaka	1.95
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.1
Hamza Choudhury	0.88
Hannibal Mejbri	0.87
Harry Winks	1.12
Harvey Barnes	1.08
Harvey Elliott	0.91
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	7.16
Hélder Wander Sousa de Azevedo e Costa	0.87
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.1
Ilkay Gündogan	1.16
Isaac Hayden	1.1
Isaac Price	0.87
