Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.01
Adam Forshaw	1.06
Adam Lallana	0.82
Adama Traoré	0.01
Ademola Lookman	1.06
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.06
Alejandro Garnacho Ferreyra	0.75
Alex Iwobi	2.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.01
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.06
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.06
Andros Townsend	0.75
André Filipe Tavares Gomes	0.82
Anthony Elanga	2.01
Anthony Gordon	2.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.06
Bamidele Alli	1.06
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.82
Boubakary Soumaré	1.06
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.6
Bruno Miguel Borges Fernandes	1.95
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.01
Bukayo Saka	2.01
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.82
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Chem Campbell	0.85
Christian Eriksen	2.16
Christian Nørgaard	2.01
Christian Pulisic	1.06
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.01
Conor Hourihane	0.01
Crysencio Summerville	1.06
Curtis Jones	1.06
Daniel Castelo Podence	1.06
Daniel Chesters	0.01
Daniel James	1.06
Davy Pröpper	0.01
Declan Rice	1.97
Dejan Kulusevski	2.2
Demarai Gray	2.01
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.2
Donny van de Beek	0.82
Douglas Luiz Soares de Paulo	2.01
Eberechi Eze	1.06
Elliot Anderson	0.01
Emile Smith Rowe	1.06
Emiliano Buendía Stati	1.06
Enock Mwepu	1.06
Erik Lamela	0.01
Fabian Delph	1.06
Fabio Henrique Tavares	1.06
Fernando Luiz Rosa	1.06
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.06
Francisco Machado Mota de Castro Trincão	1.06
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.06
Gabriel Teodoro Martinelli Silva	2.01
Giovani Lo Celso	0.01
Granit Xhaka	2.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Hannibal Mejbri	0.75
Harry Winks	0.82
Harvey Barnes	1.63
Harvey Elliott	1.06
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	8.95
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.06
Ilkay Gündogan	1.06
Isaac Hayden	0.01
Isaac Price	0.75
Jack Grealish	1.06
Jack Harrison	2.01
Jack Jenkins	0.01
Jacob Murphy	1.06
Jacob Ramsey	2.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
Jairo Riedewald	0.01
Jakub Moder	0.82
James Maddison	2.15
James McArthur	1.06
James McAtee	0.01
James Milner	1.06
James Rodríguez	0.01
James Ward-Prowse	2.11
Jamie Bowden	0.01
Jamie Shackleton	0.85
Jan Zamburek	0.01
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.2
Jeremy Sarmiento	0.75
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.75
Joe White	0.01
John McGinn	1.97
Jonjo Shelvey	1.06
Jordan Henderson	2.98
Jorge Luiz Frello Filho	1.06
Joseph Willock	1.06
João Filipe Iria Santos Moutinho	1.97
Juan Mata	1.06
Kai Havertz	1.06
Kaide Gordon	0.01
Kalvin Phillips	1.08
Kasey McAteer	0.01
Kevin De Bruyne	8.01
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	2.01
Leander Dendoncker	1.97
Leandro Trossard	2.93
Leon Bailey	1.06
Lewis Bate	0.75
Lewis Brunt	0.85
Lewis Hall	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.06
Lucas Torreira	0.01
Luis Díaz	1.63
Luka Milivojevic	1.06
Luke Cundle	1.06
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.01
Marc Albrighton	1.06
Marc Leonard	0.01
Marcelo Flores	0.01
Marcus Rashford	1.06
Mark Noble	1.06
Martin Ødegaard	2.01
Marvelous Nakamba	0.82
Mason Greenwood	0.01
Mason Mount	2.01
Mateo Kovacic	1.06
Mateusz Klich	1.06
Mathias Jensen	1.06
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	1.06
Miguel Almirón	2.01
Miguel Azeez	0.01
Mohamed Elyounoussi	1.97
Mohamed Naser El Sayed Elneny	1.06
Mohamed Salah	1.61
Moisés Caicedo	2.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.85
Moussa Djenepo	0.75
Myles Peart-Harris	0.01
N'Golo Kanté	2.01
Naby Keita	1.06
Nampalys Mendy	2.01
Nathan Redmond	1.06
Nathan Tella	1.06
Nemanja Matic	1.06
Nicolas Pépé	0.78
Nikola Vlasic	1.06
Nohan Kenneh	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Oriol Romeu Vidal	1.97
Owen Otasowie	0.01
Pablo Fornals	2.01
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.01
Paul Pogba	1.06
Pedro Lomba Neto	1.06
Pelenda Joshua Dasilva	1.06
Phil Foden	2.2
Philippe Coutinho Correia	2.01
Pierre-Emile Højbjerg	2.01
Raheem Sterling	1.61
Raphael Dias Belloli	2.01
Reiss Nelson	0.01
Riyad Mahrez	1.06
Rodrigo Bentancur	2.98
Rodrigo Hernandez	2.15
Romeo Lavia	0.01
Ross Barkley	0.75
Ruben Loftus-Cheek	1.06
Ryan Fraser	1.06
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.06
Sadio Mané	2.18
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.82
Samuel Edozie	0.01
Saïd Benrahma	1.63
Saúl Ñíguez	0.82
Scott Banks	0.01
Scott McTominay	1.06
Sean Longstaff	1.06
Sergi Canós	1.06
Shandon Baptiste	1.06
Shola Shoretire	0.75
Solomon March	2.01
Sonny Perkins	0.01
Steven Alzate	0.85
Steven Bergwijn	1.06
Stuart Armstrong	1.05
Stuart Dallas	1.06
Stuart McKinstry	0.01
Takumi Minamino	1.06
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.82
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.06
Thomas Partey	1.06
Tim Iroegbunam	0.82
Tom Davies	0.75
Tomas Soucek	2.01
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	2.01
Wilfred Ndidi	1.06
Wilfried Zaha	2.01
Will Hughes	1.06
William Smallbone	0.85
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.06
Youri Tielemans	2.01
Yves Bissouma	1.06
