Name	xP
Abdoulaye Doucouré	2.0
Adam Lallana	0.98
Adama Traoré	0.98
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.99
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.98
Amad Diallo	0.01
Amadou Onana	2.01
Amario Cozier-Duberry	0.01
Anass Zaroury	-1.92
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	0.98
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anis Slimane	0.92
Anthony Elanga	0.99
Anthony Gordon	0.98
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.98
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.92
Arnaut Danjuma Groeneveld	0.98
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.93
Ben Knight	0.01
Ben Osborn	2.0
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	0.98
Bertrand Traoré	0.01
Billy Gilmour	0.99
Bobby Clark	0.01
Bobby De Cordova-Reid	0.98
Boubacar Kamara	2.0
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.0
Bruno Borges Fernandes	2.96
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.99
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	9.22
Bukayo Saka	2.0
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Henrique Casimiro	3.6
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.99
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.99
Chem Campbell	0.01
Christian Eriksen	0.98
Christian Nørgaard	0.98
Christian Pulisic	0.98
Claudio Gomes	0.01
Cody Gakpo	1.94
Cole Palmer	0.99
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	0.98
Dango Ouattara	0.98
Daniel Castelo Podence	0.92
Daniel James	0.92
Danilo dos Santos de Oliveira	0.98
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.98
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	0.98
Denis Zakaria	0.01
Diogo Teixeira da Silva	1.97
Dion Pereira	0.01
Dominik Szoboszlai	2.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	0.98
Eberechi Eze	2.0
Edson Álvarez Velázquez	0.98
Elliot Anderson	0.99
Elliot Thorpe	0.01
Emile Smith Rowe	0.92
Emiliano Buendía Stati	0.98
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enzo Fernández	0.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.98
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.93
Flynn Downes	0.93
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.98
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.98
Fábio Ferreira Vieira	0.98
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	0.98
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.98
Gustavo Hamer	7.66
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.98
Hamed Traorè	0.99
Hannibal Mejbri	0.01
Harrison Reed	2.01
Harry Arter	0.01
Harry Wilson	2.0
Harry Winks	0.01
Harvey Barnes	1.93
Harvey Elliott	0.98
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.14
Ian Maatsen	0.98
Idrissa Gueye	2.01
Ilkay Gündogan	0.98
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	0.01
Jack Grealish	0.98
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	0.92
Jacob Murphy	0.99
Jacob Ramsey	0.98
Jaden Philogene-Bidace	0.93
Jadon Sancho	0.98
Jaidon Anthony	0.98
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.01
James Maddison	5.44
James McArthur	0.93
James McAtee	0.01
James McConnell	0.01
James Milner	1.94
James Ward-Prowse	9.18
Jarrod Bowen	2.79
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	0.98
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.98
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	0.01
Jordan Henderson	0.98
Jorge Luiz Frello Filho	0.98
Joseph Hodge	0.93
Josh Bowler	0.01
Josh Brownhill	0.92
Josh Cullen	2.05
Josh Dasilva	0.93
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	0.13
João Victor Gomes da Silva	2.01
Julio Enciso	4.2
Junior Stanislas	0.01
Justin Kluivert	0.98
Jóhann Berg Gudmundsson	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	2.0
Kalvin Phillips	0.98
Kaoru Mitoma	4.8
Keane Lewis-Potter	0.98
Kevin De Bruyne	0.98
Kevin Schade	0.98
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.99
Leandro Trossard	0.98
Leon Bailey	0.98
Lesley Ugochukwu	0.01
Lewis Cook	0.98
Lewis Dobbin	0.99
Lewis Hall	2.01
Lewis Miley	0.93
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.95
Lucas Rodrigues Moura da Silva	0.92
Lucas Tolentino Coelho de Lima	1.74
Lucas Torreira di Pascua	0.01
Luis Díaz	2.0
Luka Milivojevic	0.01
Luke Berry	0.92
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.98
Malcolm Ebiowei	0.01
Manor Solomon	0.98
Manuel Benson Hedilazio	0.92
Manuel Lanzini	1.14
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.0
Marcus Tavernier	0.01
Mario Lemina	2.01
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.99
Mason Mount	0.98
Mateo Kovacic	0.92
Mateo Kovačić	2.98
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.94
Mathias Jensen	0.98
Matt Ritchie	0.01
Matthew Craig	0.93
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.98
