	Name	xP
0	Abdoulaye Doucouré	2.02
1	Adam Lallana	1.15
2	Adama Traoré	0.96
3	Adama Traoré Diarra	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.04
6	Alex Iwobi	2.02
7	Alex Mighten	0.0
8	Alex Oxlade-Chamberlain	0.0
9	Alex Robertson	0.0
10	Alex Scott	0.0
11	Alexis Mac Allister	2.07
12	Alfie Devine	0.0
13	Allan Campbell	0.0
14	Allan Marques Loureiro	0.0
15	Allan Saint-Maximin	0.0
16	Amad Diallo	0.0
17	Amadou Onana	2.02
18	Amario Cozier-Duberry	0.0
19	Anass Zaroury	0.0
20	Andre Brooks	1.05
21	Andreas Hoelgebaum Pereira	0.96
22	Andrew Moran	0.0
23	Andrey Nascimento dos Santos	0.0
24	Andros Townsend	0.0
25	André Ayew	0.0
26	André Tavares Gomes	0.0
27	Anis Slimane	0.0
28	Anthony Elanga	0.94
29	Anthony Gordon	1.0
30	Anthony Knockaert	0.0
31	Antony Matheus dos Santos	1.05
32	Anwar El Ghazi	0.0
33	Armstrong Oko-Flex	0.0
34	Arnaut Danjuma	0.0
35	Arnaut Danjuma Groeneveld	1.05
36	Arthur Henrique Ramos de Oliveira Melo	0.0
37	Ben Doak	0.0
38	Ben Knight	0.0
39	Ben Osborn	2.07
40	Ben Pearson	0.0
41	Bernardo Veiga de Carvalho e Silva	1.13
42	Bertrand Traoré	0.0
43	Billy Gilmour	1.1
44	Bobby Clark	0.0
45	Bobby De Cordova-Reid	0.91
46	Boubacar Kamara	1.85
47	Boubacar Traoré	0.0
48	Braian Ojeda Rodríguez	0.0
49	Brandon Aguilera Zamora	0.0
50	Brennan Johnson	1.66
51	Bruno Borges Fernandes	2.02
52	Bruno Cavaco Jordão	0.0
53	Bruno Guimarães Rodriguez Moura	1.0
54	Bryan Gil Salvatierra	0.0
55	Bryan Mbeumo	10.15
56	Bukayo Saka	7.75
57	Callum Hudson-Odoi	0.0
58	Cameron Peupion	0.0
59	Carlos Henrique Casimiro	2.02
60	Carlos Mendes Gomes	0.0
61	Carlos Ribeiro Dias	0.0
62	Carney Chukwuemeka	0.0
63	Cheick Doucouré	2.02
64	Cheikhou Kouyaté	0.94
65	Chem Campbell	0.0
66	Christian Eriksen	1.05
67	Christian Nørgaard	1.08
68	Christian Pulisic	0.0
69	Claudio Gomes	0.0
70	Cody Gakpo	5.59
71	Cole Palmer	0.0
72	Connor Ronan	0.0
73	Conor Coventry	0.0
74	Conor Gallagher	2.17
75	Curtis Jones	1.06
76	Dango Ouattara	0.0
77	Daniel Castelo Podence	0.0
78	Daniel James	0.0
79	Danilo dos Santos de Oliveira	0.94
80	Dara Costelloe	0.0
81	Darko Churlinov	0.0
82	David Brooks	1.04
83	David Ozoh	0.0
84	Declan Rice	2.15
85	Dejan Kulusevski	2.51
86	Dele Alli	0.0
87	Demarai Gray	0.0
88	Denis Zakaria	0.0
89	Diogo Teixeira da Silva	2.15
90	Dion Pereira	0.0
91	Dominik Szoboszlai	2.03
92	Donny van de Beek	0.0
93	Douglas Luiz Soares de Paulo	5.78
94	Dwight McNeil	0.0
95	Eberechi Eze	2.05
96	Edson Álvarez Velázquez	0.89
97	Elliot Anderson	1.08
98	Elliot Thorpe	0.0
99	Emile Smith Rowe	0.0
100	Emiliano Buendía Stati	0.0
101	Emiliano Marcondes	0.0
102	Enock Agyei	0.0
103	Enock Mwepu	0.0
104	Enzo Fernández	2.2
105	Ethan Nwaneri	0.0
106	Fabio Henrique Tavares	0.0
107	Facundo Buonanotte	0.0
108	Facundo Pellistri Rebollo	0.0
109	Flynn Downes	0.0
110	Francisco Jorge Tomás Oliveira	0.0
111	Frank Onyeka	0.0
112	Fred Onyedinma	0.0
113	Frederico Rodrigues de Paula Santos	0.0
114	Fábio Ferreira Vieira	0.0
115	Fábio Freitas Gouveia Carvalho	0.0
116	Gabriel Martinelli Silva	1.12
117	Garang Kuol	0.0
118	Gavin Kilkenny	0.0
119	George Abbott	0.0
120	Giovani Lo Celso	0.0
121	Glen Rea	0.0
122	Gonçalo Manuel Ganchinho Guedes	0.0
123	Granit Xhaka	6.17
124	Gustavo Hamer	7.65
