	Name	xP
0	Abdoulaye Doucouré	2.265
1	Adam Lallana	0.011
2	Adama Traoré	0.721
3	Adama Traoré Diarra	0.0
4	Albert Sambi Lokonga	0.011
5	Alejandro Garnacho	1.242
6	Alex Iwobi	2.265
7	Alex Mighten	0.009
8	Alex Oxlade-Chamberlain	0.0
9	Alex Robertson	0.0
10	Alex Scott	0.011
11	Alexis Mac Allister	1.675
12	Alfie Devine	0.0
13	Allan Campbell	0.0
14	Allan Marques Loureiro	0.0
15	Allan Saint-Maximin	1.134
16	Amad Diallo	0.011
17	Amadou Onana	2.265
18	Amario Cozier-Duberry	0.0
19	Anass Zaroury	0.0
20	Andre Brooks	0.873
21	Andreas Hoelgebaum Pereira	0.007
22	Andrew Moran	0.0
23	Andrey Nascimento dos Santos	0.011
24	Andros Townsend	0.0
25	André Ayew	0.0
26	André Tavares Gomes	0.011
27	Anis Slimane	0.675
28	Anthony Elanga	0.009
29	Anthony Gordon	1.134
30	Anthony Knockaert	0.007
31	Antony Matheus dos Santos	1.242
32	Anwar El Ghazi	0.0
33	Armstrong Oko-Flex	0.0
34	Arnaut Danjuma	0.0
35	Arnaut Danjuma Groeneveld	1.242
36	Arthur Henrique Ramos de Oliveira Melo	0.0
37	Ben Doak	0.009
38	Ben Knight	0.0
39	Ben Osborn	1.89
40	Ben Pearson	0.011
41	Bernardo Veiga de Carvalho e Silva	1.026
42	Bertrand Traoré	0.009
43	Billy Gilmour	1.242
44	Bobby Clark	0.009
45	Bobby De Cordova-Reid	0.756
46	Boubacar Kamara	1.871
47	Boubacar Traoré	0.009
48	Braian Ojeda Rodríguez	0.009
49	Brandon Aguilera Zamora	0.009
50	Brennan Johnson	1.623
51	Bruno Borges Fernandes	3.439
52	Bruno Cavaco Jordão	0.009
53	Bruno Guimarães Rodriguez Moura	0.987
54	Bryan Gil Salvatierra	0.009
55	Bryan Mbeumo	11.362
56	Bukayo Saka	2.3
57	Callum Hudson-Odoi	0.011
58	Cameron Peupion	0.0
59	Carlos Henrique Casimiro	2.748
60	Carlos Mendes Gomes	0.0
61	Carlos Ribeiro Dias	0.0
62	Carney Chukwuemeka	0.011
63	Cheick Doucouré	1.871
64	Cheikhou Kouyaté	0.918
65	Chem Campbell	0.0
66	Christian Eriksen	1.242
67	Christian Nørgaard	0.011
68	Christian Pulisic	0.011
69	Claudio Gomes	0.0
70	Cody Gakpo	1.564
71	Cole Palmer	0.009
72	Connor Ronan	0.0
73	Conor Coventry	0.009
74	Conor Gallagher	2.265
75	Curtis Jones	1.394
76	Dango Ouattara	1.188
77	Daniel Castelo Podence	1.026
78	Daniel James	0.0
79	Danilo dos Santos de Oliveira	1.657
80	Dara Costelloe	0.0
81	Darko Churlinov	0.0
82	David Brooks	1.188
83	David Ozoh	0.0
84	Declan Rice	2.265
85	Dejan Kulusevski	1.871
86	Dele Alli	0.011
87	Demarai Gray	1.242
88	Denis Zakaria	0.0
89	Diogo Teixeira da Silva	1.742
90	Dion Pereira	0.0
91	Dominik Szoboszlai	1.675
92	Donny van de Beek	0.011
93	Douglas Luiz Soares de Paulo	7.743
94	Dwight McNeil	1.242
95	Eberechi Eze	2.052
96	Edson Álvarez Velázquez	0.738
97	Elliot Anderson	1.134
98	Elliot Thorpe	0.0
99	Emile Smith Rowe	1.012
100	Emiliano Buendía Stati	1.026
101	Emiliano Marcondes	0.011
102	Enock Agyei	0.0
103	Enock Mwepu	0.0
104	Enzo Fernández	2.265
105	Ethan Nwaneri	0.0
106	Fabio Henrique Tavares	0.918
107	Facundo Buonanotte	1.242
108	Facundo Pellistri Rebollo	0.011
109	Flynn Downes	0.873
110	Francisco Jorge Tomás Oliveira	0.009
111	Frank Onyeka	1.242
