	Name	xP
55	Bryan Mbeumo	11.408
167	James Ward-Prowse	8.865
206	Kaoru Mitoma	6.279
124	Gustavo Hamer	5.4
162	James Maddison	4.873
197	Julio Enciso	4.611
267	Mohamed Salah	4.242
59	Carlos Henrique Casimiro	3.116
51	Bruno Borges Fernandes	3.071
250	Mateo Kovačić	2.85
299	Phil Foden	2.831
345	Thomas Partey	2.748
56	Bukayo Saka	2.748
246	Martin Ødegaard	2.726
204	Kai Havertz	2.679
366	Yoane Wissa	2.634
357	Vitaly Janelt	2.323
84	Declan Rice	2.323
140	Idrissa Gueye	2.311
17	Amadou Onana	2.311
0	Abdoulaye Doucouré	2.311
166	James Milner	2.3
74	Conor Gallagher	2.3
219	Lewis Hall	2.3
6	Alex Iwobi	2.3
161	James Garner	2.288
296	Pascal Groß	2.231
314	Ryan Christie	2.189
264	Miguel Almirón Rejala	2.11
89	Diogo Teixeira da Silva	2.099
168	Jarrod Bowen	2.016
182	John McGinn	1.928
63	Cheick Doucouré	1.909
368	Yves Bissouma	1.909
46	Boubacar Kamara	1.9
271	Moussa Diaby	1.9
93	Douglas Luiz Soares de Paulo	1.9
252	Matheus Luiz Nunes	1.9
244	Mario Lemina	1.9
171	Jefferson Lerma Solís	1.9
184	Jordan Ayew	1.9
287	Oliver Skipp	1.891
306	Richarlison de Andrade	1.891
95	Eberechi Eze	1.881
196	João Victor Gomes da Silva	1.881
85	Dejan Kulusevski	1.871
352	Tomáš Souček	1.827
293	Pablo Fornals Malla	1.809
39	Ben Osborn	1.8
336	Son Heung-min	1.795
91	Dominik Szoboszlai	1.793
286	Oliver Norwood	1.791
269	Morgan Gibbs-White	1.7
291	Orel Mangala	1.7
317	Ryan Yates	1.7
70	Cody Gakpo	1.692
50	Brennan Johnson	1.683
11	Alexis Mac Allister	1.683
228	Luis Díaz	1.675
129	Harrison Reed	1.4
131	Harry Wilson	1.4
325	Saša Lukić	1.4
361	Willian Borges da Silva	1.4
156	Jadon Sancho	1.357
133	Harvey Barnes	1.281
333	Simon Adingra	1.219
104	Enzo Fernández	1.173
192	Josh Dasilva	1.161
214	Leandro Trossard	1.161
272	Mykhailo Mudryk	1.161
326	Scott McTominay	1.15
284	Noni Madueke	1.15
43	Billy Gilmour	1.15
35	Arnaut Danjuma Groeneveld	1.15
123	Granit Xhaka	1.15
31	Antony Matheus dos Santos	1.15
187	Jorge Luiz Frello Filho	1.15
114	Fábio Ferreira Vieira	1.15
113	Frederico Rodrigues de Paula Santos	1.15
111	Frank Onyeka	1.15
107	Facundo Buonanotte	1.15
209	Kevin Schade	1.15
218	Lewis Dobbin	1.15
94	Dwight McNeil	1.15
139	Ian Maatsen	1.15
265	Mikkel Damsgaard	1.15
253	Mathias Jensen	1.15
68	Christian Pulisic	1.15
5	Alejandro Garnacho	1.15
268	Moisés Caicedo Corozo	1.15
66	Christian Eriksen	1.15
331	Shandon Baptiste	1.139
235	Mahmoud Dahoud	1.139
87	Demarai Gray	1.139
62	Carney Chukwuemeka	1.104
157	Jaidon Anthony	1.1
199	Justin Kluivert	1.1
217	Lewis Cook	1.1
76	Dango Ouattara	1.089
328	Sean Longstaff	1.05
29	Anthony Gordon	1.05
153	Jacob Murphy	1.05
15	Allan Saint-Maximin	1.04
97	Elliot Anderson	1.04
322	Sandro Tonali	1.04
53	Bruno Guimarães Rodriguez Moura	1.04
82	David Brooks	1.034
309	Rodrigo Hernandez	1.026
307	Riyad Mahrez	0.979
215	Leon Bailey	0.96
71	Cole Palmer	0.95
77	Daniel Castelo Podence	0.95
154	Jacob Ramsey	0.95
47	Boubacar Traoré	0.95
367	Youri Tielemans	0.95
360	Will Hughes	0.95
100	Emiliano Buendía Stati	0.95
205	Kalvin Phillips	0.95
237	Manor Solomon	0.95
262	Michael Olise	0.95
213	Leander Dendoncker	0.95
294	Pablo Sarabia	0.941
138	Hwang Hee-chan	0.921
75	Curtis Jones	0.918
20	Andre Brooks	0.9
96	Edson Álvarez Velázquez	0.9
27	Anis Slimane	0.9
356	Vini de Souza Costa	0.891
226	Lucas Tolentino Coelho de Lima	0.864
358	Wataru Endo	0.85
186	Jordan Henderson	0.85
106	Fabio Henrique Tavares	0.85
64	Cheikhou Kouyaté	0.85
134	Harvey Elliott	0.841
79	Danilo dos Santos de Oliveira	0.841
208	Kevin De Bruyne	0.779
2	Adama Traoré	0.7
347	Tom Cairney	0.7
45	Bobby De Cordova-Reid	0.7
330	Sergi Canós Tenés	0.011
170	Jeff Hendrick	0.011
92	Donny van de Beek	0.011
173	Jeremy Sarmiento Morante	0.011
16	Amad Diallo	0.011
339	Steven Alzate	0.011
178	Joe Rothwell	0.011
179	Joe Willock	0.011
180	Joelinton Cássio Apolinário de Lira	0.011
220	Lewis Miley	0.011
99	Emile Smith Rowe	0.011
101	Emiliano Marcondes	0.011
1	Adam Lallana	0.011
23	Andrey Nascimento dos Santos	0.011
127	Hamed Traorè	0.011
117	Garang Kuol	0.011
211	Kobbie Mainoo	0.011
116	Gabriel Martinelli Silva	0.011
57	Callum Hudson-Odoi	0.011
304	Reiss Nelson	0.011
303	Raheem Sterling	0.011
108	Facundo Pellistri Rebollo	0.011
334	Siriki Dembélé	0.011
207	Keane Lewis-Potter	0.011
335	Solly March	0.011
201	Kacper Kozłowski	0.011
300	Philip Billing	0.011
169	Jean-Philippe Gbamin	0.011
126	Hakim Ziyech	0.011
234	Mads Bidstrup	0.011
243	Marcus Tavernier	0.011
4	Albert Sambi Lokonga	0.011
266	Mohamed Elneny	0.011
67	Christian Nørgaard	0.011
254	Matt Ritchie	0.011
150	Jack Hinshelwood	0.011
316	Ryan Trevitt	0.011
281	Nicolas Pépé	0.011
248	Mason Mount	0.011
365	Yegor Yarmolyuk	0.011
364	Yasin Ayari	0.011
26	André Tavares Gomes	0.011
315	Ryan Fraser	0.011
160	Jamal Lowe	0.011
242	Marcus Rashford	0.011
40	Ben Pearson	0.011
86	Dele Alli	0.011
159	Jakub Moder	0.011
241	Marcus Oliveira Alencar	0.011
344	Thiago Alcántara do Nascimento	0.009
346	Tim Iroegbunam	0.009
270	Morgan Sanson	0.009
273	Máximo Perrone	0.009
73	Conor Coventry	0.009
110	Francisco Jorge Tomás Oliveira	0.009
221	Lewis O'Brien	0.009
276	Naouirou Ahamada	0.009
259	Maxwel Cornet	0.009
231	Luke Cundle	0.009
7	Alex Mighten	0.009
297	Pedro Lomba Neto	0.009
338	Stefan Bajcetic	0.009
236	Malcolm Ebiowei	0.009
295	Pape Matar Sarr	0.009
348	Tom Davies	0.009
109	Flynn Downes	0.009
301	Philippe Coutinho Correia	0.009
172	Jeffrey Schlupp	0.009
164	James McAtee	0.009
175	Jesurun Rak-Sakyi	0.009
41	Bernardo Veiga de Carvalho e Silva	0.009
158	Jairo Riedewald	0.009
42	Bertrand Traoré	0.009
155	Jaden Philogene-Bidace	0.009
52	Bruno Cavaco Jordão	0.009
130	Harry Arter	0.009
48	Braian Ojeda Rodríguez	0.009
125	Gustavo Henrique Furtado Scarpa	0.009
183	Jonjo Shelvey	0.009
122	Gonçalo Manuel Ganchinho Guedes	0.009
332	Shea Charles	0.009
148	Jack Grealish	0.009
54	Bryan Gil Salvatierra	0.009
308	Rodrigo Bentancur	0.009
324	Saïd Benrahma	0.009
44	Bobby Clark	0.009
305	Remo Freuler	0.009
28	Anthony Elanga	0.009
302	Pierre-Emile Højbjerg	0.009
37	Ben Doak	0.009
256	Matthew Dibley-Dias	0.007
145	Ivan Neves Abreu Cavaleiro	0.007
355	Tyrese Francois	0.007
30	Anthony Knockaert	0.007
21	Andreas Hoelgebaum Pereira	0.007
288	Omari Forson	-0.0
343	Taylor Richards	0.0
279	Neeskens Kebano	0.0
278	Nathaniel Chalobah	0.0
277	Nathan Redmond	0.0
337	Stanley Mills	0.0
319	Saman Ghoddos	0.0
275	Naby Keita	0.0
274	N'Golo Kanté	0.0
342	Tanguy Ndombélé Alvaro	0.0
320	Samuel Bastien	0.0
351	Tommy Doyle	0.0
321	Sander Berge	0.0
327	Scott Twine	0.0
323	Sasa Lukic	0.0
369	Zidane Iqbal	0.0
298	Pelly Ruddock Mpanzu	0.0
318	Rúben da Silva Neves	0.0
