	Name	xP
55	Bryan Mbeumo	12.431
366	Yoane Wissa	10.431
167	James Ward-Prowse	9.045
93	Douglas Luiz Soares de Paulo	7.752
124	Gustavo Hamer	7.353
162	James Maddison	4.987
267	Mohamed Salah	4.437
197	Julio Enciso	4.405
51	Bruno Borges Fernandes	3.335
357	Vitaly Janelt	3.197
299	Phil Foden	2.954
250	Mateo Kovačić	2.869
59	Carlos Henrique Casimiro	2.611
204	Kai Havertz	2.564
156	Jadon Sancho	2.553
246	Martin Ødegaard	2.38
219	Lewis Hall	2.357
84	Declan Rice	2.323
345	Thomas Partey	2.323
104	Enzo Fernández	2.311
161	James Garner	2.311
0	Abdoulaye Doucouré	2.311
6	Alex Iwobi	2.311
268	Moisés Caicedo Corozo	2.3
140	Idrissa Gueye	2.3
74	Conor Gallagher	2.3
17	Amadou Onana	2.288
56	Bukayo Saka	2.277
303	Raheem Sterling	2.242
206	Kaoru Mitoma	2.22
89	Diogo Teixeira da Silva	2.201
314	Ryan Christie	2.2
300	Philip Billing	2.178
264	Miguel Almirón Rejala	2.11
309	Rodrigo Hernandez	2.099
352	Tomáš Souček	2.088
46	Boubacar Kamara	1.938
336	Son Heung-min	1.928
252	Matheus Luiz Nunes	1.909
63	Cheick Doucouré	1.909
184	Jordan Ayew	1.909
368	Yves Bissouma	1.9
182	John McGinn	1.9
287	Oliver Skipp	1.9
306	Richarlison de Andrade	1.9
171	Jefferson Lerma Solís	1.9
85	Dejan Kulusevski	1.891
244	Mario Lemina	1.891
271	Moussa Diaby	1.891
95	Eberechi Eze	1.815
286	Oliver Norwood	1.8
293	Pablo Fornals Malla	1.791
39	Ben Osborn	1.782
168	Jarrod Bowen	1.755
291	Orel Mangala	1.717
269	Morgan Gibbs-White	1.717
11	Alexis Mac Allister	1.717
228	Luis Díaz	1.708
91	Dominik Szoboszlai	1.708
317	Ryan Yates	1.708
50	Brennan Johnson	1.7
79	Danilo dos Santos de Oliveira	1.7
70	Cody Gakpo	1.7
129	Harrison Reed	1.407
325	Saša Lukić	1.4
131	Harry Wilson	1.4
361	Willian Borges da Silva	1.386
53	Bruno Guimarães Rodriguez Moura	1.228
116	Gabriel Martinelli Silva	1.208
284	Noni Madueke	1.173
5	Alejandro Garnacho	1.161
333	Simon Adingra	1.161
94	Dwight McNeil	1.161
66	Christian Eriksen	1.161
187	Jorge Luiz Frello Filho	1.15
31	Antony Matheus dos Santos	1.15
139	Ian Maatsen	1.15
192	Josh Dasilva	1.15
99	Emile Smith Rowe	1.15
126	Hakim Ziyech	1.15
304	Reiss Nelson	1.15
218	Lewis Dobbin	1.15
166	James Milner	1.15
111	Frank Onyeka	1.15
113	Frederico Rodrigues de Paula Santos	1.15
209	Kevin Schade	1.15
331	Shandon Baptiste	1.15
123	Granit Xhaka	1.15
214	Leandro Trossard	1.15
107	Facundo Buonanotte	1.15
265	Mikkel Damsgaard	1.15
87	Demarai Gray	1.15
235	Mahmoud Dahoud	1.139
253	Mathias Jensen	1.139
296	Pascal Groß	1.139
43	Billy Gilmour	1.139
35	Arnaut Danjuma Groeneveld	1.139
199	Justin Kluivert	1.1
157	Jaidon Anthony	1.1
217	Lewis Cook	1.1
76	Dango Ouattara	1.1
82	David Brooks	1.089
178	Joe Rothwell	1.089
179	Joe Willock	1.05
15	Allan Saint-Maximin	1.05
133	Harvey Barnes	1.05
29	Anthony Gordon	1.05
180	Joelinton Cássio Apolinário de Lira	1.05
97	Elliot Anderson	1.04
322	Sandro Tonali	1.008
138	Hwang Hee-chan	0.988
