Name	xP
Abdoulaye Doucouré	1.98
Adama Traoré	0.97
Adama Traoré Diarra	1.95
Alejandro Garnacho	1.1
Alex Iwobi	1.98
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	1.98
Allan Campbell	0.01
Allan Saint-Maximin	1.1
Amadou Onana	1.98
Anass Zaroury	-1.95
Andre Brooks	0.96
Anis Slimane	0.74
Anthony Gordon	1.1
Antony Matheus dos Santos	1.1
Arnaut Danjuma	1.08
Arnaut Danjuma Groeneveld	1.1
Ben Osborn	2.12
Bernardo Veiga de Carvalho e Silva	1.1
Billy Gilmour	1.1
Bobby De Cordova-Reid	1.1
Boubacar Kamara	1.99
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.91
Bruno Borges Fernandes	2.95
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.91
Bryan Mbeumo	9.46
Bukayo Saka	2.02
Carlos Henrique Casimiro	2.35
Carlos Mendes Gomes	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	1.1
Christian Eriksen	1.1
Cody Gakpo	1.98
Conor Gallagher	1.98
Curtis Jones	1.66
Dango Ouattara	1.1
Daniel Castelo Podence	1.1
Danilo dos Santos de Oliveira	1.95
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.1
Declan Rice	1.98
Dejan Kulusevski	1.98
Demarai Gray	1.1
Diogo Teixeira da Silva	2.0
Dion Pereira	0.01
Dominik Szoboszlai	1.98
Douglas Luiz Soares de Paulo	7.88
Dwight McNeil	1.1
Eberechi Eze	2.12
Edson Álvarez Velázquez	0.82
Elliot Anderson	1.1
Elliot Thorpe	0.01
Emile Smith Rowe	0.84
Emiliano Buendía Stati	1.1
Enock Agyei	0.01
Enzo Fernández	1.98
Fabio Henrique Tavares	1.1
Facundo Buonanotte	1.1
Flynn Downes	0.96
Frank Onyeka	1.1
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.99
Fábio Freitas Gouveia Carvalho	0.84
Gabriel Martinelli Silva	1.1
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Granit Xhaka	1.1
Gustavo Hamer	7.02
Hakim Ziyech	1.1
Hannibal Mejbri	0.01
Harrison Reed	1.98
Harry Wilson	1.98
Harvey Barnes	2.03
Harvey Elliott	1.1
Hwang Hee-chan	1.1
Ian Maatsen	1.07
Idrissa Gueye	1.98
Ilkay Gündogan	2.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Jack Cork	0.01
Jack Grealish	1.1
Jack Harrison	0.01
Jacob Bruun Larsen	0.74
Jacob Ramsey	1.66
Jadon Sancho	2.19
Jaidon Anthony	1.1
Jairo Riedewald	0.97
James Garner	1.98
James Maddison	5.3
James McArthur	0.96
James McConnell	0.01
James Milner	1.1
James Ward-Prowse	9.19
Jarrod Bowen	1.89
Jefferson Lerma Solís	1.98
Joe Hodge	0.01
Joe Rothwell	0.99
Joe Willock	1.1
Joelinton Cássio Apolinário de Lira	1.1
John Fleck	0.01
John McGinn	1.99
Jordan Ayew	1.98
