Name	xP
Abdoulaye Doucouré	1.99
Adam Lallana	0.99
Adama Traoré	0.99
Adama Traoré Diarra	2.02
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.0
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.94
Amad Diallo	0.01
Amadou Onana	1.99
Amario Cozier-Duberry	0.01
Anass Zaroury	-2.07
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	0.99
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.94
André Tavares Gomes	0.01
Anis Slimane	0.94
Anthony Elanga	0.99
Anthony Gordon	0.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.99
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arnaut Danjuma Groeneveld	0.99
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.94
Ben Knight	0.01
Ben Osborn	2.0
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	0.01
Billy Gilmour	0.99
Bobby Clark	0.01
Bobby De Cordova-Reid	0.99
Boubacar Kamara	1.99
Boubacar Traoré	0.94
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.0
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.99
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	9.46
Bukayo Saka	6.8
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Henrique Casimiro	2.0
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.14
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.99
Chem Campbell	0.01
Christian Eriksen	0.99
Christian Nørgaard	0.99
Christian Pulisic	0.94
Claudio Gomes	0.01
Cody Gakpo	6.29
Cole Palmer	0.94
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	0.99
Dango Ouattara	0.94
Daniel Castelo Podence	0.01
Daniel James	0.94
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.99
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	2.99
Dele Alli	0.01
Demarai Gray	0.94
Denis Zakaria	0.01
Diogo Teixeira da Silva	2.04
Dion Pereira	0.01
Dominik Szoboszlai	1.99
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	5.87
Dwight McNeil	0.94
Eberechi Eze	2.03
Edson Álvarez Velázquez	0.99
Elliot Anderson	0.99
Elliot Thorpe	0.01
Emile Smith Rowe	0.94
Emiliano Buendía Stati	0.94
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.94
Facundo Buonanotte	0.94
Facundo Pellistri Rebollo	0.94
Flynn Downes	0.94
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.94
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.94
Fábio Ferreira Vieira	0.94
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	0.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.94
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	6.29
Gustavo Hamer	7.48
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.99
Hannibal Mejbri	0.01
Harrison Reed	1.94
Harry Arter	0.01
Harry Wilson	2.0
Harry Winks	0.01
Harvey Barnes	1.96
Harvey Elliott	0.99
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.99
Ian Maatsen	0.99
Idrissa Gueye	2.0
Ilkay Gündogan	0.01
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	0.01
Jack Grealish	0.99
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	0.94
Jacob Murphy	0.99
Jacob Ramsey	4.19
Jaden Philogene-Bidace	0.99
Jadon Sancho	0.99
Jaidon Anthony	0.99
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James Maddison	5.53
James McArthur	0.94
James McAtee	0.01
James McConnell	0.01
James Milner	2.0
James Ward-Prowse	9.32
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	0.99
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	0.01
Jordan Henderson	0.94
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.94
Josh Bowler	0.01
Josh Brownhill	0.94
Josh Cullen	2.02
Josh Dasilva	0.94
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	0.14
João Victor Gomes da Silva	2.0
Julio Enciso	4.11
Junior Stanislas	0.01
Justin Kluivert	0.99
Jóhann Berg Gudmundsson	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	1.99
Kalvin Phillips	0.94
Kaoru Mitoma	5.41
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.99
Kevin Schade	0.99
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	4.2
Leon Bailey	1.19
Lesley Ugochukwu	0.01
Lewis Cook	0.01
Lewis Dobbin	0.99
Lewis Hall	2.02
Lewis Miley	0.94
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.97
Lucas Rodrigues Moura da Silva	6.29
Lucas Tolentino Coelho de Lima	0.99
Lucas Torreira di Pascua	0.01
Luis Díaz	6.75
Luka Milivojevic	0.01
Luke Berry	0.94
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.01
Manor Solomon	0.99
Manuel Benson Hedilazio	0.94
Manuel Lanzini	0.94
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.99
Marcus Tavernier	0.01
Mario Lemina	1.99
Martial Godo	0.01
Martin Ødegaard	2.99
Marvelous Nakamba	0.99
Mason Mount	0.99
Mateo Kovacic	0.94
Mateo Kovačić	2.99
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	0.99
Matt Ritchie	0.01
Matthew Craig	0.94
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.99
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	0.94
Michale Olakigbe	0.01
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	0.99
Mohamed Elneny	0.01
Mohamed Salah	5.02
Moisés Caicedo Corozo	0.94
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	0.99
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	0.99
Nathan Redmond	0.94
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	0.99
Oliver Hammond	0.01
Oliver Norwood	1.99
Oliver Skipp	0.99
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
