	Name	xP
0	Abdoulaye Doucouré	2.28
1	Adama Traoré	0.0
2	Adama Traoré Diarra	0.0
3	Alejandro Garnacho	1.27
4	Alex Iwobi	2.28
5	Alex Robertson	0.0
6	Alex Scott	0.0
7	Alexis Mac Allister	1.68
8	Allan Campbell	0.0
9	Allan Saint-Maximin	1.16
10	Amadou Onana	2.28
11	Anass Zaroury	0.0
12	Andre Brooks	0.0
13	Anis Slimane	0.0
14	Anthony Gordon	1.16
15	Antony Matheus dos Santos	1.27
16	Arnaut Danjuma	0.0
17	Arnaut Danjuma Groeneveld	1.27
18	Ben Osborn	1.91
19	Bernardo Veiga de Carvalho e Silva	1.05
20	Billy Gilmour	1.27
21	Bobby De Cordova-Reid	0.94
22	Boubacar Kamara	1.89
23	Brandon Aguilera Zamora	0.0
24	Brennan Johnson	1.62
25	Bruno Borges Fernandes	3.39
26	Bruno Cavaco Jordão	0.0
27	Bruno Guimarães Rodriguez Moura	0.0
28	Bryan Mbeumo	10.88
29	Bukayo Saka	2.32
30	Carlos Henrique Casimiro	2.7
31	Carlos Mendes Gomes	0.0
32	Cheick Doucouré	1.78
33	Cheikhou Kouyaté	0.94
34	Christian Eriksen	1.27
35	Cody Gakpo	1.68
36	Conor Gallagher	2.28
37	Curtis Jones	1.41
38	Dango Ouattara	1.21
39	Daniel Castelo Podence	1.05
40	Danilo dos Santos de Oliveira	1.66
41	Dara Costelloe	0.0
42	Darko Churlinov	0.0
43	David Brooks	1.21
44	Declan Rice	2.28
45	Dejan Kulusevski	1.88
46	Demarai Gray	1.27
47	Diogo Teixeira da Silva	1.7
48	Dion Pereira	0.0
49	Dominik Szoboszlai	1.68
50	Douglas Luiz Soares de Paulo	7.49
51	Dwight McNeil	1.27
52	Eberechi Eze	1.91
53	Edson Álvarez Velázquez	0.0
54	Elliot Anderson	1.16
55	Elliot Thorpe	0.0
56	Emile Smith Rowe	0.0
57	Emiliano Buendía Stati	1.05
58	Enock Agyei	0.0
59	Enzo Fernández	2.28
60	Fabio Henrique Tavares	0.94
61	Facundo Buonanotte	1.27
62	Flynn Downes	0.0
63	Frank Onyeka	1.27
64	Fred Onyedinma	0.0
65	Frederico Rodrigues de Paula Santos	0.0
66	Fábio Freitas Gouveia Carvalho	0.0
67	Gabriel Martinelli Silva	1.27
68	Gavin Kilkenny	0.0
69	Giovani Lo Celso	0.0
70	Glen Rea	0.0
71	Granit Xhaka	1.27
72	Gustavo Hamer	6.32
73	Hakim Ziyech	1.27
74	Hannibal Mejbri	0.0
75	Harrison Reed	1.68
76	Harry Wilson	1.68
77	Harvey Barnes	2.13
78	Harvey Elliott	0.94
79	Hwang Hee-chan	1.05
80	Ian Maatsen	1.23
81	Idrissa Gueye	2.28
82	Ilkay Gündogan	0.0
83	Isaac Hayden	0.0
84	Ismaila Coulibaly	0.0
85	Jack Cork	0.0
86	Jack Grealish	1.05
87	Jack Harrison	0.0
88	Jacob Bruun Larsen	0.0
89	Jacob Ramsey	1.58
90	Jadon Sancho	2.52
91	Jaidon Anthony	1.21
92	Jairo Riedewald	0.0
93	James Garner	2.28
94	James Maddison	5.04
95	James McArthur	0.0
96	James McConnell	0.0
97	James Milner	1.27
98	James Ward-Prowse	8.27
99	Jarrod Bowen	1.7
100	Jefferson Lerma Solís	1.78
101	Joe Hodge	0.0
102	Joe Rothwell	0.0
103	Joe Willock	1.16
104	Joelinton Cássio Apolinário de Lira	1.16
105	John Fleck	0.0
106	John McGinn	1.89
107	Jordan Ayew	1.78
108	Jordan Clark	0.0
109	Jordan Henderson	0.94
110	Jorge Luiz Frello Filho	1.27
111	Josh Bowler	0.0
112	Josh Brownhill	0.0
113	Josh Cullen	0.0
114	Josh Dasilva	1.24
115	João Palhinha Gonçalves	0.0
116	Julio Enciso	5.28
117	Justin Kluivert	1.21
118	Jóhann Berg Gudmundsson	0.0
119	Kai Havertz	2.56
120	Kalvin Phillips	1.05
121	Kaoru Mitoma	2.25
122	Kevin Schade	1.27
123	Leandro Trossard	1.27
124	Leon Bailey	1.05
125	Lesley Ugochukwu	0.0
126	Lewis Cook	0.0
127	Lewis Dobbin	1.27
128	Lewis Hall	2.28
129	Louie Watson	0.0
130	Luca Koleosho	0.0
131	Luis Díaz	1.68
132	Luke Berry	0.0
133	Luke Freeman	0.0
134	Mahmoud Dahoud	0.0
135	Manor Solomon	1.02
136	Manuel Benson Hedilazio	0.0
137	Manuel Lanzini	0.0
138	Mario Lemina	1.88
139	Martin Ødegaard	2.29
140	Mateo Kovacic	0.0
141	Mateo Kovačić	2.81
142	Matheus França de Oliveira	0.0
143	Matheus Luiz Nunes	1.85
144	Mathias Jensen	1.27
145	Mauro Bandeira	0.0
146	Maxwel Cornet	0.0
147	Michael Olise	0.99
148	Michale Olakigbe	0.0
149	Miguel Almirón Rejala	2.08
150	Mikkel Damsgaard	1.18
151	Mohamed Salah	4.49
152	Moisés Caicedo Corozo	2.24
153	Morgan Gibbs-White	1.68
154	Moussa Diaby	1.89
155	Neeskens Kebano	0.0
156	Nico O'Reilly	0.0
157	Nikola Vlašić	0.0
158	Noni Madueke	1.27
159	Oliver Norwood	1.78
160	Oliver Skipp	1.85
161	Omari Forson	0.0
162	Omari Kellyman	0.0
163	Orel Mangala	1.8
164	Oscar Bobb	0.0
165	Pablo Fornals Malla	1.76
166	Pascal Groß	0.0
167	Pedro Lomba Neto	1.05
168	Pelly Ruddock Mpanzu	0.0
169	Phil Foden	2.82
170	Philip Billing	2.14
171	Pierre-Emile Højbjerg	0.0
172	Raheem Sterling	2.3
173	Reiss Nelson	0.0
174	Richarlison de Andrade	1.88
175	Riyad Mahrez	1.05
176	Rodrigo Hernandez	2.08
177	Roméo Lavia	0.0
178	Ruben Loftus-Cheek	0.0
179	Ryan Christie	2.14
180	Ryan Yates	1.76
181	Rúben da Silva Neves	0.0
182	Saman Ghoddos	0.0
183	Samuel Bastien	0.0
184	Sander Berge	0.0
185	Sandro Tonali	1.07
186	Sasa Lukic	0.0
187	Saïd Benrahma	0.99
188	Saša Lukić	1.68
189	Scott Twine	0.0
190	Sean McAllister	0.0
191	Shandon Baptiste	0.0
192	Shea Charles	0.0
193	Simon Adingra	1.23
194	Son Heung-min	1.88
195	Tahith Chong	0.0
196	Tanguy Ndombélé Alvaro	0.0
197	Thomas Partey	2.29
198	Tom Cairney	0.94
199	Tomas Soucek	0.0
200	Tommy Doyle	0.0
201	Tomáš Souček	2.12
202	Tyler Onyango	0.0
203	Vini de Souza Costa	0.99
204	Vitaly Janelt	3.15
205	Wataru Endo	0.0
206	Wilfried Zaha	0.0
207	Will Hughes	0.99
208	Willian Borges da Silva	1.66
209	Yago de Santiago Alonso	0.0
210	Yoane Wissa	10.24
211	Youri Tielemans	1.05
212	Yves Bissouma	1.88
213	Ângelo Gabriel Borges Damaceno	0.0
