	Name	xP
0	Abdoulaye Doucouré	2.1
1	Adam Lallana	1.12
2	Adama Traoré	0.94
3	Adama Traoré Diarra	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.08
6	Alex Iwobi	2.1
7	Alex Mighten	0.0
8	Alex Oxlade-Chamberlain	0.0
9	Alex Robertson	0.0
10	Alex Scott	0.0
11	Alexis Mac Allister	1.97
12	Alfie Devine	0.0
13	Allan Campbell	0.0
14	Allan Marques Loureiro	0.0
15	Allan Saint-Maximin	0.0
16	Amad Diallo	0.0
17	Amadou Onana	2.1
18	Amario Cozier-Duberry	0.0
19	Anass Zaroury	0.0
20	Andre Brooks	1.02
21	Andreas Hoelgebaum Pereira	0.94
22	Andrew Moran	0.0
23	Andrey Nascimento dos Santos	0.0
24	Andros Townsend	0.0
25	André Ayew	0.0
26	André Tavares Gomes	0.0
27	Anis Slimane	0.0
28	Anthony Elanga	1.01
29	Anthony Gordon	1.02
30	Anthony Knockaert	0.0
31	Antony Matheus dos Santos	1.07
32	Anwar El Ghazi	0.0
33	Armstrong Oko-Flex	0.0
34	Arnaut Danjuma	0.0
35	Arnaut Danjuma Groeneveld	1.09
36	Arthur Henrique Ramos de Oliveira Melo	0.0
37	Ben Doak	0.0
38	Ben Knight	0.0
39	Ben Osborn	2.01
40	Ben Pearson	0.0
41	Bernardo Veiga de Carvalho e Silva	1.09
42	Bertrand Traoré	0.0
43	Billy Gilmour	1.07
44	Bobby Clark	0.0
45	Bobby De Cordova-Reid	0.9
46	Boubacar Kamara	1.87
47	Boubacar Traoré	0.0
48	Braian Ojeda Rodríguez	0.0
49	Brandon Aguilera Zamora	0.0
50	Brennan Johnson	1.79
51	Bruno Borges Fernandes	2.07
52	Bruno Cavaco Jordão	0.0
53	Bruno Guimarães Rodriguez Moura	1.02
54	Bryan Gil Salvatierra	0.0
55	Bryan Mbeumo	9.91
56	Bukayo Saka	7.69
57	Callum Hudson-Odoi	0.0
58	Cameron Peupion	0.0
59	Carlos Henrique Casimiro	2.07
60	Carlos Mendes Gomes	0.0
61	Carlos Ribeiro Dias	0.0
62	Carney Chukwuemeka	0.0
63	Cheick Doucouré	1.93
64	Cheikhou Kouyaté	1.01
65	Chem Campbell	0.0
66	Christian Eriksen	1.07
67	Christian Nørgaard	1.05
68	Christian Pulisic	0.0
69	Claudio Gomes	0.0
70	Cody Gakpo	5.34
71	Cole Palmer	0.0
72	Connor Ronan	0.0
73	Conor Coventry	0.0
74	Conor Gallagher	2.17
75	Curtis Jones	1.02
76	Dango Ouattara	0.0
77	Daniel Castelo Podence	0.0
78	Daniel James	0.0
79	Danilo dos Santos de Oliveira	1.01
80	Dara Costelloe	0.0
81	Darko Churlinov	0.0
82	David Brooks	1.07
83	David Ozoh	0.0
84	Declan Rice	2.13
85	Dejan Kulusevski	2.61
86	Dele Alli	0.0
87	Demarai Gray	0.0
88	Denis Zakaria	0.0
89	Diogo Teixeira da Silva	2.05
90	Dion Pereira	0.0
91	Dominik Szoboszlai	1.93
92	Donny van de Beek	0.0
93	Douglas Luiz Soares de Paulo	5.83
94	Dwight McNeil	0.0
95	Eberechi Eze	1.95
96	Edson Álvarez Velázquez	0.94
97	Elliot Anderson	1.1
98	Elliot Thorpe	0.0
99	Emile Smith Rowe	0.0
100	Emiliano Buendía Stati	0.0
101	Emiliano Marcondes	0.0
102	Enock Agyei	0.0
103	Enock Mwepu	0.0
104	Enzo Fernández	2.19
105	Ethan Nwaneri	0.0
106	Fabio Henrique Tavares	0.0
107	Facundo Buonanotte	0.0
108	Facundo Pellistri Rebollo	0.0
109	Flynn Downes	0.0
110	Francisco Jorge Tomás Oliveira	0.0
111	Frank Onyeka	0.0
112	Fred Onyedinma	0.0
113	Frederico Rodrigues de Paula Santos	0.0
114	Fábio Ferreira Vieira	0.0
115	Fábio Freitas Gouveia Carvalho	0.0
116	Gabriel Martinelli Silva	1.11
117	Garang Kuol	0.0
118	Gavin Kilkenny	0.0
119	George Abbott	0.0
120	Giovani Lo Celso	0.0
121	Glen Rea	0.0
122	Gonçalo Manuel Ganchinho Guedes	0.0
123	Granit Xhaka	6.12
124	Gustavo Hamer	7.43
125	Gustavo Henrique Furtado Scarpa	0.0
126	Hakim Ziyech	0.0
127	Hamed Traorè	0.0
128	Hannibal Mejbri	0.0
129	Harrison Reed	1.73
130	Harry Arter	0.0
131	Harry Wilson	1.8
132	Harry Winks	0.0
133	Harvey Barnes	2.21
134	Harvey Elliott	1.04
135	Harvey Griffiths	0.0
136	Harvey Vale	0.0
137	Harvey White	0.0
138	Hwang Hee-chan	1.02
139	Ian Maatsen	1.12
140	Idrissa Gueye	2.1
141	Ilkay Gündogan	0.0
142	Isaac Hayden	0.0
143	Isaac Price	0.0
144	Ismaila Coulibaly	0.0
145	Ivan Neves Abreu Cavaleiro	0.0
146	Jack Colback	0.0
147	Jack Cork	0.0
148	Jack Grealish	1.05
149	Jack Harrison	0.0
150	Jack Hinshelwood	0.0
151	Jack Wells-Morrison	0.0
152	Jacob Bruun Larsen	0.0
153	Jacob Murphy	1.1
154	Jacob Ramsey	3.86
155	Jaden Philogene-Bidace	0.96
156	Jadon Sancho	1.07
157	Jaidon Anthony	1.06
158	Jairo Riedewald	0.0
159	Jakub Moder	0.0
160	Jamal Lowe	0.0
161	James Garner	2.14
162	James Maddison	6.57
163	James McArthur	0.0
164	James McAtee	0.0
165	James McConnell	0.0
166	James Milner	2.12
167	James Ward-Prowse	8.25
168	Jarrod Bowen	1.91
169	Jean-Philippe Gbamin	0.0
170	Jeff Hendrick	0.0
171	Jefferson Lerma Solís	1.93
172	Jeffrey Schlupp	1.01
173	Jeremy Sarmiento Morante	0.0
174	Jesse Lingard	0.0
175	Jesurun Rak-Sakyi	1.01
176	Joe Hodge	0.0
177	Joe Lolley	0.0
178	Joe Rothwell	1.12
179	Joe Willock	0.0
180	Joelinton Cássio Apolinário de Lira	1.06
181	John Fleck	0.0
182	John McGinn	1.87
183	Jonjo Shelvey	0.0
184	Jordan Ayew	1.93
185	Jordan Clark	0.0
186	Jordan Henderson	0.0
187	Jorge Luiz Frello Filho	1.1
188	Joseph Hodge	0.0
189	Josh Bowler	0.0
190	Josh Brownhill	0.0
191	Josh Cullen	0.0
192	Josh Dasilva	0.0
193	Josh Onomah	0.0
194	João Filipe Iria Santos Moutinho	0.0
195	João Palhinha Gonçalves	0.0
196	João Victor Gomes da Silva	1.98
197	Julio Enciso	4.36
198	Junior Stanislas	0.0
199	Justin Kluivert	1.08
200	Jóhann Berg Gudmundsson	0.0
201	Kacper Kozłowski	0.0
202	Kadan Young	0.0
203	Kaden Rodney	0.0
204	Kai Havertz	2.56
205	Kalvin Phillips	0.0
206	Kaoru Mitoma	5.19
207	Keane Lewis-Potter	0.0
208	Kevin De Bruyne	1.09
209	Kevin Schade	0.0
210	Killian Phillips	0.0
211	Kobbie Mainoo	0.0
212	Kristian Sekularac	0.0
213	Leander Dendoncker	0.0
214	Leandro Trossard	3.71
215	Leon Bailey	1.58
216	Lesley Ugochukwu	0.0
217	Lewis Cook	0.0
218	Lewis Dobbin	1.1
219	Lewis Hall	2.14
220	Lewis Miley	0.0
221	Lewis O'Brien	0.0
222	Lewis Warrington	0.0
223	Louie Watson	0.0
224	Luca Koleosho	0.0
