	Name	xP
55	Bryan Mbeumo	11.673
167	James Ward-Prowse	9.612
206	Kaoru Mitoma	6.659
124	Gustavo Hamer	6.651
162	James Maddison	5.225
267	Mohamed Salah	4.828
197	Julio Enciso	4.359
51	Bruno Borges Fernandes	3.484
250	Mateo Kovačić	2.831
299	Phil Foden	2.812
59	Carlos Henrique Casimiro	2.795
56	Bukayo Saka	2.392
246	Martin Ødegaard	2.369
366	Yoane Wissa	2.346
6	Alex Iwobi	2.3
140	Idrissa Gueye	2.3
74	Conor Gallagher	2.3
17	Amadou Onana	2.3
161	James Garner	2.3
219	Lewis Hall	2.3
204	Kai Havertz	2.288
84	Declan Rice	2.288
0	Abdoulaye Doucouré	2.288
357	Vitaly Janelt	2.288
345	Thomas Partey	2.288
166	James Milner	2.277
296	Pascal Groß	2.265
168	Jarrod Bowen	2.205
314	Ryan Christie	2.2
352	Tomáš Souček	2.178
264	Miguel Almirón Rejala	2.1
196	João Victor Gomes da Silva	1.9
368	Yves Bissouma	1.9
287	Oliver Skipp	1.9
85	Dejan Kulusevski	1.9
63	Cheick Doucouré	1.9
271	Moussa Diaby	1.9
182	John McGinn	1.9
244	Mario Lemina	1.9
93	Douglas Luiz Soares de Paulo	1.9
306	Richarlison de Andrade	1.9
171	Jefferson Lerma Solís	1.891
46	Boubacar Kamara	1.891
184	Jordan Ayew	1.891
252	Matheus Luiz Nunes	1.881
336	Son Heung-min	1.881
95	Eberechi Eze	1.862
293	Pablo Fornals Malla	1.8
39	Ben Osborn	1.8
286	Oliver Norwood	1.791
269	Morgan Gibbs-White	1.768
11	Alexis Mac Allister	1.751
50	Brennan Johnson	1.7
317	Ryan Yates	1.7
291	Orel Mangala	1.7
91	Dominik Szoboszlai	1.692
228	Luis Díaz	1.692
70	Cody Gakpo	1.683
89	Diogo Teixeira da Silva	1.64
131	Harry Wilson	1.4
361	Willian Borges da Silva	1.4
129	Harrison Reed	1.4
325	Saša Lukić	1.393
187	Jorge Luiz Frello Filho	1.15
209	Kevin Schade	1.15
268	Moisés Caicedo Corozo	1.15
156	Jadon Sancho	1.15
62	Carney Chukwuemeka	1.15
5	Alejandro Garnacho	1.139
139	Ian Maatsen	1.139
87	Demarai Gray	1.139
192	Josh Dasilva	1.139
113	Frederico Rodrigues de Paula Santos	1.139
123	Granit Xhaka	1.139
218	Lewis Dobbin	1.139
265	Mikkel Damsgaard	1.139
107	Facundo Buonanotte	1.139
114	Fábio Ferreira Vieira	1.139
111	Frank Onyeka	1.139
235	Mahmoud Dahoud	1.139
