Name	xP
Aaron Hickey	4.83
Aaron Wan-Bissaka	2.15
Abdul Rahman Baba	0.01
Adam Smith	1.21
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alexandre Moreno Lopera	1.21
Alfie Doughty	0.2
Alfie Gilchrist	0.01
Amari'i Bell	0.05
Ameen Al-Dakhil	1.02
Andrew Robertson	1.85
Anel Ahmedhodžić	1.73
Angelo Ogbonna	0.96
Antonee Robinson	1.85
Ashley Young	1.85
Auston Trusty	0.01
Axel Disasi	0.96
Aymeric Laporte	1.21
Ben Johnson	1.21
Ben Mee	1.44
Bendegúz Bolla	0.01
Benjamin White	1.85
Benoît Badiashile	1.14
Bobby Thomas	0.01
CJ Egan-Riley	0.01
Calvin Bassey	1.14
Charlie Taylor	0.01
Chris Basham	0.84
Chris Mepham	1.21
Clément Lenglet	1.0
Connor Roberts	1.02
Conor Coady	0.62
Craig Dawson	0.09
Cristian Romero	1.16
Dan Burn	2.06
Dan Potts	0.01
Dara O'Shea	1.02
Destiny Udogie	2.02
Emerson Leite de Souza Junior	1.89
Emerson Palmieri dos Santos	1.86
Ethan Pinnock	6.32
Ezri Konsa Ngoyo	1.01
Fabian Schär	2.06
Felipe Augusto de Almeida Monteiro	1.21
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.96
George Baldock	0.53
Harry Maguire	0.62
Harry Toffolo	0.53
Hjalmar Ekdal	0.01
Hugo Bueno López	0.96
Ibrahima Konaté	1.73
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.06
Issa Diop	1.78
Issa Kaboré	1.1
Ivan Perišić	1.21
Jack Robinson	1.73
Jake O'Brien	0.01
Jakub Kiwior	0.84
James Tarkowski	1.13
Jarell Quansah	0.01
Jayden Bogle	0.01
Joachim Andersen	1.86
Joe Gomez	1.14
Joe Worrall	1.85
Joel Ward	2.06
John Egan	1.73
Jordan Beyer	1.05
Josh Powell	0.01
Joško Gvardiol	1.1
Jurriën Timber	0.53
Kell Watts	0.01
Kenny Tete	1.89
Ki-Jana Hoever	0.01
Kieran Tierney	0.84
Kieran Trippier	1.89
Kyle Walker	6.43
Lewis Dunk	1.85
Lewis Hall	0.01
Lloyd Kelly	0.88
Luc De Fougerolles	0.01
Luke McNally	0.01
Luke Shaw	2.15
Mads Juel Andersen	0.09
Mads Roerslev Rasmussen	1.21
Malo Gusto	0.96
Manuel Akanji	1.21
Marc Guéhi	1.89
Mason Holgate	0.96
Matty Cash	1.85
Matías Viña	0.88
Max Aarons	0.96
Max Kilman	0.96
Max Lowe	1.89
Michał Karbownik	0.01
Micky van de Ven	1.73
Milos Kerkez	0.96
Moussa Niakhaté	0.88
Nathan Patterson	0.77
Nayef Aguerd	1.86
Nélson Cabral Semedo	0.93
Olu Aina	1.08
Owen Dodgson	0.01
Pau Torres	1.73
Pedro Porro	0.96
Pervis Estupiñán	2.18
Raphaël Varane	2.29
Reece Burke	0.01
Renan Augusto Lodi dos Santos	1.85
Rhys Norrington-Davies	0.01
Rico Henry	6.32
Ryan Giles	0.39
Rúben Gato Alves Dias	1.1
Serge Aurier	1.89
Sergio Gómez	1.21
Sven Botman	1.89
Tayo Adaramola	0.01
Teden Mengi	0.01
Thiago Emiliano da Silva	1.89
Tom Lockyer	0.05
Tosin Adarabioyo	0.88
Toti António Gomes	0.96
Trent Alexander-Arnold	2.04
Trevoh Chalobah	0.96
Tyrick Mitchell	1.85
Tyrone Mings	1.54
Victor Lindelöf	2.1
Victor da Silva	1.02
Virgil van Dijk	1.89
Vladimír Coufal	1.89
Yasser Larouci	1.14
Yerry Mina	2.22
Álvaro Fernández Carreras	0.01
