Name	xP
Aaron Cresswell	0.79
Aaron Hickey	1.71
Aaron Wan-Bissaka	1.73
Abdul Rahman Baba	0.01
Adam Smith	0.92
Adam Webster	1.09
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.97
Alfie Doughty	0.13
Alfie Gilchrist	0.01
Amari'i Bell	0.09
Ameen Al-Dakhil	0.97
Andrew Robertson	1.64
Anel Ahmedhodžić	1.71
Angelo Ogbonna	0.93
Antonee Robinson	0.92
Arthur Masuaku	0.01
Ashley Young	1.07
Auston Trusty	0.01
Axel Disasi	0.92
Aymeric Laporte	1.0
Bashir Humphreys	0.01
Ben Chilwell	1.07
Ben Davies	1.0
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.05
Bendegúz Bolla	0.01
Benjamin White	1.62
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Charlie Taylor	0.01
Chris Basham	1.07
Chris Mepham	0.97
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.92
Connor Roberts	0.97
Conor Coady	0.74
Craig Dawson	1.8
Cristian Romero	1.24
Cédric Alves Soares	0.01
César Azpilicueta	1.07
Dan Burn	1.65
Dan Potts	0.01
Dara O'Shea	0.97
Davinson Sánchez	1.67
Destiny Udogie	1.7
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.09
Diogo Dalot Teixeira	0.97
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.8
Emerson Palmieri dos Santos	1.83
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.83
Ezri Konsa Ngoyo	0.92
Fabian Schär	1.83
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.97
Femi Seriki	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.0
George Baldock	0.74
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.79
Harry Toffolo	0.79
Haydon Roberts	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.03
Ibrahima Konaté	1.65
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.83
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	0.92
Issa Kaboré	0.8
Ivan Perišić	0.97
Jack Robinson	1.71
Jack Stacey	0.01
Jack Stephens	0.01
Jake O'Brien	0.01
Jakub Kiwior	0.92
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.91
James Tarkowski	1.71
James Tomkins	0.01
Jan Paul van Hecke	1.02
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.01
Joachim Andersen	1.99
Joe Bryan	0.01
Joe Gomez	0.97
Joe Rodon	0.01
Joe Worrall	1.71
Joel Matip	0.88
Joel Ward	1.99
John Egan	1.72
John Stones	1.05
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	0.97
Jordan Zemura	0.01
Joseph Gomez	0.08
Josh Powell	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.04
Joško Gvardiol	1.0
Jurriën Timber	0.76
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.85
Kell Watts	0.01
Kenny Tete	1.83
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.97
Kieran Trippier	1.83
Kofi Balmer	0.01
Konstantinos Tsimikas	1.03
Kortney Hause	0.01
Kristoffer Ajer	1.05
Kurt Zouma	1.0
Kyle John	0.01
Kyle Walker	6.51
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.0
Lewis Dunk	1.04
Lewis Hall	0.01
Lino Sousa	0.01
Lisandro Martínez	0.97
Lloyd Kelly	1.0
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.93
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke McNally	0.01
Luke Shaw	1.73
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.85
Malang Sarr	0.01
Malo Gusto	1.07
Manuel Akanji	1.0
Marc Cucurella Saseta	0.01
Marc Guéhi	1.99
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.83
Mason Holgate	0.97
Mathias Jorgensen	0.97
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.79
Matty Cash	1.71
Matías Viña	1.09
Max Aarons	0.92
Max Kilman	0.92
Max Kinsey-Wellings	0.01
Max Lowe	1.8
Michael Keane	1.34
Michał Karbownik	0.01
Micky van de Ven	1.71
Milos Kerkez	0.92
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Nathan Aké	0.97
Nathan Collins	0.92
Nathan Ferguson	0.01
Nathan Patterson	1.07
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.9
Neco Williams	1.05
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.92
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.21
Olu Aina	0.86
Omar Richards	0.01
Owen Bevan	0.01
Owen Dodgson	0.01
Pablo Marí Villar	0.01
Pau Torres	1.71
Paul Dummett	0.01
Pedro Porro	1.0
Pervis Estupiñán	2.21
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	2.02
Rayan Aït-Nouri	0.29
Reece Burke	0.01
Reece James	0.97
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.62
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	1.83
Rico Lewis	1.62
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Giles	0.21
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.97
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.11
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.99
Sergi Canós Tenés	0.01
Sergio Gómez	0.92
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.83
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.97
Thilo Kehrer	0.97
