	Name	xP
0	Aaron Cresswell	-0.009
1	Aaron Hickey	6.279
2	Aaron Wan-Bissaka	2.518
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.078
5	Adam Webster	-0.011
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.011
9	Alexandre Moreno Lopera	0.979
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Robertson	1.607
15	Anel Ahmedhodžić	1.89
16	Angelo Ogbonna	0.981
17	Antonee Robinson	1.323
18	Arthur Masuaku	0.0
19	Ashley Young	2.841
20	Auston Trusty	0.0
21	Axel Disasi	1.15
22	Aymeric Laporte	1.72
23	Bashir Humphreys	-0.011
24	Ben Chilwell	-0.011
25	Ben Davies	-0.009
26	Ben Godfrey	-0.011
27	Ben Greenwood	-0.011
28	Ben Johnson	0.9
29	Ben Mee	1.115
30	Bendegúz Bolla	0.0
31	Benjamin White	2.346
32	Benoît Badiashile	1.139
33	Bobby Thomas	0.0
34	Brandon Williams	-0.011
35	CJ Egan-Riley	0.0
36	Calum Chambers	-0.009
37	Calvin Bassey	0.7
38	Calvin Ramsay	0.0
39	Charlie Goode	-0.011
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	0.891
43	Chris Mepham	1.089
44	Chris Richards	-0.009
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
49	Craig Dawson	-0.152
50	Cristian Romero	0.779
51	Cédric Alves Soares	-0.011
52	César Azpilicueta	-0.011
53	Dan Burn	2.163
54	Dan Potts	0.0
55	Dara O'Shea	0.0
56	Davinson Sánchez	-0.009
57	Destiny Udogie	2.223
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	-0.009
60	Diogo Dalot Teixeira	-0.011
61	Djed Spence	-0.009
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	1.758
65	Emerson Palmieri dos Santos	1.953
66	Emil Krafth	-0.011
67	Eric Bailly	-0.011
68	Eric Dier	-0.009
69	Ethan Ampadu	-0.011
70	Ethan Pinnock	7.463
71	Ezri Konsa Ngoyo	1.036
72	Fabian Schär	2.068
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.867
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	1.15
80	George Baldock	0.846
81	Giulian Biancone	-0.009
82	Harrison Ashby	-0.011
83	Harry Maguire	1.15
84	Harry Toffolo	0.85
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	1.216
88	Ibrahima Konaté	1.717
89	Igor Julio dos Santos de Paulo	0.0
90	Illia Zabarnyi	1.1
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
93	Issa Diop	1.407
94	Issa Kaboré	0.0
95	Ivan Perišić	0.874
96	Jack Robinson	1.899
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.0
100	Jakub Kiwior	1.15
101	Jamaal Lascelles	-0.011
102	Jamal Lewis	-0.011
103	James Furlong	0.0
104	James Hill	-0.011
105	James Tarkowski	1.173
106	James Tomkins	-0.009
107	Jan Paul van Hecke	-0.011
108	Japhet Tanganga	-0.009
