	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	5.55
2	Aaron Wan-Bissaka	2.45
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.29
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.11
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Robertson	1.58
15	Anel Ahmedhodžić	1.58
16	Angelo Ogbonna	0.0
17	Antonee Robinson	1.3
18	Arthur Masuaku	0.0
19	Ashley Young	2.14
20	Auston Trusty	0.0
21	Axel Disasi	0.0
22	Aymeric Laporte	1.11
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.0
25	Ben Davies	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	1.05
29	Ben Mee	1.62
30	Bendegúz Bolla	0.0
31	Benjamin White	2.14
32	Benoît Badiashile	1.28
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
37	Calvin Bassey	0.78
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	0.0
43	Chris Mepham	1.29
44	Chris Richards	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
49	Craig Dawson	0.0
50	Cristian Romero	1.07
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.0
53	Dan Burn	2.19
54	Dan Potts	0.0
55	Dara O'Shea	0.0
56	Davinson Sánchez	0.0
57	Destiny Udogie	1.94
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.0
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	1.81
65	Emerson Palmieri dos Santos	1.69
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	7.28
71	Ezri Konsa Ngoyo	0.95
72	Fabian Schär	2.19
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.99
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	0.0
80	George Baldock	0.0
81	Giulian Biancone	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
84	Harry Toffolo	0.0
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	0.0
88	Ibrahima Konaté	1.49
89	Igor Julio dos Santos de Paulo	0.0
90	Illia Zabarnyi	1.16
91	Imari Samuels	0.0
