	Name	xP
148	Kyle Walker	5.804
31	Benjamin White	2.38
270	Victor Lindelöf	2.346
70	Ethan Pinnock	2.242
230	Rico Henry	2.231
53	Dan Burn	2.173
176	Marcos Senesi	2.156
105	James Tarkowski	2.151
216	Pervis Estupiñán	2.151
141	Kieran Trippier	2.142
90	Illia Zabarnyi	2.101
72	Fabian Schär	2.047
251	Sven Botman	2.037
1	Aaron Hickey	2.024
173	Marc Guéhi	1.862
119	Joel Ward	1.853
113	Joachim Andersen	1.853
64	Emerson Leite de Souza Junior	1.843
56	Davinson Sánchez	1.815
183	Matty Cash	1.815
57	Destiny Udogie	1.815
231	Rico Lewis	1.786
275	Vladimír Coufal	1.764
188	Max Lowe	1.764
65	Emerson Palmieri dos Santos	1.755
15	Anel Ahmedhodžić	1.683
268	Tyrick Mitchell	1.672
243	Serge Aurier	1.657
191	Micky van de Ven	1.634
117	Joe Worrall	1.615
213	Pau Torres	1.596
120	John Egan	1.539
96	Jack Robinson	1.539
170	Malo Gusto	1.403
278	Willy Boly	1.377
137	Kenny Tete	1.372
29	Ben Mee	1.322
107	Jan Paul van Hecke	1.322
79	Gabriel dos Santos Magalhães	1.311
276	Wesley Fofana	1.242
130	Joël Veltman	1.231
265	Trevoh Chalobah	1.219
52	César Azpilicueta	1.208
196	Nathan Collins	1.208
151	Levi Colwill	1.208
21	Axel Disasi	1.173
156	Lloyd Kelly	1.133
42	Chris Basham	1.125
192	Milos Kerkez	1.111
140	Kieran Tierney	1.093
185	Max Aarons	1.089
100	Jakub Kiwior	1.081
178	Mathias Jorgensen	1.07
160	Lucas Digne	1.054
269	Tyrone Mings	1.045
168	Mads Roerslev Rasmussen	1.012
71	Ezri Konsa Ngoyo	0.979
4	Adam Smith	0.968
131	Joško Gvardiol	0.96
279	Yasser Larouci	0.954
143	Konstantinos Tsimikas	0.952
263	Toti António Gomes	0.941
205	Nélson Cabral Semedo	0.931
215	Pedro Porro	0.912
245	Sergio Gómez	0.874
258	Thilo Kehrer	0.855
264	Trent Alexander-Arnold	0.85
115	Joe Gomez	0.807
208	Olu Aina	0.79
194	Moussa Niakhaté	0.774
132	Jurriën Timber	0.771
262	Tosin Adarabioyo	0.763
93	Issa Diop	0.735
17	Antonee Robinson	0.714
260	Tino Livramento	0.704
37	Calvin Bassey	0.672
80	George Baldock	0.567
190	Michał Karbownik	0.011
89	Igor Julio dos Santos de Paulo	0.011
255	Teden Mengi	0.011
136	Kell Watts	0.011
153	Lewis Hall	0.011
282	Álvaro Fernández Carreras	0.011
3	Abdul Rahman Baba	0.011
7	Alex Murphy	0.011
20	Auston Trusty	0.009
127	Josh Powell	0.009
112	Jayden Bogle	0.009
139	Ki-Jana Hoever	0.009
109	Jarell Quansah	0.009
75	Femi Seriki	0.009
227	Rhys Norrington-Davies	0.009
30	Bendegúz Bolla	0.009
99	Jake O'Brien	0.009
159	Luc De Fougerolles	0.007
223	Reece Welch	0.0
228	Rhys Williams	0.0
23	Bashir Humphreys	0.0
214	Paul Dummett	0.0
24	Ben Chilwell	0.0
229	Richie Laryea	0.0
26	Ben Godfrey	0.0
25	Ben Davies	0.0
217	Phil Jones	0.0
226	Rhys Bennett	0.0
224	Renan Augusto Lodi dos Santos	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	0.0
220	Rayan Aït-Nouri	0.0
221	Reece Burke	0.0
225	Reuell Walters	0.0
27	Ben Greenwood	0.0
222	Reece James	0.0
83	Harry Maguire	0.0
209	Omar Richards	0.0
212	Pablo Marí Villar	0.0
198	Nathan Patterson	0.0
189	Michael Keane	0.0
36	Calum Chambers	0.0
35	CJ Egan-Riley	0.0
34	Brandon Williams	0.0
193	Mohamed Dräger	0.0
33	Bobby Thomas	0.0
195	Nathan Aké	0.0
32	Benoît Badiashile	0.0
197	Nathan Ferguson	0.0
199	Nathaniel Clyne	0.0
211	Owen Dodgson	0.0
200	Nathaniel Phillips	0.0
201	Nayef Aguerd	0.0
202	Neco Williams	0.0
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.0
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.0
28	Ben Johnson	0.0
210	Owen Bevan	0.0
232	Rob Holding	0.0
237	Rúben Gato Alves Dias	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
8	Alex Telles	0.0
14	Andrew Robertson	0.0
261	Tom Lockyer	0.0
13	Ameen Al-Dakhil	0.0
12	Amari'i Bell	0.0
11	Alfie Gilchrist	0.0
10	Alfie Doughty	0.0
266	Tristan Crama	0.0
267	Tyrell Malacia	0.0
9	Alexandre Moreno Lopera	0.0
271	Victor da Silva	0.0
16	Angelo Ogbonna	0.0
272	Virgil van Dijk	0.0
273	Vitalii Mykolenko	0.0
274	Vladimir Coufal	0.0
6	Aidan Francis-Clarke	0.0
5	Adam Webster	0.0
277	William Saliba	0.0
2	Aaron Wan-Bissaka	0.0
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
259	Tim Ream	0.0
257	Thiago Emiliano da Silva	0.0
234	Ryan Fredericks	0.0
244	Sergi Canós Tenés	0.0
235	Ryan Giles	0.0
236	Ryan Sessegnon	0.0
187	Max Kinsey-Wellings	0.0
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.0
240	Seamus Coleman	0.0
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.0
22	Aymeric Laporte	0.0
246	Sergio Reguilón	0.0
256	Terence Kongolo	0.0
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	0.0
19	Ashley Young	0.0
252	Takehiro Tomiyasu	0.0
253	Tariq Lamptey	0.0
254	Tayo Adaramola	0.0
18	Arthur Masuaku	0.0
38	Calvin Ramsay	0.0
40	Charlie Robinson	0.0
186	Max Kilman	0.0
39	Charlie Goode	0.0
73	Federico Fernández	0.0
114	Joe Bryan	0.0
69	Ethan Ampadu	0.0
116	Joe Rodon	0.0
68	Eric Dier	0.0
118	Joel Matip	0.0
67	Eric Bailly	0.0
