	Name	xP
148	Kyle Walker	5.738
176	Marcos Senesi	2.662
105	James Tarkowski	2.657
216	Pervis Estupiñán	2.657
219	Raphaël Varane	2.576
2	Aaron Wan-Bissaka	2.438
15	Anel Ahmedhodžić	2.331
189	Michael Keane	2.311
270	Victor Lindelöf	2.254
1	Aaron Hickey	2.242
31	Benjamin White	2.22
165	Luke Shaw	2.208
70	Ethan Pinnock	2.185
230	Rico Henry	2.185
141	Kieran Trippier	2.152
53	Dan Burn	2.047
90	Illia Zabarnyi	2.024
49	Craig Dawson	2.014
72	Fabian Schär	1.974
278	Willy Boly	1.964
251	Sven Botman	1.943
272	Virgil van Dijk	1.938
173	Marc Guéhi	1.919
268	Tyrick Mitchell	1.909
213	Pau Torres	1.9
191	Micky van de Ven	1.9
64	Emerson Leite de Souza Junior	1.891
188	Max Lowe	1.872
119	Joel Ward	1.862
113	Joachim Andersen	1.853
243	Serge Aurier	1.836
57	Destiny Udogie	1.824
231	Rico Lewis	1.805
275	Vladimír Coufal	1.791
56	Davinson Sánchez	1.786
183	Matty Cash	1.777
96	Jack Robinson	1.764
65	Emerson Palmieri dos Santos	1.719
120	John Egan	1.719
117	Joe Worrall	1.692
14	Andrew Robertson	1.675
88	Ibrahima Konaté	1.666
137	Kenny Tete	1.407
177	Mason Holgate	1.38
74	Felipe Augusto de Almeida Monteiro	1.326
4	Adam Smith	1.276
205	Nélson Cabral Semedo	1.235
196	Nathan Collins	1.231
107	Jan Paul van Hecke	1.208
185	Max Aarons	1.199
19	Ashley Young	1.196
52	César Azpilicueta	1.173
178	Mathias Jorgensen	1.173
140	Kieran Tierney	1.161
29	Ben Mee	1.15
79	Gabriel dos Santos Magalhães	1.15
21	Axel Disasi	1.15
132	Jurriën Timber	1.139
198	Nathan Patterson	1.139
265	Trevoh Chalobah	1.139
100	Jakub Kiwior	1.139
168	Mads Roerslev Rasmussen	1.139
151	Levi Colwill	1.127
276	Wesley Fofana	1.127
170	Malo Gusto	1.127
192	Milos Kerkez	1.122
130	Joël Veltman	1.104
156	Lloyd Kelly	1.1
260	Tino Livramento	1.05
245	Sergio Gómez	1.026
160	Lucas Digne	0.969
215	Pedro Porro	0.95
263	Toti António Gomes	0.95
71	Ezri Konsa Ngoyo	0.941
131	Joško Gvardiol	0.941
