Name	xP
Aaron Cresswell	0.89
Aaron Hickey	5.05
Aaron Wan-Bissaka	1.23
Abdul Rahman Baba	0.01
Adam Smith	0.77
Adam Webster	1.2
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.03
Alfie Gilchrist	0.01
Amari'i Bell	0.04
Ameen Al-Dakhil	1.01
Andrew Robertson	1.4
Anel Ahmedhodžić	1.77
Angelo Ogbonna	0.82
Antonee Robinson	0.99
Arthur Masuaku	0.01
Ashley Young	0.76
Auston Trusty	0.01
Axel Disasi	0.99
Aymeric Laporte	0.9
Bashir Humphreys	0.01
Ben Chilwell	1.16
Ben Davies	0.91
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.77
Bendegúz Bolla	0.01
Benjamin White	6.52
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.97
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Charlie Taylor	0.01
Chris Basham	1.16
Chris Mepham	0.95
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.83
Connor Roberts	1.01
Conor Coady	6.57
Craig Dawson	0.31
Cristian Romero	1.45
Cédric Alves Soares	0.01
César Azpilicueta	0.77
Dan Burn	1.68
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	1.17
Destiny Udogie	1.73
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.18
Diogo Dalot Teixeira	1.04
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.73
Emerson Palmieri dos Santos	0.89
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	6.55
Ezri Konsa Ngoyo	0.99
Fabian Schär	1.74
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.92
George Baldock	0.77
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.77
Harry Toffolo	0.77
Haydon Roberts	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.02
Ibrahima Konaté	1.39
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.0
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	0.95
Issa Kaboré	0.77
Ivan Perišić	1.03
Jack Robinson	1.77
Jack Stacey	0.01
Jack Stephens	0.01
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	0.01
Jamal Lewis	0.77
James Furlong	0.01
James Hill	0.9
James Tarkowski	0.99
James Tomkins	0.01
Jan Paul van Hecke	1.06
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.01
Joachim Andersen	2.04
Joe Bryan	0.01
Joe Gomez	0.95
Joe Rodon	0.01
