Name	xP
Aaron Cresswell	0.94
Aaron Hickey	4.78
Aaron Wan-Bissaka	1.16
Abdul Rahman Baba	0.0
Adam Smith	0.95
Adam Webster	1.04
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	-0.02
Alfie Doughty	0.01
Alfie Gilchrist	0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	1.0
Andrew Robertson	1.57
Anel Ahmedhodžić	1.87
Angelo Ogbonna	0.99
Antonee Robinson	1.04
Arthur Masuaku	0.0
Ashley Young	0.95
Auston Trusty	-0.0
Axel Disasi	1.03
Aymeric Laporte	1.05
Bashir Humphreys	0.0
Ben Chilwell	0.81
Ben Davies	1.01
Ben Godfrey	-0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.89
Bendegúz Bolla	-0.0
Benjamin White	6.37
Benoît Badiashile	-0.0
Bobby Thomas	-0.0
Brandon Williams	-0.0
CJ Egan-Riley	-0.0
Calum Chambers	0.0
Calvin Bassey	1.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Charlie Taylor	-0.0
Chris Basham	1.02
Chris Mepham	1.02
Chris Richards	0.0
Ciaran Clark	0.01
Clément Lenglet	1.98
Connor Roberts	1.0
Conor Coady	7.76
Craig Dawson	-0.05
Cristian Romero	1.3
Cédric Alves Soares	0.0
César Azpilicueta	0.95
Dan Burn	1.82
Dan Potts	0.0
Dara O'Shea	1.0
Davinson Sánchez	1.01
Destiny Udogie	2.04
Dexter Lembikisa	-0.0
Diego Carlos Santos Silva	1.15
Diogo Dalot Teixeira	1.03
Djed Spence	0.0
Dominic Thompson	0.0
Ed Turns	-0.0
Emerson Leite de Souza Junior	1.74
Emerson Palmieri dos Santos	0.8
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	6.44
Ezri Konsa Ngoyo	1.06
Fabian Schär	2.03
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	-0.0
Fin Stevens	0.0
Frédéric Guilbert	-0.0
Gabriel Osho	-0.0
Gabriel dos Santos Magalhães	1.02
George Baldock	0.95
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.99
Harry Toffolo	0.99
Haydon Roberts	-0.0
Hjalmar Ekdal	-0.0
Hugo Bueno López	1.02
Ibrahima Konaté	1.66
Igor Julio dos Santos de Paulo	-0.0
Illia Zabarnyi	1.0
Imari Samuels	-0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.07
Issa Kaboré	1.1
Ivan Perišić	0.84
Jack Robinson	1.83
Jack Stacey	-0.0
Jack Stephens	0.0
Jake O'Brien	-0.0
Jakub Kiwior	1.01
Jamaal Lascelles	0.0
Jamal Lewis	1.01
James Furlong	-0.0
James Hill	0.98
James Tarkowski	1.02
James Tomkins	-0.0
Jan Paul van Hecke	1.02
Japhet Tanganga	0.0
Jarell Quansah	-0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jayden Bogle	-0.0
Joachim Andersen	1.94
Joe Bryan	-0.0
Joe Gomez	1.0
Joe Rodon	0.0
Joe Worrall	1.96
Joel Matip	0.97
Joel Ward	1.96
John Egan	1.96
John Stones	0.13
Jonathan Castro Otto	-0.0
Jonathan Panzo	0.0
Jordan Beyer	1.0
Jordan Zemura	-0.0
Joseph Gomez	0.01
Josh Powell	0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.02
Joël Veltman	1.01
Joško Gvardiol	1.03
Jurriën Timber	0.89
Kaelan Casey	0.0
Kaine Kesler Hayden	-0.0
Kalidou Koulibaly	-0.0
Kell Watts	0.0
Kenny Tete	1.87
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	0.98
Kieran Trippier	1.99
Kofi Balmer	-0.0
Konstantinos Tsimikas	0.97
Kortney Hause	0.0
Kristoffer Ajer	1.0
Kurt Zouma	1.64
Kyle John	0.0
Kyle Walker	6.1
Lamare Bogarde	-0.0
Layvin Kurzawa	0.0
Levi Colwill	1.07
Lewis Dunk	1.61
Lewis Hall	0.0
Lino Sousa	0.0
Lisandro Martínez	1.02
Lloyd Kelly	1.02
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	-0.08
Ludwig Augustinsson	0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Luke McNally	-0.0
Luke Shaw	1.64
Mads Bech Sørensen	0.0
Mads Juel Andersen	-0.0
Mads Roerslev Rasmussen	1.0
Malang Sarr	-0.0
Malo Gusto	0.93
Manuel Akanji	5.71
Marc Cucurella Saseta	0.0
Marc Guéhi	1.99
Marc Jurado Gomez	-0.0
Marcos Alonso	-0.0
Marcos Senesi	1.04
Mason Holgate	0.0
Mathias Jorgensen	0.91
Matt Clarke	-0.0
Matt Doherty	0.0
Matt Ritchie	-0.0
Matt Targett	0.98
Matty Cash	0.64
Matías Viña	0.97
Max Aarons	0.97
Max Kilman	0.9
Max Kinsey-Wellings	0.0
Max Lowe	1.95
Michael Keane	1.1
Michał Karbownik	-0.0
Micky van de Ven	1.96
Milos Kerkez	1.08
Mohamed Dräger	0.0
Moussa Niakhaté	1.03
Nathan Aké	5.51
Nathan Collins	1.03
Nathan Ferguson	-0.0
Nathan Patterson	1.09
Nathaniel Clyne	-0.0
Nathaniel Phillips	0.0
Nayef Aguerd	2.07
Neco Williams	1.0
Niels Nkounkou	0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	1.04
Odeluga Offiah	-0.0
Oleksandr Zinchenko	0.01
Olu Aina	0.95
Omar Richards	0.0
Owen Bevan	0.0
Owen Dodgson	-0.0
Pablo Marí Villar	0.0
Pau Torres	1.9
Paul Dummett	0.0
Pedro Porro	0.83
Pervis Estupiñán	5.17
Phil Jones	-0.0
Pontus Jansson	0.0
Raphaël Varane	1.66
Rayan Aït-Nouri	0.95
Reece Burke	0.0
Reece James	0.91
Reece Welch	0.0
Renan Augusto Lodi dos Santos	0.95
Reuell Walters	0.0
Rhys Bennett	-0.0
Rhys Norrington-Davies	-0.0
Rhys Williams	-0.0
Richie Laryea	0.0
Rico Henry	6.62
Rico Lewis	1.13
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	-0.0
Ryan Giles	0.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.02
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.68
Seamus Coleman	-0.0
Sebastian Revan	-0.0
Sepp van den Berg	-0.0
Serge Aurier	5.34
Sergi Canós Tenés	-0.01
Sergio Gómez	1.0
Sergio Reguilón	-0.0
Shane Duffy	-0.0
Sil Swinkels	-0.0
Stefan Parkes	0.0
Steve Cook	-0.0
Sven Botman	1.98
Takehiro Tomiyasu	1.0
Tariq Lamptey	0.0
Tayo Adaramola	-0.0
Teden Mengi	-0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	0.98
Thilo Kehrer	0.99
Tim Ream	1.04
Tino Livramento	1.0
Tom Lockyer	0.0
Tosin Adarabioyo	0.97
Toti António Gomes	1.02
Trent Alexander-Arnold	1.02
Trevoh Chalobah	0.99
Tristan Crama	0.0
Tyrell Malacia	1.0
Tyrick Mitchell	1.92
Tyrone Mings	1.04
Victor Lindelöf	1.01
Victor da Silva	1.0
Virgil van Dijk	1.54
Vitalii Mykolenko	-0.0
Vladimir Coufal	1.0
Vladimír Coufal	1.89
Wesley Fofana	0.99
William Saliba	1.68
Willy Boly	1.95
Yasser Larouci	1.01
Yerry Mina	7.94
Yerson Mosquera Valdelamar	-0.0
Álvaro Fernández Carreras	-0.0
