	Name	xP
0	Aaron Hickey	5.55
1	Aaron Wan-Bissaka	2.47
2	Abdul Rahman Baba	0.0
3	Adam Smith	1.33
4	Aidan Francis-Clarke	0.0
5	Alex Murphy	0.0
6	Alexandre Moreno Lopera	1.15
7	Alfie Doughty	0.0
8	Alfie Gilchrist	0.0
9	Amari'i Bell	0.0
10	Ameen Al-Dakhil	0.0
11	Andrew Robertson	1.57
12	Anel Ahmedhodžić	1.56
13	Angelo Ogbonna	0.0
14	Antonee Robinson	1.57
15	Ashley Young	2.13
16	Auston Trusty	0.0
17	Axel Disasi	0.0
18	Aymeric Laporte	1.15
19	Ben Johnson	1.09
20	Ben Mee	1.66
21	Bendegúz Bolla	0.0
22	Benjamin White	2.13
23	Benoît Badiashile	1.31
24	Bobby Thomas	0.0
25	CJ Egan-Riley	0.0
26	Calvin Bassey	0.97
27	Charlie Taylor	0.0
28	Chris Basham	0.0
29	Chris Mepham	1.33
30	Clément Lenglet	0.0
31	Connor Roberts	0.0
32	Conor Coady	0.0
33	Craig Dawson	0.0
34	Cristian Romero	1.1
35	Dan Burn	2.16
36	Dan Potts	0.0
37	Dara O'Shea	0.0
38	Destiny Udogie	1.92
39	Emerson Leite de Souza Junior	1.8
40	Emerson Palmieri dos Santos	1.67
41	Ethan Pinnock	7.27
42	Ezri Konsa Ngoyo	0.96
43	Fabian Schär	2.16
44	Felipe Augusto de Almeida Monteiro	1.03
45	Femi Seriki	0.0
46	Gabriel Osho	0.0
47	Gabriel dos Santos Magalhães	0.0
48	George Baldock	0.0
49	Harry Maguire	0.0
50	Harry Toffolo	0.0
51	Hjalmar Ekdal	0.0
52	Hugo Bueno López	0.0
53	Ibrahima Konaté	1.47
54	Igor Julio dos Santos de Paulo	0.0
55	Illia Zabarnyi	1.17
56	Issa Diop	1.51
57	Issa Kaboré	0.0
58	Ivan Perišić	1.15
59	Jack Robinson	1.56
60	Jake O'Brien	0.0
61	Jakub Kiwior	0.0
62	James Tarkowski	1.3
63	Jarell Quansah	0.0
64	Jayden Bogle	0.0
65	Joachim Andersen	1.67
66	Joe Gomez	0.97
67	Joe Worrall	1.57
68	Joel Ward	1.85
69	John Egan	1.56
70	Jordan Beyer	0.0
71	Josh Powell	0.0
72	Joško Gvardiol	1.05
73	Jurriën Timber	0.0
74	Kell Watts	0.0
75	Kenny Tete	1.61
76	Ki-Jana Hoever	0.0
77	Kieran Tierney	0.0
78	Kieran Trippier	1.98
79	Kyle Walker	6.11
80	Lewis Dunk	2.13
81	Lewis Hall	0.0
82	Lloyd Kelly	0.0
83	Luc De Fougerolles	0.0
84	Luke McNally	0.0
85	Luke Shaw	2.47
86	Mads Juel Andersen	0.0
87	Mads Roerslev Rasmussen	1.39
88	Malo Gusto	0.0
89	Manuel Akanji	1.15
90	Marc Guéhi	1.7
91	Mason Holgate	0.0
92	Matty Cash	1.76
93	Matías Viña	0.0
94	Max Aarons	0.0
95	Max Kilman	0.0
96	Max Lowe	1.7
97	Michał Karbownik	0.0
98	Micky van de Ven	1.64
99	Milos Kerkez	0.0
100	Moussa Niakhaté	0.0
101	Nathan Patterson	0.0
102	Nayef Aguerd	1.67
103	Nélson Cabral Semedo	0.0
104	Olu Aina	0.92
105	Owen Dodgson	0.0
106	Pau Torres	1.64
107	Pedro Porro	0.0
108	Pervis Estupiñán	2.51
109	Raphaël Varane	2.63
110	Reece Burke	0.0
111	Renan Augusto Lodi dos Santos	0.0
112	Rhys Norrington-Davies	0.0
113	Rico Henry	7.27
114	Ryan Giles	0.0
115	Rúben Gato Alves Dias	1.05
116	Serge Aurier	1.61
117	Sergio Gómez	1.15
118	Sven Botman	1.98
119	Tayo Adaramola	0.0
120	Teden Mengi	0.0
121	Thiago Emiliano da Silva	2.17
122	Tom Lockyer	0.0
123	Tosin Adarabioyo	0.0
124	Toti António Gomes	0.0
125	Trent Alexander-Arnold	1.73
126	Trevoh Chalobah	0.0
127	Tyrick Mitchell	1.66
128	Tyrone Mings	1.46
129	Victor Lindelöf	2.42
130	Victor da Silva	0.0
131	Virgil van Dijk	1.61
132	Vladimír Coufal	1.7
133	Yasser Larouci	1.03
134	Yerry Mina	0.0
135	Álvaro Fernández Carreras	0.0
