Name	xP
Aaron Cresswell	0.9
Aaron Hickey	5.11
Aaron Wan-Bissaka	1.14
Abdul Rahman Baba	0.01
Adam Smith	0.79
Adam Webster	1.09
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.13
Alfie Gilchrist	0.01
Amari'i Bell	0.09
Ameen Al-Dakhil	0.97
Andrew Robertson	1.43
Anel Ahmedhodžić	1.71
Angelo Ogbonna	0.85
Antonee Robinson	0.92
Arthur Masuaku	0.01
Ashley Young	0.81
Auston Trusty	0.01
Axel Disasi	0.92
Aymeric Laporte	0.91
Bashir Humphreys	0.01
Ben Chilwell	1.06
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.74
Bendegúz Bolla	0.01
Benjamin White	6.51
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Charlie Taylor	0.01
Chris Basham	1.07
Chris Mepham	0.97
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.85
Connor Roberts	0.97
Conor Coady	6.61
Craig Dawson	0.29
Cristian Romero	1.38
Cédric Alves Soares	0.01
César Azpilicueta	0.74
Dan Burn	1.67
Dan Potts	0.01
Dara O'Shea	0.97
Davinson Sánchez	1.07
Destiny Udogie	1.7
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.16
Diogo Dalot Teixeira	0.99
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.8
Emerson Palmieri dos Santos	1.02
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	6.58
Ezri Konsa Ngoyo	0.92
Fabian Schär	1.71
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.86
George Baldock	0.74
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.74
Harry Toffolo	0.79
Haydon Roberts	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.03
Ibrahima Konaté	1.44
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.0
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	0.92
Issa Kaboré	0.8
Ivan Perišić	1.09
Jack Robinson	1.71
Jack Stacey	0.01
Jack Stephens	0.01
Jake O'Brien	0.01
Jakub Kiwior	0.99
Jamaal Lascelles	0.01
Jamal Lewis	0.79
James Furlong	0.01
James Hill	0.91
James Tarkowski	0.92
James Tomkins	0.01
Jan Paul van Hecke	1.02
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.01
Joachim Andersen	2.01
Joe Bryan	0.01
Joe Gomez	0.97
Joe Rodon	0.01
Joe Worrall	1.71
Joel Matip	0.83
Joel Ward	1.71
John Egan	1.72
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	0.97
Jordan Zemura	0.01
Joseph Gomez	0.17
Josh Powell	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.0
Jurriën Timber	0.76
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kell Watts	0.01
Kenny Tete	1.71
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.76
Kieran Trippier	1.83
Kofi Balmer	0.01
Konstantinos Tsimikas	0.99
Kortney Hause	0.01
Kristoffer Ajer	1.11
Kurt Zouma	1.28
Kyle John	0.01
Kyle Walker	6.46
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	0.92
Lewis Dunk	1.31
Lewis Hall	0.01
Lino Sousa	0.01
Lisandro Martínez	1.07
Lloyd Kelly	0.97
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	-0.02
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke McNally	0.01
Luke Shaw	1.64
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.85
Malang Sarr	0.01
Malo Gusto	1.07
Manuel Akanji	6.22
Marc Cucurella Saseta	0.01
Marc Guéhi	1.97
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.06
Mason Holgate	0.01
Mathias Jorgensen	0.93
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.79
Matty Cash	-0.02
Matías Viña	0.86
