	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	5.554
2	Aaron Wan-Bissaka	2.45
3	Abdul Rahman Baba	0.012
4	Adam Smith	1.287
5	Adam Webster	0.012
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.01
8	Alex Telles	0.012
9	Alexandre Moreno Lopera	1.112
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Robertson	1.581
15	Anel Ahmedhodžić	1.575
16	Angelo Ogbonna	0.864
17	Antonee Robinson	1.302
18	Arthur Masuaku	0.0
19	Ashley Young	2.139
20	Auston Trusty	0.009
21	Axel Disasi	1.092
22	Aymeric Laporte	1.112
23	Bashir Humphreys	0.012
24	Ben Chilwell	0.012
25	Ben Davies	0.01
26	Ben Godfrey	0.012
27	Ben Greenwood	0.011
28	Ben Johnson	1.053
29	Ben Mee	1.622
30	Bendegúz Bolla	0.01
31	Benjamin White	2.139
32	Benoît Badiashile	1.277
33	Bobby Thomas	0.0
34	Brandon Williams	0.012
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.01
37	Calvin Bassey	0.777
38	Calvin Ramsay	0.0
39	Charlie Goode	0.012
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	0.756
43	Chris Mepham	1.287
44	Chris Richards	0.01
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
49	Craig Dawson	0.038
50	Cristian Romero	1.074
51	Cédric Alves Soares	0.012
52	César Azpilicueta	0.012
53	Dan Burn	2.194
54	Dan Potts	0.0
55	Dara O'Shea	0.0
56	Davinson Sánchez	0.01
57	Destiny Udogie	1.938
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.01
60	Diogo Dalot Teixeira	0.012
61	Djed Spence	0.01
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	1.814
65	Emerson Palmieri dos Santos	1.692
66	Emil Krafth	0.01
67	Eric Bailly	0.012
68	Eric Dier	0.01
69	Ethan Ampadu	0.012
70	Ethan Pinnock	7.28
71	Ezri Konsa Ngoyo	0.95
72	Fabian Schär	2.194
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.994
75	Femi Seriki	0.009
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	1.138
80	George Baldock	0.504
81	Giulian Biancone	0.008
82	Harrison Ashby	0.01
83	Harry Maguire	0.828
84	Harry Toffolo	0.476
