	Name	xP
0	Aaron Cresswell	0.94
1	Aaron Hickey	4.91
2	Aaron Wan-Bissaka	1.7
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Robertson	1.66
15	Anel Ahmedhodžić	1.79
16	Angelo Ogbonna	0.0
17	Antonee Robinson	0.0
18	Arthur Masuaku	0.0
19	Ashley Young	0.0
20	Auston Trusty	0.0
21	Axel Disasi	0.0
22	Aymeric Laporte	0.0
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.0
25	Ben Davies	1.02
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	0.0
29	Ben Mee	0.0
30	Bendegúz Bolla	0.0
31	Benjamin White	7.08
32	Benoît Badiashile	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
37	Calvin Bassey	1.0
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	0.0
43	Chris Mepham	1.1
44	Chris Richards	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
49	Craig Dawson	0.0
50	Cristian Romero	1.48
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.0
53	Dan Burn	1.67
54	Dan Potts	0.0
55	Dara O'Shea	0.0
56	Davinson Sánchez	0.0
57	Destiny Udogie	1.82
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.0
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	1.76
65	Emerson Palmieri dos Santos	0.0
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	6.46
71	Ezri Konsa Ngoyo	0.0
72	Fabian Schär	1.82
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.0
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	0.0
80	George Baldock	0.0
81	Giulian Biancone	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
84	Harry Toffolo	0.0
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	0.0
88	Ibrahima Konaté	1.52
89	Igor Julio dos Santos de Paulo	0.0
90	Illia Zabarnyi	1.0
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
93	Issa Diop	0.0
94	Issa Kaboré	0.0
95	Ivan Perišić	1.17
96	Jack Robinson	1.76
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.0
100	Jakub Kiwior	1.3
101	Jamaal Lascelles	0.0
102	Jamal Lewis	0.0
103	James Furlong	0.0
104	James Hill	1.1
105	James Tarkowski	0.0
106	James Tomkins	0.0
107	Jan Paul van Hecke	1.13
108	Japhet Tanganga	0.0
109	Jarell Quansah	0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo Gaitán	0.0
112	Jayden Bogle	0.0
113	Joachim Andersen	1.93
114	Joe Bryan	0.0
115	Joe Gomez	1.1
116	Joe Rodon	0.0
117	Joe Worrall	1.64
118	Joel Matip	1.09
119	Joel Ward	1.84
120	John Egan	1.79
121	John Stones	0.0
122	Jonathan Castro Otto	0.0
123	Jonathan Panzo	0.0
124	Jordan Beyer	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.0
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.0
130	Joël Veltman	0.0
131	Joško Gvardiol	1.13
132	Jurriën Timber	0.0
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.0
137	Kenny Tete	1.66
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	0.0
140	Kieran Tierney	0.0
141	Kieran Trippier	2.0
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	0.0
145	Kristoffer Ajer	0.0
146	Kurt Zouma	1.4
147	Kyle John	0.0
148	Kyle Walker	6.64
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	0.0
152	Lewis Dunk	1.56
153	Lewis Hall	0.0
154	Lino Sousa	0.0
155	Lisandro Martínez	0.0
156	Lloyd Kelly	1.21
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.0
159	Luc De Fougerolles	0.0
160	Lucas Digne	0.0
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
165	Luke Shaw	1.67
166	Mads Bech Sørensen	0.0
167	Mads Juel Andersen	0.0
168	Mads Roerslev Rasmussen	0.0
169	Malang Sarr	0.0
170	Malo Gusto	0.0
171	Manuel Akanji	6.54
172	Marc Cucurella Saseta	0.0
173	Marc Guéhi	1.94
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	0.0
177	Mason Holgate	0.0
178	Mathias Jorgensen	1.18
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	0.0
183	Matty Cash	0.0
184	Matías Viña	0.0
185	Max Aarons	0.0
186	Max Kilman	0.0
187	Max Kinsey-Wellings	0.0
188	Max Lowe	1.84
189	Michael Keane	0.0
190	Michał Karbownik	0.0
191	Micky van de Ven	1.72
192	Milos Kerkez	0.0
193	Mohamed Dräger	0.0
194	Moussa Niakhaté	0.0
195	Nathan Aké	5.07
196	Nathan Collins	0.0
197	Nathan Ferguson	0.0
198	Nathan Patterson	0.0
199	Nathaniel Clyne	0.0
200	Nathaniel Phillips	0.0
201	Nayef Aguerd	1.76
202	Neco Williams	1.01
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.0
205	Nélson Cabral Semedo	0.0
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.0
208	Olu Aina	0.98
209	Omar Richards	0.0
210	Owen Bevan	0.0
211	Owen Dodgson	0.0
212	Pablo Marí Villar	0.0
213	Pau Torres	1.61
214	Paul Dummett	0.0
215	Pedro Porro	1.08
216	Pervis Estupiñán	4.66
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	1.53
220	Rayan Aït-Nouri	0.0
221	Reece Burke	0.0
222	Reece James	1.22
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.0
228	Rhys Williams	0.0
229	Richie Laryea	0.0
230	Rico Henry	6.64
231	Rico Lewis	1.13
232	Rob Holding	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
