	Name	xP
70	Ethan Pinnock	7.463
230	Rico Henry	7.119
1	Aaron Hickey	6.302
148	Kyle Walker	5.729
2	Aaron Wan-Bissaka	3.105
19	Ashley Young	2.841
165	Luke Shaw	2.634
216	Pervis Estupiñán	2.518
188	Max Lowe	2.493
31	Benjamin White	2.334
152	Lewis Dunk	2.231
257	Thiago Emiliano da Silva	2.208
141	Kieran Trippier	2.205
53	Dan Burn	2.173
251	Sven Botman	2.152
57	Destiny Udogie	2.138
219	Raphaël Varane	2.127
270	Victor Lindelöf	2.105
264	Trent Alexander-Arnold	2.091
72	Fabian Schär	2.068
113	Joachim Andersen	2.062
119	Joel Ward	2.042
243	Serge Aurier	2.023
268	Tyrick Mitchell	2.023
173	Marc Guéhi	1.985
15	Anel Ahmedhodžić	1.962
65	Emerson Palmieri dos Santos	1.953
96	Jack Robinson	1.899
183	Matty Cash	1.891
213	Pau Torres	1.862
191	Micky van de Ven	1.862
120	John Egan	1.773
64	Emerson Leite de Souza Junior	1.758
272	Virgil van Dijk	1.725
22	Aymeric Laporte	1.72
88	Ibrahima Konaté	1.717
201	Nayef Aguerd	1.692
117	Joe Worrall	1.675
275	Vladimír Coufal	1.656
14	Andrew Robertson	1.607
93	Issa Diop	1.407
269	Tyrone Mings	1.368
237	Rúben Gato Alves Dias	1.349
17	Antonee Robinson	1.323
137	Kenny Tete	1.267
105	James Tarkowski	1.173
29	Ben Mee	1.173
192	Milos Kerkez	1.155
198	Nathan Patterson	1.15
100	Jakub Kiwior	1.15
83	Harry Maguire	1.15
21	Axel Disasi	1.15
185	Max Aarons	1.144
79	Gabriel dos Santos Magalhães	1.139
177	Mason Holgate	1.139
32	Benoît Badiashile	1.139
132	Jurriën Timber	1.127
140	Kieran Tierney	1.115
168	Mads Roerslev Rasmussen	1.104
131	Joško Gvardiol	1.102
90	Illia Zabarnyi	1.1
43	Chris Mepham	1.089
265	Trevoh Chalobah	1.081
4	Adam Smith	1.078
156	Lloyd Kelly	1.078
71	Ezri Konsa Ngoyo	1.036
170	Malo Gusto	1.024
245	Sergio Gómez	0.979
87	Hugo Bueno López	0.979
171	Manuel Akanji	0.96
205	Nélson Cabral Semedo	0.95
263	Toti António Gomes	0.95
186	Max Kilman	0.941
28	Ben Johnson	0.918
16	Angelo Ogbonna	0.909
279	Yasser Larouci	0.909
9	Alexandre Moreno Lopera	0.902
215	Pedro Porro	0.893
42	Chris Basham	0.891
194	Moussa Niakhaté	0.867
115	Joe Gomez	0.859
84	Harry Toffolo	0.85
208	Olu Aina	0.85
95	Ivan Perišić	0.846
80	George Baldock	0.846
74	Felipe Augusto de Almeida Monteiro	0.841
50	Cristian Romero	0.779
262	Tosin Adarabioyo	0.7
37	Calvin Bassey	0.7
147	Kyle John	0.0
266	Tristan Crama	0.0
167	Mads Juel Andersen	0.0
142	Kofi Balmer	0.0
281	Yerson Mosquera Valdelamar	0.0
164	Luke McNally	0.0
153	Lewis Hall	0.0
280	Yerry Mina	0.0
163	Luke Mbete-Tabu	0.0
271	Victor da Silva	0.0
162	Luke Chambers	0.0
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
159	Luc De Fougerolles	0.0
157	Loïc Badé	0.0
274	Vladimir Coufal	0.0
154	Lino Sousa	0.0
161	Ludwig Augustinsson	0.0
223	Reece Welch	0.0
174	Marc Jurado Gomez	0.0
235	Ryan Giles	0.0
224	Renan Augusto Lodi dos Santos	0.0
218	Pontus Jansson	0.0
217	Phil Jones	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.0
228	Rhys Williams	0.0
212	Pablo Marí Villar	0.0
139	Ki-Jana Hoever	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
210	Owen Bevan	0.0
206	Odeluga Offiah	0.0
203	Niels Nkounkou	0.0
238	Rúben Nascimento Vinagre	0.0
175	Marcos Alonso	0.0
241	Sebastian Revan	0.0
197	Nathan Ferguson	0.0
247	Shane Duffy	0.0
190	Michał Karbownik	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
187	Max Kinsey-Wellings	0.0
221	Reece Burke	0.0
254	Tayo Adaramola	0.0
255	Teden Mengi	0.0
184	Matías Viña	0.0
179	Matt Clarke	0.0
261	Tom Lockyer	0.0
211	Owen Dodgson	0.0
282	Álvaro Fernández Carreras	0.0
41	Charlie Taylor	0.0
109	Jarell Quansah	0.0
40	Charlie Robinson	0.0
136	Kell Watts	0.0
103	James Furlong	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
99	Jake O'Brien	0.0
98	Jack Stephens	0.0
97	Jack Stacey	0.0
