	Name	xP
0	Aaron Ramsdale	2.231
1	Adam Davies	-0.009
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	-0.009
4	Alisson Ramses Becker	2.609
5	Alphonse Areola	0.0
6	André Onana	3.174
7	Andy Lonergan	0.0
8	Arijanet Muric	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.081
12	Bernd Leno	2.604
13	Brandon Austin	0.0
14	Brice Samba	0.0
15	Cameron Plain	0.0
16	Caoimhin Kelleher	0.0
17	Daniel Bentley	1.302
18	Darren Randolph	0.0
19	David De Gea Quintana	0.0
20	David Raya Martin	0.978
21	Dean Henderson	0.0
22	Denis Franchi	0.0
23	Ederson Santana de Moraes	1.473
24	Edouard Mendy	0.0
25	Eldin Jakupovic	0.0
26	Ellery Balcombe	0.0
27	Emiliano Martínez Romero	1.9
28	Ethan Horvath	0.06
29	Ethan Wady	0.0
30	Filip Marschall	0.0
31	Fraser Forster	0.58
32	Gabriel Słonina	0.0
33	George Shelvey	0.0
34	George Wickens	0.0
35	Guglielmo Vicario	3.002
36	Harvey Davies	0.0
37	Hugo Lloris	0.0
38	Ionuț Radu	0.077
39	Jack Butland	0.0
40	Jack Walton	0.0
41	Jackson Smith	0.0
42	James Shea	0.0
43	James Trafford	0.0
44	James Wright	0.0
45	Jason Steele	4.29
46	Joe Whitworth	0.0
47	Jordan Amissah	-0.009
48	Jordan Pickford	1.219
49	Jordan Smith	0.0
50	Joseph Anang	0.0
51	Joseph Whitworth	0.0
52	José Malheiro de Sá	0.0
53	João Neves Virgínia	0.0
54	Karl Darlow	0.0
55	Karl Hein	0.0
56	Kepa Arrizabalaga	0.0
57	Keylor Navas	0.0
58	Kjell Scherpen	0.0
59	Krisztián Hegyi	0.0
60	Lawrence Vigouroux	0.0
61	Loris Karius	0.0
62	Lucas Bergström	0.0
63	Lukasz Fabianski	0.558
64	Marcus Bettinelli	0.0
65	Marek Rodák	0.0
66	Mark Flekken	2.944
67	Mark Gillespie	0.0
68	Mark Travers	0.0
69	Martin Dubravka	0.0
70	Matej Kovár	0.0
71	Matija Šarkić	0.0
72	Matt Macey	0.0
73	Matt Turner	0.0
74	Matthew Cox	0.0
75	Nathan Bishop	0.0
76	Nick Pope	2.037
77	Norberto Murara Neto	3.432
78	Oliwier Zych	0.0
79	Owen Goodman	0.0
80	Paulo Gazzaniga Farias	0.0
81	Radek Vítek	-0.011
82	Remi Matthews	0.0
83	Robert Sánchez	0.0
84	Robin Olsen	0.0
85	Rúnar Alex Rúnarsson	0.0
86	Sam Johnstone	1.663
87	Scott Carson	0.0
88	Stefan Ortega Moreno	0.0
89	Thomas Kaminski	0.0
90	Thomas Strakosha	0.0
91	Tom Heaton	0.0
92	Tom King	-0.009
93	Tom McGill	0.0
94	Vicente Guaita	0.0
95	Viljami Sinisalo	0.0
96	Wayne Hennessey	0.0
97	Wes Foderingham	2.331
98	Will Dennis	0.0
99	Zack Steffen	0.0
