Name	xP
Aaron Ramsdale	1.96
Adam Davies	-0.01
Alfie Whiteman	-0.01
Alisson Ramses Becker	3.09
André Onana	2.66
Arijanet Muric	0.07
Bailey Peacock-Farrell	-0.01
Bart Verbruggen	0.07
Bernd Leno	3.39
Daniel Bentley	1.55
David De Gea Quintana	2.22
David Raya Martin	0.81
Denis Franchi	-0.01
Ederson Santana de Moraes	1.52
Edouard Mendy	0.15
Emiliano Martínez Romero	2.05
Ethan Horvath	0.05
Ethan Wady	-0.01
Fraser Forster	0.66
Gabriel Słonina	-0.01
Guglielmo Vicario	3.13
Ionuț Radu	0.08
Jack Walton	-0.01
James Shea	0.05
James Trafford	1.64
Jason Steele	3.81
Joe Whitworth	-0.01
Jordan Amissah	-0.01
Jordan Pickford	1.08
João Neves Virgínia	-0.0
Keylor Navas	1.47
Lawrence Vigouroux	-0.01
Lucas Bergström	-0.01
Lukasz Fabianski	0.66
Mark Flekken	2.59
Mark Gillespie	-0.01
Matt Macey	-0.01
Nick Pope	2.02
Norberto Murara Neto	3.13
Radek Vítek	-0.01
Rúnar Alex Rúnarsson	-0.01
Sam Johnstone	1.84
Thomas Kaminski	2.65
Tom King	-0.01
Wes Foderingham	2.5
