	Name	xP
6	André Onana	3.588
66	Mark Flekken	3.462
35	Guglielmo Vicario	3.03
97	Wes Foderingham	2.709
48	Jordan Pickford	2.461
45	Jason Steele	2.334
77	Norberto Murara Neto	2.222
0	Aaron Ramsdale	2.22
12	Bernd Leno	2.072
27	Emiliano Martínez Romero	1.909
86	Sam Johnstone	1.891
20	David Raya Martin	1.161
17	Daniel Bentley	0.95
56	Kepa Arrizabalaga	0.874
31	Fraser Forster	0.874
63	Lukasz Fabianski	0.873
88	Stefan Ortega Moreno	0.807
96	Wayne Hennessey	0.748
76	Nick Pope	0.598
4	Alisson Ramses Becker	0.425
65	Marek Rodák	0.0
70	Matej Kovár	0.0
69	Martin Dubravka	0.0
68	Mark Travers	-0.0
67	Mark Gillespie	0.0
62	Lucas Bergström	0.0
64	Marcus Bettinelli	-0.0
72	Matt Macey	0.0
98	Will Dennis	0.0
61	Loris Karius	0.0
60	Lawrence Vigouroux	0.0
59	Krisztián Hegyi	0.0
58	Kjell Scherpen	-0.0
57	Keylor Navas	0.0
71	Matija Šarkić	0.0
92	Tom King	0.0
95	Viljami Sinisalo	0.0
82	Remi Matthews	0.0
93	Tom McGill	-0.0
90	Thomas Strakosha	-0.0
89	Thomas Kaminski	0.0
87	Scott Carson	0.0
85	Rúnar Alex Rúnarsson	0.0
84	Robin Olsen	0.0
83	Robert Sánchez	-0.0
81	Radek Vítek	0.0
73	Matt Turner	0.0
80	Paulo Gazzaniga Farias	0.0
79	Owen Goodman	0.0
55	Karl Hein	-0.0
78	Oliwier Zych	0.0
94	Vicente Guaita	0.0
91	Tom Heaton	-0.0
74	Matthew Cox	-0.0
75	Nathan Bishop	0.0
50	Joseph Anang	0.0
54	Karl Darlow	0.0
53	João Neves Virgínia	-0.0
25	Eldin Jakupovic	0.0
24	Edouard Mendy	0.0
23	Ederson Santana de Moraes	0.0
22	Denis Franchi	0.0
21	Dean Henderson	-0.0
19	David De Gea Quintana	0.0
18	Darren Randolph	-0.0
16	Caoimhin Kelleher	0.0
15	Cameron Plain	0.0
14	Brice Samba	0.0
13	Brandon Austin	0.0
11	Bart Verbruggen	-0.0
10	Bailey Peacock-Farrell	0.0
9	Asmir Begović	0.0
8	Arijanet Muric	0.0
7	Andy Lonergan	-0.0
5	Alphonse Areola	0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
26	Ellery Balcombe	-0.0
28	Ethan Horvath	0.0
29	Ethan Wady	0.0
42	James Shea	0.0
52	José Malheiro de Sá	0.0
51	Joseph Whitworth	0.0
1	Adam Davies	0.0
49	Jordan Smith	0.0
47	Jordan Amissah	0.0
46	Joe Whitworth	0.0
44	James Wright	0.0
43	James Trafford	0.0
41	Jackson Smith	0.0
30	Filip Marschall	0.0
40	Jack Walton	0.0
39	Jack Butland	0.0
38	Ionuț Radu	0.0
37	Hugo Lloris	0.0
36	Harvey Davies	0.0
34	George Wickens	0.0
33	George Shelvey	0.0
32	Gabriel Słonina	0.0
99	Zack Steffen	0.0
