	Name	xP
0	Aaron Ramsdale	3.876
35	Guglielmo Vicario	3.126
6	André Onana	3.105
66	Mark Flekken	3.059
45	Jason Steele	2.426
97	Wes Foderingham	2.304
12	Bernd Leno	2.233
48	Jordan Pickford	2.116
27	Emiliano Martínez Romero	1.928
20	David Raya Martin	1.736
86	Sam Johnstone	1.548
56	Kepa Arrizabalaga	0.966
96	Wayne Hennessey	0.722
31	Fraser Forster	0.627
63	Lukasz Fabianski	0.468
38	Ionuț Radu	0.099
11	Bart Verbruggen	0.092
28	Ethan Horvath	0.076
93	Tom McGill	0.023
74	Matthew Cox	0.023
55	Karl Hein	0.023
58	Kjell Scherpen	0.023
64	Marcus Bettinelli	0.023
91	Tom Heaton	0.023
26	Ellery Balcombe	0.023
83	Robert Sánchez	0.023
90	Thomas Strakosha	0.023
21	Dean Henderson	0.023
7	Andy Lonergan	0.023
18	Darren Randolph	0.022
77	Norberto Murara Neto	0.022
68	Mark Travers	0.022
67	Mark Gillespie	0.021
76	Nick Pope	0.021
61	Loris Karius	0.021
69	Martin Dubravka	0.021
54	Karl Darlow	0.021
82	Remi Matthews	0.019
95	Viljami Sinisalo	0.019
84	Robin Olsen	0.019
87	Scott Carson	0.019
88	Stefan Ortega Moreno	0.019
94	Vicente Guaita	0.019
52	José Malheiro de Sá	0.019
71	Matija Šarkić	0.019
99	Zack Steffen	0.019
37	Hugo Lloris	0.019
13	Brandon Austin	0.019
17	Daniel Bentley	0.019
23	Ederson Santana de Moraes	0.019
30	Filip Marschall	0.019
50	Joseph Anang	0.018
1	Adam Davies	0.018
5	Alphonse Areola	0.018
47	Jordan Amissah	0.018
2	Adrián San Miguel del Castillo	0.017
4	Alisson Ramses Becker	0.017
16	Caoimhin Kelleher	0.017
33	George Shelvey	0.017
73	Matt Turner	0.017
65	Marek Rodák	0.014
60	Lawrence Vigouroux	0.0
89	Thomas Kaminski	0.0
59	Krisztián Hegyi	0.0
19	David De Gea Quintana	0.0
42	James Shea	0.0
15	Cameron Plain	0.0
14	Brice Samba	0.0
43	James Trafford	0.0
10	Bailey Peacock-Farrell	0.0
78	Oliwier Zych	0.0
9	Asmir Begović	0.0
8	Arijanet Muric	0.0
51	Joseph Whitworth	0.0
49	Jordan Smith	0.0
44	James Wright	0.0
98	Will Dennis	0.0
79	Owen Goodman	0.0
80	Paulo Gazzaniga Farias	0.0
22	Denis Franchi	0.0
25	Eldin Jakupovic	0.0
36	Harvey Davies	0.0
34	George Wickens	0.0
39	Jack Butland	0.0
57	Keylor Navas	0.0
29	Ethan Wady	0.0
41	Jackson Smith	0.0
70	Matej Kovár	0.0
72	Matt Macey	0.0
40	Jack Walton	0.0
24	Edouard Mendy	0.0
75	Nathan Bishop	0.0
92	Tom King	-0.009
3	Alfie Whiteman	-0.009
46	Joe Whitworth	-0.009
85	Rúnar Alex Rúnarsson	-0.011
53	João Neves Virgínia	-0.011
32	Gabriel Słonina	-0.011
81	Radek Vítek	-0.011
62	Lucas Bergström	-0.011
