Name	xP
Aaron Ramsdale	6.14
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	1.89
Alphonse Areola	0.75
André Onana	3.09
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Asmir Begović	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.0
Bernd Leno	2.56
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	-0.0
Caoimhin Kelleher	0.8
Daniel Bentley	0.0
Darren Randolph	-0.0
David De Gea Quintana	7.0
David Raya Martin	0.87
Dean Henderson	-0.01
Denis Franchi	-0.0
Ederson Santana de Moraes	5.97
Edouard Mendy	-0.0
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.94
Ethan Horvath	0.0
Ethan Wady	-0.0
Filip Marschall	-0.0
Fraser Forster	0.65
Gabriel Słonina	-0.0
George Shelvey	-0.0
George Wickens	0.0
Guglielmo Vicario	2.64
Harvey Davies	0.0
Hugo Lloris	-0.38
Ionuț Radu	0.0
Jack Butland	0.0
Jack Walton	0.0
Jackson Smith	0.0
James Shea	-0.0
James Trafford	2.0
James Wright	-0.0
Jason Steele	2.87
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	0.16
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	0.0
José Malheiro de Sá	1.75
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	0.7
Keylor Navas	0.0
Kjell Scherpen	0.0
Krisztián Hegyi	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	0.71
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	2.94
Mark Gillespie	-0.0
Mark Travers	0.82
Martin Dubravka	0.79
Matej Kovár	0.0
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	0.97
Matthew Cox	-0.0
Nathan Bishop	0.0
Nick Pope	2.12
Norberto Murara Neto	2.0
Oliwier Zych	-0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	0.96
Robin Olsen	-0.0
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	1.99
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Kaminski	2.64
Thomas Strakosha	-0.0
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	-0.0
Viljami Sinisalo	-0.0
Wayne Hennessey	0.79
Wes Foderingham	2.95
Will Dennis	-0.0
Zack Steffen	0.0
