Name	xP
Aaron Ramsdale	6.32
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	2.41
Alphonse Areola	1.87
André Onana	3.08
Andy Lonergan	0.0
Arijanet Muric	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Bart Verbruggen	-0.0
Bernd Leno	2.66
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	-0.0
Caoimhin Kelleher	0.87
Daniel Bentley	-0.0
Darren Randolph	-0.0
David De Gea Quintana	6.87
David Raya Martin	0.73
Dean Henderson	0.01
Denis Franchi	0.0
Ederson Santana de Moraes	5.92
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.94
Ethan Horvath	0.0
Ethan Wady	0.0
Filip Marschall	0.0
Fraser Forster	0.41
Gabriel Słonina	0.0
George Shelvey	0.0
George Wickens	0.0
Guglielmo Vicario	3.07
Harvey Davies	0.0
Hugo Lloris	-0.0
Ionuț Radu	-0.0
Jack Butland	0.0
Jack Walton	0.0
Jackson Smith	-0.0
James Shea	0.0
James Trafford	1.89
James Wright	0.0
Jason Steele	3.25
Joe Whitworth	0.01
Jordan Amissah	0.0
Jordan Pickford	0.33
Jordan Smith	0.0
Joseph Anang	-0.0
Joseph Whitworth	0.01
José Malheiro de Sá	1.66
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.67
Keylor Navas	0.0
Kjell Scherpen	-0.0
Krisztián Hegyi	-0.0
Lawrence Vigouroux	0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.89
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	2.7
Mark Gillespie	0.0
Mark Travers	0.67
Martin Dubravka	0.68
Matej Kovár	0.0
Matija Šarkić	-0.0
Matt Macey	0.0
Matt Turner	1.16
Matthew Cox	-0.0
Nathan Bishop	0.0
Nick Pope	2.71
Norberto Murara Neto	2.61
Oliwier Zych	0.0
Owen Goodman	0.01
Paulo Gazzaniga Farias	0.0
Radek Vítek	0.0
Remi Matthews	0.01
Robert Sánchez	1.15
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.92
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Kaminski	2.11
Thomas Strakosha	-0.0
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	0.67
Wes Foderingham	2.79
Will Dennis	-0.0
Zack Steffen	0.0
