	Name	xP
0	Aaron Ramsdale	2.25
1	Adam Davies	0.0
2	Alfie Whiteman	0.0
3	Alisson Ramses Becker	2.63
4	André Onana	3.06
5	Arijanet Muric	0.0
6	Bailey Peacock-Farrell	0.0
7	Bart Verbruggen	0.0
8	Bernd Leno	2.88
9	Daniel Bentley	1.47
10	David De Gea Quintana	0.0
11	David Raya Martin	0.0
12	Denis Franchi	0.0
13	Ederson Santana de Moraes	1.44
14	Edouard Mendy	0.0
15	Emiliano Martínez Romero	1.95
16	Ethan Horvath	0.0
17	Ethan Wady	0.0
18	Fraser Forster	0.0
19	Gabriel Słonina	0.0
20	Guglielmo Vicario	2.97
21	Ionuț Radu	0.0
22	Jack Walton	0.0
23	James Shea	0.0
24	James Trafford	0.0
25	Jason Steele	4.38
26	Joe Whitworth	0.0
27	Jordan Amissah	0.0
28	Jordan Pickford	1.24
29	João Neves Virgínia	0.0
30	Keylor Navas	0.0
31	Lawrence Vigouroux	0.0
32	Lucas Bergström	0.0
33	Lukasz Fabianski	0.0
34	Mark Flekken	2.98
35	Mark Gillespie	0.0
36	Matt Macey	0.0
37	Nick Pope	2.12
38	Norberto Murara Neto	3.44
39	Radek Vítek	0.0
40	Rúnar Alex Rúnarsson	0.0
41	Sam Johnstone	1.66
42	Thomas Kaminski	0.0
43	Tom King	0.0
44	Wes Foderingham	2.25
