Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	5.21
Alexander Isak	2.0
Andi Zeqiri	0.01
Anthony Martial	1.0
Antwoine Hackford	1.08
Aribim Pepple	0.01
Brennan Johnson	0.66
Bryan Mbeumo	10.73
Bénie Traoré	2.0
Callum Wilson	5.58
Carlos Vinícius Alves Morais	1.07
Carlton Morris	7.15
Cauley Woodrow	0.87
Chiedozie Ogbene	0.86
Christopher Nkunku	0.01
Cody Gakpo	1.98
Daniel Jebbison	0.01
Danny Ings	1.11
Danny Welbeck	1.0
Deniz Undav	1.16
Diego Da Silva Costa	1.16
Diogo Teixeira da Silva	5.47
Divin Mubama	0.96
Dominic Calvert-Lewin	1.16
Dominic Solanke	2.03
Eddie Nketiah	1.0
Elijah Adebayo	2.21
Erling Haaland	1.73
Evan Ferguson	0.99
Folarin Balogun	0.01
Fábio Silva	1.1
Gabriel Fernando de Jesus	0.88
Harry Kane	5.16
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Jacob Brown	3.94
Jay Rodriguez	0.01
Jhon Durán	1.07
Joe Taylor	0.01
John McAtee	0.01
João Félix Sequeira	1.16
João Pedro Junqueira de Jesus	2.0
Julio Enciso	1.16
Julián Álvarez	2.59
Kai Havertz	1.2
Kieffer Moore	1.05
Louie Marsh	0.01
Lyle Foster	2.18
Mason Burstow	1.03
Matheus Santos Carneiro Da Cunha	1.11
Michael Obafemi	0.01
Neal Maupay	1.11
Nicolas Jackson	1.14
Odsonne Edouard	2.62
Oliver McBurnie	0.01
Ollie Watkins	4.6
Rasmus Højlund	0.01
Raúl Jiménez	0.98
Rhian Brewster	0.01
Richarlison de Andrade	1.16
Romelu Lukaku Bolingoli	0.01
Taiwo Awoniyi	6.63
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.95
Wout Weghorst	1.07
Yoane Wissa	8.01
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	2.2
