Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.98
Alexander Isak	2.04
Andi Zeqiri	0.01
Anthony Martial	1.08
Antoine Semenyo	1.1
Antwoine Hackford	0.94
Aribim Pepple	0.01
Armando Broja	0.01
Brennan Johnson	0.88
Bryan Mbeumo	11.03
Bénie Traoré	2.1
Callum Wilson	1.06
Cameron Archer	0.84
Carlos Vinícius Alves Morais	0.9
Carlton Morris	7.71
Cauley Woodrow	0.95
Chiedozie Ogbene	0.95
Chris Wood	1.16
Christian Benteke	0.01
Christian Saydee	0.01
Christopher Nkunku	0.02
Cody Gakpo	1.8
Cristiano Ronaldo dos Santos Aveiro	0.02
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Daniel Jebbison	0.01
Danny Ings	1.08
Danny Welbeck	1.0
Darwin Núñez Ribeiro	1.1
David Datro Fofana	1.03
Deniz Undav	1.09
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	3.93
Divin Mubama	0.01
Dominic Calvert-Lewin	1.03
Dominic Sadi	0.01
Dominic Solanke	2.19
Dwight Gayle	0.01
Eddie Nketiah	1.08
Elijah Adebayo	1.84
Ellis Simms	0.88
Emmanuel Dennis	0.88
Erling Haaland	1.87
Euan Pollock	0.01
Evan Ferguson	4.78
Fabio Silva	0.01
Folarin Balogun	0.01
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	3.94
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.02
Jacob Brown	3.7
Jay Rodriguez	0.01
Jay Stansfield	0.01
Jean-Philippe Mateta	1.11
Jhon Durán	1.08
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.08
João Pedro Junqueira de Jesus	1.85
Julio Enciso	1.08
Julián Álvarez	4.27
Kai Havertz	2.01
Keinan Davis	0.01
Kieffer Moore	1.05
Liam Delap	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.17
Lyle Taylor	0.01
Marcus Forss	0.01
Mason Burstow	0.9
Matheus Santos Carneiro Da Cunha	1.08
Michael Obafemi	0.01
Michail Antonio	1.08
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.0
Nicolas Jackson	1.11
Odsonne Edouard	4.12
Oliver McBurnie	0.01
Ollie Watkins	1.99
Pierre-Emerick Aubameyang	0.02
Rasmus Højlund	0.01
Raúl Jiménez	1.07
Rhian Brewster	0.01
Richarlison de Andrade	1.25
Roberto Firmino	5.69
Rodrigo Muniz Carvalho	0.9
Romelu Lukaku Bolingoli	0.01
Salomón Rondón	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.05
Shola Shoretire	0.01
Taiwo Awoniyi	7.29
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.02
Troy Parrott	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	2.05
Wout Weghorst	1.03
Yoane Wissa	7.82
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.86
