	Name	xP
12	Bryan Mbeumo	12.328
111	Yoane Wissa	9.442
103	Taiwo Awoniyi	5.882
48	Evan Ferguson	4.956
55	Harry Kane	4.598
36	Diogo Teixeira da Silva	4.352
68	João Pedro Junqueira de Jesus	2.3
71	Kai Havertz	2.288
40	Dominic Solanke	2.123
4	Alexander Isak	2.11
90	Ollie Watkins	1.9
70	Julián Álvarez	1.853
88	Odsonne Edouard	1.824
13	Bénie Traoré	1.791
109	William Osula	1.791
24	Cody Gakpo	1.7
42	Eddie Nketiah	1.265
69	Julio Enciso	1.208
86	Neal Maupay	1.173
52	Gabriel Fernando de Jesus	1.161
34	Deniz Undav	1.15
80	Mason Burstow	1.15
87	Nicolas Jackson	1.139
6	Anthony Martial	1.139
31	Danny Welbeck	1.139
38	Dominic Calvert-Lewin	1.104
14	Callum Wilson	1.103
73	Kieffer Moore	1.1
46	Erling Haaland	1.016
81	Matheus Santos Carneiro Da Cunha	0.96
62	Jean-Philippe Mateta	0.95
51	Fábio Silva	0.931
63	Jhon Durán	0.931
95	Richarlison de Andrade	0.921
8	Antwoine Hackford	0.9
30	Danny Ings	0.9
11	Brennan Johnson	0.85
3	Aleksandar Mitrović	0.7
85	Nathan Fraser	0.0
74	Liam Delap	0.0
64	Joe Taylor	0.0
65	John McAtee	0.0
67	João Félix Sequeira	0.0
112	Youssef Ramalho Chermiti	0.0
110	Wout Weghorst	0.0
108	Wesley Moraes Ferreira da Silva	0.0
107	Troy Parrott	0.0
106	Timo Werner	0.0
75	Louie Marsh	0.0
104	Terry Ablade	0.0
99	Salomón Rondón	0.0
77	Lyle Foster	0.0
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
98	Romelu Lukaku Bolingoli	-0.0
96	Roberto Firmino	0.0
94	Rhian Brewster	0.0
92	Rasmus Højlund	0.0
82	Michael Obafemi	0.0
89	Oliver McBurnie	0.0
84	Nathan Butler-Oyedeji	0.0
0	Aaron Connolly	-0.0
57	Iliman Ndiaye	0.0
28	Daniel Adu-Adjei	0.0
22	Christian Saydee	0.0
35	Diego Da Silva Costa	0.0
29	Daniel Jebbison	0.0
60	Jay Rodriguez	0.0
26	Dale Taylor	0.0
25	Cristiano Ronaldo dos Santos Aveiro	0.0
23	Christopher Nkunku	0.0
21	Christian Benteke	0.0
39	Dominic Sadi	0.0
19	Chiedozie Ogbene	0.0
18	Cauley Woodrow	0.0
17	Carlton Morris	0.0
9	Aribim Pepple	0.0
5	Andi Zeqiri	0.0
2	Alejo Véliz	0.0
37	Divin Mubama	0.0
113	Zeki Amdouni	0.0
41	Dwight Gayle	0.0
49	Fabio Silva	0.0
59	Jacob Brown	0.0
1	Admiral Muskwe	0.0
56	Hwang Ui-jo	0.0
43	Elijah Adebayo	0.0
50	Folarin Balogun	0.0
47	Euan Pollock	0.0
16	Carlos Vinícius Alves Morais	-0.007
93	Raúl Jiménez	-0.007
97	Rodrigo Muniz Carvalho	-0.007
61	Jay Stansfield	-0.007
100	Sam Surridge	-0.009
83	Michail Antonio	-0.009
66	John-Kymani Gordon	-0.009
15	Cameron Archer	-0.009
27	Dane Scarlett	-0.009
101	Sasa Kalajdzic	-0.009
32	Darwin Núñez Ribeiro	-0.009
20	Chris Wood	-0.009
45	Emmanuel Dennis	-0.009
53	Gianluca Scamacca	-0.009
72	Keinan Davis	-0.009
76	Luke Plange	-0.009
54	Halil Dervişoğlu	-0.011
102	Shola Shoretire	-0.011
33	David Datro Fofana	-0.011
105	Thomas Cannon	-0.011
44	Ellis Simms	-0.011
10	Armando Broja	-0.011
58	Ivan Toney	-0.011
7	Antoine Semenyo	-0.011
91	Pierre-Emerick Aubameyang	-0.011
