Name	xP
Aaron Connolly	-0.01
Admiral Muskwe	0.0
Alejo Véliz	0.02
Aleksandar Mitrović	1.1
Alexander Isak	6.8
Andi Zeqiri	-0.01
Anthony Martial	0.88
Antoine Semenyo	1.03
Antwoine Hackford	0.88
Aribim Pepple	0.0
Armando Broja	-0.01
Brennan Johnson	2.2
Bryan Mbeumo	5.19
Bénie Traoré	2.15
Callum Wilson	1.86
Cameron Archer	0.85
Carlos Vinícius Alves Morais	0.88
Carlton Morris	7.25
Cauley Woodrow	0.92
Chiedozie Ogbene	0.92
Chris Wood	1.03
Christian Benteke	0.03
Christian Saydee	0.0
Christopher Nkunku	0.02
Cody Gakpo	1.8
Cristiano Ronaldo dos Santos Aveiro	0.03
Dale Taylor	0.0
Dane Scarlett	-0.01
Daniel Adu-Adjei	0.0
Daniel Jebbison	0.0
Danny Ings	1.06
Danny Welbeck	1.02
Darwin Núñez Ribeiro	1.06
David Datro Fofana	-0.01
Deniz Undav	0.94
Diego Da Silva Costa	0.03
Diogo Teixeira da Silva	12.83
Divin Mubama	0.0
Dominic Calvert-Lewin	1.1
Dominic Sadi	0.0
Dominic Solanke	3.11
Dwight Gayle	-0.01
Eddie Nketiah	0.99
Elijah Adebayo	1.8
Ellis Simms	0.88
Emmanuel Dennis	0.88
Erling Haaland	5.05
Euan Pollock	0.0
Evan Ferguson	1.06
Fabio Silva	0.03
Folarin Balogun	-0.01
Fábio Silva	0.96
Gabriel Fernando de Jesus	0.91
Gianluca Scamacca	0.03
Halil Dervişoğlu	0.0
Harry Kane	5.35
Hwang Ui-jo	0.0
Iliman Ndiaye	0.03
Ivan Toney	0.03
Jacob Brown	3.64
Jay Rodriguez	0.03
Jay Stansfield	0.0
Jean-Philippe Mateta	0.88
Jhon Durán	1.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	0.91
João Pedro Junqueira de Jesus	1.83
Julio Enciso	2.18
Julián Álvarez	4.87
Kai Havertz	0.94
Keinan Davis	0.0
Kieffer Moore	1.0
Liam Delap	-0.01
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.24
Lyle Taylor	0.0
Marcus Forss	0.0
Mason Burstow	0.87
Matheus Santos Carneiro Da Cunha	1.04
Michael Obafemi	0.0
Michail Antonio	2.07
Nathan Butler-Oyedeji	-0.01
Nathan Fraser	0.0
Neal Maupay	1.0
Nicolas Jackson	1.08
Odsonne Edouard	2.17
Oliver McBurnie	0.03
Ollie Watkins	4.24
Pierre-Emerick Aubameyang	0.02
Rasmus Højlund	0.03
Raúl Jiménez	2.05
Rhian Brewster	0.0
Richarlison de Andrade	0.91
Roberto Firmino	5.39
Rodrigo Muniz Carvalho	0.88
Romelu Lukaku Bolingoli	0.02
Salomón Rondón	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.0
Shola Shoretire	0.0
Taiwo Awoniyi	6.56
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.02
Troy Parrott	-0.01
Wesley Moraes Ferreira da Silva	0.0
William Osula	2.12
Wout Weghorst	0.91
Yoane Wissa	7.4
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	1.84
