	Name	xP
0	Aaron Connolly	0.011
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.009
3	Aleksandar Mitrović	3.416
4	Alexander Isak	2.1
5	Andi Zeqiri	0.011
6	Anthony Martial	1.139
7	Antoine Semenyo	0.011
8	Antwoine Hackford	0.963
9	Aribim Pepple	0.0
10	Armando Broja	0.011
11	Brennan Johnson	0.561
12	Bryan Mbeumo	12.915
13	Bénie Traoré	1.782
14	Callum Wilson	5.838
15	Cameron Archer	0.009
16	Carlos Vinícius Alves Morais	0.742
17	Carlton Morris	0.0
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	0.0
20	Chris Wood	0.009
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.011
24	Cody Gakpo	1.675
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.009
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.009
30	Danny Ings	0.999
31	Danny Welbeck	1.139
32	Darwin Núñez Ribeiro	0.009
33	David Datro Fofana	0.011
34	Deniz Undav	1.311
35	Diego Da Silva Costa	0.0
36	Diogo Teixeira da Silva	4.301
37	Divin Mubama	0.927
38	Dominic Calvert-Lewin	1.311
39	Dominic Sadi	0.0
40	Dominic Solanke	2.211
41	Dwight Gayle	0.0
42	Eddie Nketiah	1.139
43	Elijah Adebayo	0.0
44	Ellis Simms	0.011
45	Emmanuel Dennis	0.009
46	Erling Haaland	1.681
47	Euan Pollock	0.0
48	Evan Ferguson	1.139
49	Fabio Silva	0.0
50	Folarin Balogun	0.011
51	Fábio Silva	1.045
52	Gabriel Fernando de Jesus	1.012
53	Gianluca Scamacca	0.009
54	Halil Dervişoğlu	0.011
55	Harry Kane	4.703
56	Hwang Ui-jo	0.009
57	Iliman Ndiaye	0.009
58	Ivan Toney	0.011
59	Jacob Brown	0.0
60	Jay Rodriguez	0.0
61	Jay Stansfield	0.007
62	Jean-Philippe Mateta	0.009
63	Jhon Durán	1.007
64	Joe Taylor	0.0
65	John McAtee	0.0
66	John-Kymani Gordon	0.009
67	João Félix Sequeira	0.0
68	João Pedro Junqueira de Jesus	2.265
69	Julio Enciso	1.38
70	Julián Álvarez	2.584
71	Kai Havertz	1.38
72	Keinan Davis	0.009
73	Kieffer Moore	1.133
74	Liam Delap	0.0
75	Louie Marsh	0.009
76	Luke Plange	0.009
77	Lyle Foster	0.0
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
80	Mason Burstow	1.265
81	Matheus Santos Carneiro Da Cunha	1.054
82	Michael Obafemi	0.0
83	Michail Antonio	0.009
84	Nathan Butler-Oyedeji	0.0
85	Nathan Fraser	0.0
86	Neal Maupay	1.277
87	Nicolas Jackson	1.299
88	Odsonne Edouard	2.518
89	Oliver McBurnie	0.009
90	Ollie Watkins	4.456
91	Pierre-Emerick Aubameyang	0.011
92	Rasmus Højlund	0.011
93	Raúl Jiménez	0.686
94	Rhian Brewster	0.009
95	Richarlison de Andrade	1.092
96	Roberto Firmino	0.0
97	Rodrigo Muniz Carvalho	0.007
98	Romelu Lukaku Bolingoli	0.011
99	Salomón Rondón	0.0
100	Sam Surridge	0.009
101	Sasa Kalajdzic	0.009
102	Shola Shoretire	0.011
103	Taiwo Awoniyi	5.517
104	Terry Ablade	0.0
105	Thomas Cannon	0.011
106	Timo Werner	0.0
107	Troy Parrott	0.0
108	Wesley Moraes Ferreira da Silva	0.009
109	William Osula	1.746
110	Wout Weghorst	0.0
111	Yoane Wissa	9.453
112	Youssef Ramalho Chermiti	0.011
113	Zeki Amdouni	0.0
