	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	4.43
4	Alexander Isak	2.1
5	Andi Zeqiri	0.0
6	Anthony Martial	1.15
7	Antwoine Hackford	0.97
8	Aribim Pepple	0.0
9	Brennan Johnson	0.0
10	Bryan Mbeumo	12.34
11	Bénie Traoré	1.8
12	Callum Wilson	5.86
13	Carlos Vinícius Alves Morais	0.91
14	Carlton Morris	0.0
15	Cauley Woodrow	0.0
16	Chiedozie Ogbene	0.0
17	Christopher Nkunku	0.0
18	Cody Gakpo	1.68
19	Daniel Jebbison	0.0
20	Danny Ings	1.0
21	Danny Welbeck	1.15
22	Deniz Undav	1.33
23	Diego Da Silva Costa	0.0
24	Diogo Teixeira da Silva	4.65
25	Divin Mubama	0.0
26	Dominic Calvert-Lewin	1.33
27	Dominic Solanke	2.23
28	Eddie Nketiah	1.15
29	Elijah Adebayo	0.0
30	Erling Haaland	1.64
31	Evan Ferguson	0.0
32	Folarin Balogun	0.0
33	Fábio Silva	1.05
34	Gabriel Fernando de Jesus	0.0
35	Harry Kane	4.9
36	Hwang Ui-jo	0.0
37	Iliman Ndiaye	0.0
38	Jacob Brown	0.0
39	Jay Rodriguez	0.0
40	Jhon Durán	1.02
41	Joe Taylor	0.0
42	John McAtee	0.0
43	João Félix Sequeira	0.0
44	João Pedro Junqueira de Jesus	2.3
45	Julio Enciso	1.33
46	Julián Álvarez	2.46
47	Kai Havertz	1.38
48	Kieffer Moore	1.16
49	Louie Marsh	0.0
50	Lyle Foster	0.0
51	Mason Burstow	1.18
52	Matheus Santos Carneiro Da Cunha	1.05
53	Michael Obafemi	0.0
54	Neal Maupay	1.28
55	Nicolas Jackson	1.31
56	Odsonne Edouard	2.36
57	Oliver McBurnie	0.0
58	Ollie Watkins	4.37
59	Rasmus Højlund	0.0
60	Raúl Jiménez	0.0
61	Rhian Brewster	0.0
62	Richarlison de Andrade	1.1
63	Romelu Lukaku Bolingoli	0.0
64	Taiwo Awoniyi	5.64
65	Wesley Moraes Ferreira da Silva	0.0
66	William Osula	1.76
67	Wout Weghorst	0.0
68	Yoane Wissa	9.21
69	Youssef Ramalho Chermiti	0.0
70	Zeki Amdouni	0.0
