Name	xP
Adam Armstrong	0.96
Aleksandar Mitrović	1.03
Alexander Isak	1.97
Anthony Martial	0.0
Antoine Semenyo	1.05
Armando Broja	0.0
Brennan Johnson	2.01
Bryan Mbeumo	2.12
Callum Wilson	1.08
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.05
Che Adams	1.03
Chris Wood	1.17
Christian Benteke	0.0
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	3.32
Danny Welbeck	0.0
Darwin Núñez Ribeiro	1.56
David Datro Fofana	1.08
Deniz Undav	1.07
Diego Da Silva Costa	1.09
Diogo Teixeira da Silva	1.06
Divin Mubama	0.0
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	4.84
Dwight Gayle	0.0
Eddie Nketiah	1.91
Ellis Simms	1.18
Emmanuel Dennis	1.11
Erling Haaland	2.5
Euan Pollock	0.01
Evan Ferguson	1.06
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.0
Georginio Rutter	1.18
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	2.76
Ivan Toney	2.48
Jamie Vardy	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	2.05
Jhon Durán	1.17
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	2.63
Julio Enciso	0.0
Julián Álvarez	1.06
Kai Havertz	1.97
Keinan Davis	0.01
Kelechi Iheanacho	2.52
Kieffer Moore	0.01
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.05
Michail Antonio	1.5
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.01
Neal Maupay	1.16
Odsonne Edouard	0.97
Ollie Watkins	7.5
Patrick Bamford	1.91
Patson Daka	0.77
Paul Onuachu	1.83
Pierre-Emerick Aubameyang	0.74
Raúl Jiménez	1.14
Richarlison de Andrade	1.21
Roberto Firmino	1.05
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.05
Sam Surridge	0.82
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.01
Sékou Mara	1.05
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	1.04
Wout Weghorst	2.77
