Name	xP
Adam Armstrong	0.98
Aleksandar Mitrović	1.07
Alexander Isak	2.01
Anthony Martial	0.0
Antoine Semenyo	1.0
Armando Broja	0.0
Brennan Johnson	2.0
Bryan Mbeumo	2.25
Callum Wilson	1.1
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.07
Che Adams	1.0
Chris Wood	1.17
Christian Benteke	0.0
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	4.92
Danny Welbeck	0.0
Darwin Núñez Ribeiro	1.92
David Datro Fofana	1.1
Deniz Undav	1.06
Diego Da Silva Costa	1.09
Diogo Teixeira da Silva	1.07
Divin Mubama	0.0
Dominic Calvert-Lewin	0.0
Dominic Sadi	0.0
Dominic Solanke	4.73
Dwight Gayle	0.0
Eddie Nketiah	1.89
Ellis Simms	1.19
Emmanuel Dennis	1.0
Erling Haaland	3.17
Euan Pollock	0.0
Evan Ferguson	1.07
Fabio Silva	0.0
Gabriel Fernando de Jesus	0.0
Georginio Rutter	1.19
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	3.32
Ivan Toney	3.19
Jamie Vardy	1.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.92
Jhon Durán	1.1
Jimmy Morgan	0.0
Joe Gelhardt	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	3.3
Julio Enciso	0.0
Julián Álvarez	1.08
Kai Havertz	2.01
Keinan Davis	0.0
Kelechi Iheanacho	3.28
Kieffer Moore	0.0
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.07
Michail Antonio	2.25
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.16
Odsonne Edouard	0.98
Ollie Watkins	7.71
Patrick Bamford	1.89
Patson Daka	0.84
Paul Onuachu	1.78
Pierre-Emerick Aubameyang	0.84
Raúl Jiménez	1.17
Richarlison de Andrade	1.16
Roberto Firmino	1.0
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	1.0
Sam Surridge	0.84
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	1.0
Taiwo Awoniyi	0.0
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	1.06
Wout Weghorst	3.25
