	Name	xP
69	Ollie Watkins	8.763
56	Kelechi Iheanacho	5.757
42	Harry Kane	3.449
34	Erling Haaland	3.157
6	Brennan Johnson	2.886
90	Wilfried Gnonto	2.389
54	Kai Havertz	2.334
19	Danny Ings	1.863
70	Patrick Bamford	1.742
12	Chris Wood	1.231
11	Che Adams	1.177
47	Jhon Durán	1.173
72	Paul Onuachu	1.166
44	Jamie Vardy	1.045
46	Jean-Philippe Mateta	1.007
64	Michail Antonio	0.999
1	Aleksandar Mitrović	0.963
10	Carlos Vinícius Alves Morais	0.954
68	Odsonne Edouard	0.941
39	Georginio Rutter	0.918
4	Antoine Semenyo	0.901
79	Sam Greenwood	0.893
51	João Félix Sequeira	0.011
88	Timo Werner	0.011
85	Taiwo Awoniyi	0.011
48	Jimmy Morgan	0.011
73	Pierre-Emerick Aubameyang	0.011
53	Julián Álvarez	0.011
55	Keinan Davis	0.011
80	Sam Surridge	0.011
58	Liam Delap	0.011
60	Lyle Taylor	0.011
84	Sékou Mara	0.011
0	Adam Armstrong	0.011
33	Emmanuel Dennis	0.011
5	Armando Broja	0.011
22	David Datro Fofana	0.011
9	Cameron Archer	0.011
16	Dale Taylor	0.011
89	Troy Parrott	0.009
75	Richarlison de Andrade	0.009
59	Luke Plange	0.009
77	Rodrigo Muniz Carvalho	0.009
57	Kieffer Moore	0.009
35	Euan Pollock	0.009
18	Daniel Adu-Adjei	0.009
40	Gianluca Scamacca	0.009
71	Patson Daka	0.009
26	Divin Mubama	0.009
50	John-Kymani Gordon	0.009
49	Joe Gelhardt	0.009
13	Christian Benteke	0.009
28	Dominic Sadi	0.009
29	Dominic Solanke	0.009
45	Jay Stansfield	0.009
83	Sonny Perkins	0.009
14	Christian Saydee	0.009
17	Dane Scarlett	0.009
86	Terry Ablade	0.009
62	Mateo Joseph Fernández	0.009
74	Raúl Jiménez	0.0
87	Thomas Cannon	0.0
76	Roberto Firmino	0.0
2	Alexander Isak	0.0
78	Salomón Rondón	0.0
8	Callum Wilson	0.0
82	Shola Shoretire	0.0
7	Bryan Mbeumo	0.0
3	Anthony Martial	0.0
81	Sasa Kalajdzic	0.0
63	Matheus Santos Carneiro Da Cunha	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
27	Dominic Calvert-Lewin	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
32	Ellis Simms	0.0
41	Halil Dervişoğlu	0.0
31	Eddie Nketiah	0.0
43	Ivan Toney	0.0
30	Dwight Gayle	0.0
52	Julio Enciso	0.0
67	Neal Maupay	0.0
25	Diogo Teixeira da Silva	0.0
24	Diego Da Silva Costa	0.0
23	Deniz Undav	0.0
21	Darwin Núñez Ribeiro	0.0
20	Danny Welbeck	0.0
61	Marcus Forss	0.0
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
91	Wout Weghorst	0.0
