	Name	xP
0	Adam Armstrong	1.144
1	Aleksandar Mitrović	0.936
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Antoine Semenyo	0.884
5	Armando Broja	0.012
6	Brennan Johnson	3.496
7	Bryan Mbeumo	0.0
8	Callum Wilson	0.0
9	Cameron Archer	0.012
10	Carlos Vinícius Alves Morais	0.936
11	Che Adams	1.144
12	Chris Wood	1.196
13	Christian Benteke	0.01
14	Christian Saydee	0.008
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.012
17	Dane Scarlett	0.01
18	Daniel Adu-Adjei	0.008
19	Danny Ings	1.089
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	0.0
22	David Datro Fofana	0.012
23	Deniz Undav	0.0
24	Diego Da Silva Costa	0.0
25	Diogo Teixeira da Silva	0.0
26	Divin Mubama	0.009
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.008
29	Dominic Solanke	0.008
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	0.0
33	Emmanuel Dennis	0.012
34	Erling Haaland	7.546
35	Euan Pollock	0.008
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	0.008
40	Gianluca Scamacca	0.009
41	Halil Dervişoğlu	0.0
42	Harry Kane	6.659
43	Ivan Toney	0.0
44	Jamie Vardy	0.988
45	Jay Stansfield	0.009
46	Jean-Philippe Mateta	0.988
47	Jhon Durán	1.196
48	Jimmy Morgan	0.011
49	Joe Gelhardt	0.008
50	John-Kymani Gordon	0.01
51	João Félix Sequeira	0.012
52	Julio Enciso	0.0
53	Julián Álvarez	1.144
54	Kai Havertz	2.3
55	Keinan Davis	0.012
56	Kelechi Iheanacho	0.01
57	Kieffer Moore	0.867
58	Liam Delap	0.011
59	Luke Plange	0.01
60	Lyle Taylor	0.012
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.008
63	Matheus Santos Carneiro Da Cunha	0.0
64	Michail Antonio	1.089
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	0.988
69	Ollie Watkins	9.372
70	Patrick Bamford	1.7
71	Patson Daka	0.846
72	Paul Onuachu	1.144
73	Pierre-Emerick Aubameyang	1.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.988
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.009
78	Salomón Rondón	0.0
79	Sam Greenwood	0.807
80	Sam Surridge	1.196
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.008
84	Sékou Mara	1.133
85	Taiwo Awoniyi	0.012
86	Terry Ablade	0.009
87	Thomas Cannon	0.0
88	Timo Werner	0.012
89	Troy Parrott	0.01
90	Wilfried Gnonto	1.989
91	Wout Weghorst	0.0
