	Name	xP
0	Adam Armstrong	0.0
1	Alexander Isak	0.0
2	Anthony Martial	0.0
3	Brennan Johnson	2.3
4	Bryan Mbeumo	0.0
5	Callum Wilson	0.0
6	Carlos Vinícius Alves Morais	0.96
7	Chris Wood	1.35
8	Cristiano Ronaldo dos Santos Aveiro	0.0
9	Danny Ings	4.43
10	Danny Welbeck	0.0
11	Deniz Undav	0.0
12	Diego Da Silva Costa	0.0
13	Diogo Teixeira da Silva	0.0
14	Dominic Solanke	4.02
15	Dwight Gayle	0.0
16	Eddie Nketiah	0.0
17	Erling Haaland	3.49
18	Evan Ferguson	0.0
19	Georginio Rutter	1.01
20	Halil Dervişoğlu	0.0
21	Harry Kane	3.15
22	Ivan Toney	0.0
23	Jamie Vardy	0.95
24	Jean-Philippe Mateta	1.82
25	João Félix Sequeira	3.8
26	Julio Enciso	0.0
27	Julián Álvarez	1.19
28	Kai Havertz	2.31
29	Kelechi Iheanacho	3.12
30	Marcus Forss	0.0
31	Michail Antonio	2.02
32	Neal Maupay	0.0
33	Odsonne Edouard	0.0
34	Ollie Watkins	8.87
35	Patrick Bamford	1.61
36	Patson Daka	0.0
37	Paul Onuachu	1.96
38	Pierre-Emerick Aubameyang	0.0
39	Raúl Jiménez	0.0
40	Richarlison de Andrade	1.1
41	Roberto Firmino	0.0
42	Sam Surridge	0.0
43	Shola Shoretire	0.0
44	Sékou Mara	1.1
45	Wilfried Gnonto	0.9
46	Wout Weghorst	0.0
