	Name	xP
69	Ollie Watkins	9.073
34	Erling Haaland	7.425
42	Harry Kane	5.044
6	Brennan Johnson	2.553
54	Kai Havertz	2.3
70	Patrick Bamford	1.692
90	Wilfried Gnonto	1.692
12	Chris Wood	1.161
73	Pierre-Emerick Aubameyang	1.15
80	Sam Surridge	1.15
47	Jhon Durán	1.15
72	Paul Onuachu	1.1
11	Che Adams	1.1
84	Sékou Mara	1.1
53	Julián Álvarez	1.1
0	Adam Armstrong	1.1
64	Michail Antonio	1.071
19	Danny Ings	1.044
75	Richarlison de Andrade	0.95
71	Patson Daka	0.95
44	Jamie Vardy	0.95
46	Jean-Philippe Mateta	0.95
68	Odsonne Edouard	0.941
10	Carlos Vinícius Alves Morais	0.909
1	Aleksandar Mitrović	0.909
57	Kieffer Moore	0.85
79	Sam Greenwood	0.85
4	Antoine Semenyo	0.85
7	Bryan Mbeumo	0.0
9	Cameron Archer	-0.0
13	Christian Benteke	0.0
67	Neal Maupay	0.0
66	Nathan Fraser	0.0
65	Nathan Butler-Oyedeji	0.0
14	Christian Saydee	0.0
63	Matheus Santos Carneiro Da Cunha	0.0
62	Mateo Joseph Fernández	0.0
61	Marcus Forss	0.0
60	Lyle Taylor	-0.0
8	Callum Wilson	0.0
5	Armando Broja	-0.0
74	Raúl Jiménez	0.0
58	Liam Delap	-0.0
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
3	Anthony Martial	0.0
85	Taiwo Awoniyi	-0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	-0.0
89	Troy Parrott	0.0
2	Alexander Isak	0.0
59	Luke Plange	0.0
22	David Datro Fofana	-0.0
23	Deniz Undav	0.0
31	Eddie Nketiah	0.0
37	Fabio Silva	0.0
36	Evan Ferguson	0.0
35	Euan Pollock	0.0
21	Darwin Núñez Ribeiro	0.0
33	Emmanuel Dennis	-0.0
32	Ellis Simms	0.0
30	Dwight Gayle	0.0
56	Kelechi Iheanacho	0.0
29	Dominic Solanke	0.0
28	Dominic Sadi	0.0
27	Dominic Calvert-Lewin	0.0
26	Divin Mubama	0.0
25	Diogo Teixeira da Silva	0.0
24	Diego Da Silva Costa	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
20	Danny Welbeck	0.0
43	Ivan Toney	0.0
18	Daniel Adu-Adjei	0.0
45	Jay Stansfield	0.0
17	Dane Scarlett	0.0
48	Jimmy Morgan	-0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	-0.0
52	Julio Enciso	0.0
16	Dale Taylor	-0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
55	Keinan Davis	-0.0
91	Wout Weghorst	0.0
