Name	xP
Abdoulaye Doucouré	1.0
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.04
Ainsley Maitland-Niles	2.55
Albert Sambi Lokonga	2.96
Alejandro Garnacho	1.01
Alex Iwobi	1.97
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.99
Amad Diallo	0.01
Amadou Onana	1.98
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	3.03
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.04
André Tavares Gomes	0.01
Anthony Elanga	1.04
Anthony Gordon	1.04
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.04
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.96
Boubacar Kamara	1.99
Boubacar Traoré	0.01
Boubakary Soumaré	1.04
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.04
Bruno Borges Fernandes	8.62
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	8.16
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.05
Carlos Henrique Casimiro	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	0.98
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.51
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.04
Crysencio Summerville	1.98
Curtis Jones	0.01
Dango Ouattara	1.99
Daniel Castelo Podence	1.04
Daniel James	0.01
Danilo dos Santos de Oliveira	1.04
