	Name	xP
204	Manor Solomon	4.077
122	Ilkay Gündogan	2.739
314	Willian Borges da Silva	2.718
40	Bobby De Cordova-Reid	2.709
110	Harrison Reed	2.691
17	Andreas Hoelgebaum Pereira	2.691
178	Kevin De Bruyne	2.585
145	Jarrod Bowen	2.565
262	Pierre-Emile Højbjerg	2.518
77	Dejan Kulusevski	2.508
91	Enzo Fernández	2.484
269	Rodrigo Hernandez	2.332
108	Hamed Traorè	2.304
266	Remo Freuler	2.3
88	Emiliano Buendía Stati	2.288
186	Leon Bailey	2.288
41	Boubacar Kamara	2.288
131	Jacob Ramsey	2.288
233	Morgan Gibbs-White	2.265
83	Douglas Luiz Soares de Paulo	2.242
126	Jack Grealish	2.222
36	Bernardo Veiga de Carvalho e Silva	2.211
174	Kamaldeen Sulemana	2.189
143	James Ward-Prowse	2.178
127	Jack Harrison	2.006
160	Jordan Ayew	1.9
149	Jeffrey Schlupp	1.9
55	Cheick Doucouré	1.9
180	Kiernan Dewsbury-Hall	1.9
218	Mateus Cardoso Lemos Martins	1.891
225	Michael Olise	1.881
114	Harvey Barnes	1.843
284	Saïd Benrahma	1.809
167	João Palhinha Gonçalves	1.8
76	Declan Rice	1.791
69	Dango Ouattara	1.7
148	Jefferson Lerma Solís	1.7
304	Tyler Adams	1.7
267	Riyad Mahrez	1.177
271	Roméo Lavia	1.166
248	Noni Madueke	1.15
189	Lewis Hall	1.15
72	Danilo dos Santos de Oliveira	1.15
107	Hakim Ziyech	1.15
106	Gustavo Henrique Furtado Scarpa	1.15
21	André Ayew	1.15
54	Carney Chukwuemeka	1.15
278	Ryan Yates	1.15
66	Conor Gallagher	1.15
252	Orel Mangala	1.15
184	Leander Dendoncker	1.15
261	Philippe Coutinho Correia	1.139
236	Mykhailo Mudryk	1.139
216	Mason Mount	1.127
230	Mohamed Elyounoussi	1.1
173	Kalvin Phillips	1.1
237	Máximo Perrone	1.1
228	Mislav Orsic	1.1
235	Moussa Djenepo	1.1
282	Samuel Edozie	1.1
120	Ibrahima Diallo	1.1
63	Cole Palmer	1.1
85	Eberechi Eze	0.95
312	Will Hughes	0.95
240	Nampalys Mendy	0.95
241	Naouirou Ahamada	0.95
290	Son Heung-min	0.95
81	Dennis Praet	0.95
30	Arnaut Danjuma	0.95
320	Yves Bissouma	0.95
206	Marc Albrighton	0.95
311	Wilfried Zaha	0.941
319	Youri Tielemans	0.931
96	Flynn Downes	0.9
112	Harry Wilson	0.9
301	Tom Cairney	0.9
283	Sasa Lukic	0.9
303	Tomas Soucek	0.9
139	James Maddison	0.893
195	Lucas Tolentino Coelho de Lima	0.873
134	Jaidon Anthony	0.859
155	Joe Rothwell	0.85
35	Ben Pearson	0.85
45	Brenden Aaronson	0.85
207	Marc Roca Junqué	0.85
274	Ryan Christie	0.85
270	Rodrigo Moreno	0.85
198	Luis Sinisterra Lucumí	0.85
309	Weston McKennie	0.841
227	Mikkel Damsgaard	0.0
226	Miguel Almirón Rejala	0.0
224	Michael Dacosta Gonzalez	0.0
187	Lewis Bate	0.0
223	Maxwel Cornet	0.0
222	Matthew Smith	0.0
188	Lewis Cook	0.0
202	Mads Bidstrup	0.0
221	Mathias Jensen	0.0
220	Matheus Luiz Nunes	0.0
203	Malcolm Ebiowei	0.0
205	Manuel Lanzini	0.0
201	Luke Harris	0.0
208	Marcel Sabitzer	0.0
200	Luke Cundle	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
211	Marcus Tavernier	0.0
199	Luka Milivojevic	0.0
229	Mohamed Elneny	0.0
197	Luis Díaz	0.0
196	Lucas Torreira di Pascua	0.0
212	Mario Lemina	0.0
213	Martial Godo	0.0
194	Lucas Rodrigues Moura da Silva	0.0
193	Lewis Warrington	0.0
192	Lewis Payne	0.0
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	0.0
217	Mateo Kovacic	0.0
191	Lewis O'Brien	0.0
219	Mateusz Klich	0.0
190	Lewis Miley	0.0
0	Abdoulaye Doucouré	0.0
251	Omari Hutchinson	0.0
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
281	Sammy Braybrooke	0.0
285	Scott McTominay	0.0
286	Sean Longstaff	0.0
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
289	Solly March	0.0
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.0
293	Steven Alzate	0.0
294	Steven Bergwijn	0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
297	Theo Walcott	0.0
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
302	Tom Davies	0.0
305	Tyler Roberts	0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	0.0
308	Wanya Marçal-Madivadua	0.0
310	Wilfred Ndidi	0.0
313	Will Smallbone	0.0
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	0.0
280	Saman Ghoddos	0.0
279	Rúben da Silva Neves	0.0
277	Ryan Trevitt	0.0
254	Pablo Fornals Malla	0.0
234	Morgan Sanson	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	0.0
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
249	Oliver Hammond	0.0
250	Oliver Skipp	0.0
253	Oriol Romeu Vidal	0.0
255	Pablo Sarabia	0.0
276	Ryan Fraser	0.0
