	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	2.5
5	Albert Sambi Lokonga	2.74
6	Alejandro Garnacho	0.0
7	Alex Iwobi	0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.89
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.08
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	2.06
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	2.89
41	Boubacar Kamara	2.12
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.02
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.82
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	0.0
67	Crysencio Summerville	1.84
68	Curtis Jones	0.0
69	Dango Ouattara	1.89
70	Daniel Castelo Podence	0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	1.1
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.54
77	Dejan Kulusevski	2.81
78	Dele Alli	0.0
79	Demarai Gray	0.0
80	Denis Zakaria	1.13
81	Dennis Praet	1.04
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.13
84	Dwight McNeil	0.0
85	Eberechi Eze	0.97
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	1.15
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.27
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	1.11
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	1.13
108	Hamed Traorè	1.89
109	Hamza Choudhury	0.0
110	Harrison Reed	2.89
111	Harry Arter	0.0
112	Harry Wilson	0.0
113	Harry Winks	0.0
114	Harvey Barnes	1.95
115	Harvey Elliott	0.0
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	0.0
120	Ibrahima Diallo	1.11
121	Idrissa Gueye	0.0
122	Ilkay Gündogan	2.05
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	2.22
127	Jack Harrison	2.86
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	0.0
131	Jacob Ramsey	2.12
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	1.01
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	1.48
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	1.31
144	Jamie Shackleton	0.0
145	Jarrod Bowen	5.43
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	2.0
149	Jeffrey Schlupp	1.82
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	1.13
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	0.99
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John McGinn	5.61
159	Jonjo Shelvey	1.07
160	Jordan Ayew	1.82
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	0.0
164	Josh Dasilva	0.0
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	0.0
167	João Palhinha Gonçalves	1.97
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	1.13
174	Kamaldeen Sulemana	2.02
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	2.07
179	Kevin Schade	0.0
180	Kiernan Dewsbury-Hall	1.96
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	0.0
186	Leon Bailey	1.13
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	0.0
195	Lucas Tolentino Coelho de Lima	1.13
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	6.33
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	0.0
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
211	Marcus Tavernier	0.0
212	Mario Lemina	0.0
213	Martial Godo	0.0
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	0.0
216	Mason Mount	1.13
217	Mateo Kovacic	1.13
218	Mateus Cardoso Lemos Martins	1.96
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	0.0
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	2.78
226	Miguel Almirón Rejala	0.0
227	Mikkel Damsgaard	0.0
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	1.08
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	2.06
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.13
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	0.0
240	Nampalys Mendy	1.34
241	Naouirou Ahamada	0.0
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
248	Noni Madueke	1.13
249	Oliver Hammond	0.0
250	Oliver Skipp	2.27
251	Omari Hutchinson	0.0
252	Orel Mangala	0.0
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	1.16
255	Pablo Sarabia	0.0
256	Pape Matar Sarr	0.0
257	Pascal Groß	0.0
258	Pedro Lomba Neto	0.0
259	Phil Foden	1.38
260	Philip Billing	1.89
261	Philippe Coutinho Correia	1.45
262	Pierre-Emile Højbjerg	2.82
263	Raheem Sterling	1.11
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	0.0
266	Remo Freuler	2.06
267	Riyad Mahrez	1.1
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	2.5
270	Rodrigo Moreno	0.0
271	Roméo Lavia	0.0
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	1.13
274	Ryan Christie	0.0
275	Ryan Finnigan	0.0
276	Ryan Fraser	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	0.0
279	Rúben da Silva Neves	0.0
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	0.0
282	Samuel Edozie	0.0
283	Sasa Lukic	1.05
284	Saïd Benrahma	3.95
285	Scott McTominay	0.0
286	Sean Longstaff	0.0
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
289	Solly March	0.0
290	Son Heung-min	1.08
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.0
293	Steven Alzate	0.0
294	Steven Bergwijn	0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
297	Theo Walcott	1.11
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	0.0
303	Tomas Soucek	2.13
304	Tyler Adams	1.92
305	Tyler Roberts	0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	0.0
308	Wanya Marçal-Madivadua	0.0
309	Weston McKennie	0.98
310	Wilfred Ndidi	1.02
311	Wilfried Zaha	0.0
312	Will Hughes	0.0
