Name	xP
Abdoulaye Doucouré	1.01
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.06
Ainsley Maitland-Niles	2.46
Albert Sambi Lokonga	2.99
Alejandro Garnacho	1.36
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.01
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.99
Amad Diallo	0.01
Amadou Onana	1.99
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.99
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.99
André Tavares Gomes	0.01
Anthony Elanga	1.09
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.06
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.99
Boubacar Kamara	1.99
Boubacar Traoré	0.01
Boubakary Soumaré	0.92
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.06
Bruno Borges Fernandes	7.87
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	7.9
Callum Hudson-Odoi	0.01
Carlos Alcaraz	0.93
Carlos Henrique Casimiro	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.02
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.34
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.95
Crysencio Summerville	1.9
Curtis Jones	0.01
Dango Ouattara	1.99
Daniel Castelo Podence	0.95
Daniel James	0.01
Danilo dos Santos de Oliveira	1.06
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.38
Dejan Kulusevski	2.76
Dele Alli	0.01
Demarai Gray	1.09
Denis Zakaria	1.06
Dennis Praet	1.06
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	1.06
Elliot Anderson	1.09
Emile Smith Rowe	0.95
Emiliano Buendía Stati	1.08
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.13
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Buonanotte	0.92
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.04
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.38
Fábio Ferreira Vieira	1.09
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	7.56
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.99
Gustavo Henrique Furtado Scarpa	0.95
Hakim Ziyech	1.06
