	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Lallana	0.0
2	Adama Traoré Diarra	0.0
3	Ainsley Maitland-Niles	2.71
4	Albert Sambi Lokonga	2.84
5	Alejandro Garnacho	0.0
6	Alex Iwobi	0.0
7	Alexis Mac Allister	0.0
8	Allan Saint-Maximin	0.0
9	Amad Diallo	0.0
10	Amadou Onana	0.0
11	Andreas Hoelgebaum Pereira	2.69
12	Andrew Moran	0.0
13	André Ayew	0.0
14	Anthony Elanga	0.0
15	Anthony Gordon	0.0
16	Antony Matheus dos Santos	0.0
17	Billy Gilmour	0.0
18	Bobby De Cordova-Reid	2.69
19	Boubacar Kamara	2.29
20	Boubakary Soumaré	0.0
21	Brenden Aaronson	0.9
22	Bruno Borges Fernandes	0.0
23	Bruno Guimarães Rodriguez Moura	0.0
24	Bukayo Saka	0.0
25	Carlos Henrique Casimiro	0.0
26	Cheick Doucouré	1.89
27	Christian Eriksen	0.0
28	Christian Nørgaard	0.0
29	Cody Gakpo	0.0
30	Crysencio Summerville	1.61
31	Dango Ouattara	1.69
32	Daniel Castelo Podence	0.0
33	Declan Rice	2.14
34	Dejan Kulusevski	2.62
35	Demarai Gray	0.0
36	Denis Zakaria	1.22
37	Dennis Praet	1.01
38	Donny van de Beek	0.0
39	Douglas Luiz Soares de Paulo	2.3
40	Dwight McNeil	0.0
41	Eberechi Eze	1.01
42	Elliot Anderson	0.0
43	Emiliano Buendía Stati	1.24
44	Enock Mwepu	0.0
45	Enzo Fernández	2.45
46	Fabio Henrique Tavares	0.0
47	Facundo Buonanotte	0.0
48	Facundo Pellistri Rebollo	0.0
49	Frank Onyeka	0.0
50	Frederico Rodrigues de Paula Santos	0.0
51	Gabriel Martinelli Silva	0.0
52	Garang Kuol	0.0
53	Granit Xhaka	0.0
54	Hakim Ziyech	1.22
55	Hamed Traorè	1.69
56	Harrison Reed	2.69
57	Harry Wilson	0.0
58	Harvey Barnes	1.88
59	Harvey Elliott	0.0
60	Ibrahima Diallo	1.2
61	Idrissa Gueye	0.0
62	Ilkay Gündogan	2.18
63	Jack Colback	0.0
64	Jack Grealish	2.36
65	Jack Harrison	2.52
66	Jack Hinshelwood	0.0
67	Jacob Murphy	0.0
68	Jacob Ramsey	2.29
69	Jadon Sancho	0.0
70	Jaidon Anthony	0.9
71	Jakub Moder	0.0
72	James Milner	0.0
73	James Ward-Prowse	1.42
74	Jarrod Bowen	4.58
75	Jeff Hendrick	0.0
76	Jefferson Lerma Solís	1.78
77	Jeffrey Schlupp	1.89
78	Jeremy Sarmiento Morante	0.0
79	Jesse Lingard	1.25
80	Joe Rothwell	0.88
81	Joe Willock	0.0
82	Joelinton Cássio Apolinário de Lira	0.0
83	John McGinn	6.05
84	Jonjo Shelvey	1.2
85	Jordan Ayew	1.89
86	Jordan Henderson	0.0
87	Jorge Luiz Frello Filho	0.0
88	Josh Dasilva	0.0
89	João Filipe Iria Santos Moutinho	0.0
90	João Palhinha Gonçalves	1.84
91	Kacper Kozłowski	0.0
92	Kalvin Phillips	1.2
93	Kamaldeen Sulemana	2.19
94	Kaoru Mitoma	0.0
95	Keane Lewis-Potter	0.0
96	Kevin Schade	0.0
97	Kiernan Dewsbury-Hall	1.89
98	Kobbie Mainoo	0.0
99	Leandro Trossard	0.0
100	Leon Bailey	1.22
101	Lewis Miley	0.0
102	Lucas Tolentino Coelho de Lima	0.95
103	Mads Bidstrup	0.0
104	Manor Solomon	5.9
105	Manuel Lanzini	0.0
106	Marc Roca Junqué	0.0
107	Marcel Sabitzer	0.0
108	Marcus Rashford	0.0
109	Mario Lemina	0.0
110	Martin Ødegaard	0.0
111	Mason Mount	1.22
112	Mateus Cardoso Lemos Martins	1.89
113	Matheus Luiz Nunes	0.0
114	Mathias Jensen	0.0
115	Michael Olise	2.88
116	Miguel Almirón Rejala	0.0
117	Mikkel Damsgaard	0.0
118	Mohamed Elyounoussi	1.17
119	Mohamed Salah	0.0
120	Moisés Caicedo Corozo	0.0
121	Morgan Gibbs-White	2.29
122	Mykhailo Mudryk	1.22
123	Máximo Perrone	0.0
124	Oliver Skipp	2.12
125	Pablo Fornals Malla	0.98
126	Pablo Sarabia	0.0
127	Pascal Groß	0.0
128	Phil Foden	1.47
129	Philip Billing	1.69
130	Pierre-Emile Højbjerg	2.63
131	Raheem Sterling	1.2
132	Remo Freuler	2.29
133	Riyad Mahrez	1.17
134	Rodrigo Hernandez	2.66
135	Roméo Lavia	0.0
136	Ruben Loftus-Cheek	1.22
137	Ryan Fraser	0.0
138	Ryan Trevitt	0.0
139	Rúben da Silva Neves	0.0
140	Saman Ghoddos	0.0
141	Sasa Lukic	0.98
142	Saïd Benrahma	3.33
143	Scott McTominay	0.0
144	Sean Longstaff	0.0
145	Shandon Baptiste	0.0
146	Solly March	0.0
147	Son Heung-min	1.01
148	Stefan Bajcetic	0.0
149	Steven Alzate	0.0
150	Stuart Armstrong	0.0
151	Taylor Richards	0.0
152	Theo Walcott	1.2
153	Thomas Partey	0.0
154	Tom Davies	0.0
155	Tomas Soucek	1.8
156	Tyler Adams	1.69
157	Vitaly Janelt	0.0
158	Weston McKennie	0.86
159	Wilfred Ndidi	0.99
160	Willian Borges da Silva	2.7
161	Yasin Ayari	0.0
162	Yegor Yarmolyuk	0.0
163	Yoane Wissa	0.0
164	Youri Tielemans	1.01
165	Zidane Iqbal	0.0
