	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.008
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.011
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	0.0
7	Alex Iwobi	0.0
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.691
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.0
21	André Ayew	1.162
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.009
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.012
28	Archie Gray	0.008
29	Armstrong Oko-Flex	0.009
30	Arnaut Danjuma	0.969
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.01
33	Ben Doak	0.0
34	Ben Knight	0.011
35	Ben Pearson	0.79
36	Bernardo Veiga de Carvalho e Silva	2.145
37	Bertrand Traoré	0.012
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	2.691
41	Boubacar Kamara	2.266
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.01
44	Braian Ojeda Rodríguez	0.012
45	Brenden Aaronson	0.935
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.01
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	0.012
51	Carlos Alcaraz	0.011
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.012
54	Carney Chukwuemeka	1.196
55	Cheick Doucouré	1.872
56	Cheikhou Kouyaté	0.012
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.012
61	Claudio Gomes	0.011
62	Cody Gakpo	0.0
63	Cole Palmer	1.177
64	Connor Ronan	0.0
65	Conor Coventry	0.009
66	Conor Gallagher	1.265
67	Crysencio Summerville	0.008
68	Curtis Jones	0.0
69	Dango Ouattara	1.674
70	Daniel Castelo Podence	0.0
71	Daniel James	0.009
72	Danilo dos Santos de Oliveira	1.162
73	Darko Gyabi	0.008
74	David Brooks	0.008
75	David Ozoh	0.437
76	Declan Rice	2.196
77	Dejan Kulusevski	2.726
78	Dele Alli	0.0
79	Demarai Gray	0.0
80	Denis Zakaria	0.012
81	Dennis Praet	1.045
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.266
84	Dwight McNeil	0.0
85	Eberechi Eze	1.045
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	2.242
89	Emiliano Marcondes	0.008
90	Enock Mwepu	0.0
91	Enzo Fernández	2.806
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.828
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Henrique Furtado Scarpa	1.265
107	Hakim Ziyech	1.265
108	Hamed Traorè	1.674
109	Hamza Choudhury	0.01
110	Harrison Reed	2.646
111	Harry Arter	0.012
112	Harry Wilson	0.909
113	Harry Winks	0.01
114	Harvey Barnes	2.318
115	Harvey Elliott	0.0
116	Harvey Griffiths	0.0
117	Harvey Vale	0.012
118	Harvey White	0.01
119	Hwang Hee-chan	0.0
120	Ibrahima Diallo	1.111
121	Idrissa Gueye	0.0
122	Ilkay Gündogan	2.266
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.009
125	Jack Colback	0.012
126	Jack Grealish	2.167
127	Jack Harrison	1.751
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.01
130	Jacob Murphy	0.0
131	Jacob Ramsey	2.266
132	Jaden Philogene-Bidace	0.012
133	Jadon Sancho	0.0
134	Jaidon Anthony	0.935
135	Jairo Riedewald	0.01
136	Jakub Moder	0.0
137	Jamal Lowe	0.008
138	James Garner	0.0
139	James Maddison	1.207
140	James McArthur	0.01
141	James McAtee	0.011
142	James Milner	0.0
143	James Ward-Prowse	2.167
144	Jamie Shackleton	0.008
145	Jarrod Bowen	2.475
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	2.1
149	Jeffrey Schlupp	1.872
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.012
152	Jesurun Rak-Sakyi	0.01
153	Joe Ayodele-Aribo	0.011
154	Joe Lolley	0.012
155	Joe Rothwell	0.935
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John McGinn	0.012
159	Jonjo Shelvey	0.012
160	Jordan Ayew	1.872
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	0.0
164	Josh Dasilva	0.0
165	Josh Onomah	0.009
166	João Filipe Iria Santos Moutinho	0.0
167	João Palhinha Gonçalves	1.764
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	0.008
170	Kacper Kozłowski	0.0
171	Kadan Young	0.012
172	Kaden Rodney	0.01
173	Kalvin Phillips	1.21
174	Kamaldeen Sulemana	2.167
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.01
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	2.244
179	Kevin Schade	0.0
180	Kiernan Dewsbury-Hall	1.872
181	Killian Phillips	0.01
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.009
184	Leander Dendoncker	1.058
185	Leandro Trossard	0.0
186	Leon Bailey	2.242
187	Lewis Bate	0.008
188	Lewis Cook	0.008
189	Lewis Hall	1.162
190	Lewis Miley	0.0
191	Lewis O'Brien	0.012
192	Lewis Payne	0.011
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	0.01
195	Lucas Tolentino Coelho de Lima	0.99
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.918
199	Luka Milivojevic	0.01
200	Luke Cundle	0.0
201	Luke Harris	0.009
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.01
204	Manor Solomon	5.364
205	Manuel Lanzini	0.009
206	Marc Albrighton	1.045
207	Marc Roca Junqué	0.858
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
211	Marcus Tavernier	0.008
212	Mario Lemina	0.0
213	Martial Godo	0.009
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	0.012
216	Mason Mount	1.242
217	Mateo Kovacic	0.012
218	Mateus Cardoso Lemos Martins	1.872
219	Mateusz Klich	0.008
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	0.0
222	Matthew Smith	0.0
223	Maxwel Cornet	0.009
224	Michael Dacosta Gonzalez	0.008
225	Michael Olise	1.872
226	Miguel Almirón Rejala	0.0
227	Mikkel Damsgaard	0.0
228	Mislav Orsic	1.078
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	1.21
231	Mohamed Salah	0.0
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	2.266
234	Morgan Sanson	0.012
235	Moussa Djenepo	1.276
236	Mykhailo Mudryk	1.242
237	Máximo Perrone	1.144
238	N'Golo Kanté	0.012
239	Naby Keita	0.0
240	Nampalys Mendy	1.045
241	Naouirou Ahamada	0.96
242	Nathan Redmond	0.011
243	Nathan Tella	0.011
244	Nathaniel Chalobah	0.009
245	Neeskens Kebano	0.009
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.009
248	Noni Madueke	1.265
249	Oliver Hammond	0.012
250	Oliver Skipp	0.01
251	Omari Hutchinson	0.012
252	Orel Mangala	1.162
253	Oriol Romeu Vidal	0.011
254	Pablo Fornals Malla	0.009
255	Pablo Sarabia	0.0
256	Pape Matar Sarr	0.01
257	Pascal Groß	0.0
258	Pedro Lomba Neto	0.0
259	Phil Foden	0.011
260	Philip Billing	0.008
261	Philippe Coutinho Correia	1.242
262	Pierre-Emile Højbjerg	2.859
263	Raheem Sterling	0.012
264	Raphael Dias Belloli	0.008
265	Reiss Nelson	0.0
266	Remo Freuler	2.266
267	Riyad Mahrez	1.188
268	Rodrigo Bentancur	0.114
269	Rodrigo Hernandez	2.717
270	Rodrigo Moreno	0.918
271	Roméo Lavia	1.21
272	Ross Barkley	0.012
273	Ruben Loftus-Cheek	0.012
274	Ryan Christie	0.935
275	Ryan Finnigan	0.011
276	Ryan Fraser	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	1.162
279	Rúben da Silva Neves	0.0
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	0.01
282	Samuel Edozie	1.111
283	Sasa Lukic	0.99
284	Saïd Benrahma	1.773
285	Scott McTominay	0.0
286	Sean Longstaff	0.0
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.391
289	Solly March	0.0
290	Son Heung-min	1.026
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.0
293	Steven Alzate	0.0
294	Steven Bergwijn	0.01
295	Stuart Armstrong	0.011
296	Taylor Richards	0.0
297	Theo Walcott	0.011
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.012
301	Tom Cairney	0.909
302	Tom Davies	0.0
303	Tomas Soucek	0.99
304	Tyler Adams	1.674
305	Tyler Roberts	0.008
306	Tyrese Francois	0.009
307	Vitaly Janelt	0.0
308	Wanya Marçal-Madivadua	0.01
309	Weston McKennie	0.867
310	Wilfred Ndidi	0.01
311	Wilfried Zaha	1.026
312	Will Hughes	0.874
313	Will Smallbone	0.011
314	Willian Borges da Silva	2.691
315	Xande Nascimento da Costa Silva	0.012
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	0.0
319	Youri Tielemans	1.045
320	Yves Bissouma	0.912
321	Zidane Iqbal	0.0
