	Name	xP
204	Manor Solomon	3.681
262	Pierre-Emile Højbjerg	2.822
77	Dejan Kulusevski	2.822
40	Bobby De Cordova-Reid	2.691
110	Harrison Reed	2.691
314	Willian Borges da Silva	2.691
17	Andreas Hoelgebaum Pereira	2.691
91	Enzo Fernández	2.45
269	Rodrigo Hernandez	2.354
83	Douglas Luiz Soares de Paulo	2.3
233	Morgan Gibbs-White	2.288
266	Remo Freuler	2.288
88	Emiliano Buendía Stati	2.277
143	James Ward-Prowse	2.277
41	Boubacar Kamara	2.277
126	Jack Grealish	2.211
36	Bernardo Veiga de Carvalho e Silva	2.2
174	Kamaldeen Sulemana	2.189
122	Ilkay Gündogan	2.189
139	James Maddison	2.023
114	Harvey Barnes	1.957
180	Kiernan Dewsbury-Hall	1.909
55	Cheick Doucouré	1.909
160	Jordan Ayew	1.909
149	Jeffrey Schlupp	1.909
225	Michael Olise	1.909
76	Declan Rice	1.908
218	Mateus Cardoso Lemos Martins	1.9
148	Jefferson Lerma Solís	1.819
167	João Palhinha Gonçalves	1.8
145	Jarrod Bowen	1.8
303	Tomas Soucek	1.791
284	Saïd Benrahma	1.791
69	Dango Ouattara	1.708
127	Jack Harrison	1.708
260	Philip Billing	1.708
108	Hamed Traorè	1.708
304	Tyler Adams	1.7
131	Jacob Ramsey	1.161
261	Philippe Coutinho Correia	1.139
107	Hakim Ziyech	1.139
66	Conor Gallagher	1.139
252	Orel Mangala	1.139
236	Mykhailo Mudryk	1.139
248	Noni Madueke	1.139
21	André Ayew	1.139
216	Mason Mount	1.139
186	Leon Bailey	1.127
178	Kevin De Bruyne	1.111
51	Carlos Alcaraz	1.089
282	Samuel Edozie	1.089
271	Roméo Lavia	1.089
267	Riyad Mahrez	1.089
312	Will Hughes	0.941
290	Son Heung-min	0.941
85	Eberechi Eze	0.941
81	Dennis Praet	0.941
268	Rodrigo Bentancur	0.941
241	Naouirou Ahamada	0.941
5	Albert Sambi Lokonga	0.941
240	Nampalys Mendy	0.941
96	Flynn Downes	0.891
112	Harry Wilson	0.891
195	Lucas Tolentino Coelho de Lima	0.891
67	Crysencio Summerville	0.859
309	Weston McKennie	0.841
134	Jaidon Anthony	0.841
259	Phil Foden	0.011
171	Kadan Young	0.011
132	Jaden Philogene-Bidace	0.011
154	Joe Lolley	0.011
173	Kalvin Phillips	0.011
275	Ryan Finnigan	0.011
273	Ruben Loftus-Cheek	0.011
125	Jack Colback	0.011
272	Ross Barkley	0.011
249	Oliver Hammond	0.011
253	Oriol Romeu Vidal	0.011
263	Raheem Sterling	0.011
313	Will Smallbone	0.011
117	Harvey Vale	0.011
8	Alex Mighten	0.011
106	Gustavo Henrique Furtado Scarpa	0.011
158	John McGinn	0.011
141	James McAtee	0.011
217	Mateo Kovacic	0.011
120	Ibrahima Diallo	0.011
111	Harry Arter	0.011
228	Mislav Orsic	0.011
251	Omari Hutchinson	0.011
4	Ainsley Maitland-Niles	0.011
315	Xande Nascimento da Costa Silva	0.011
278	Ryan Yates	0.011
159	Jonjo Shelvey	0.011
27	Anwar El Ghazi	0.011
56	Cheikhou Kouyaté	0.011
189	Lewis Hall	0.011
61	Claudio Gomes	0.011
60	Christian Pulisic	0.011
191	Lewis O'Brien	0.011
192	Lewis Payne	0.011
54	Carney Chukwuemeka	0.011
53	Carlos Ribeiro Dias	0.011
295	Stuart Armstrong	0.011
50	Callum Hudson-Odoi	0.011
238	N'Golo Kanté	0.011
297	Theo Walcott	0.011
237	Máximo Perrone	0.011
44	Braian Ojeda Rodríguez	0.011
300	Tim Iroegbunam	0.011
37	Bertrand Traoré	0.011
234	Morgan Sanson	0.011
235	Moussa Djenepo	0.011
34	Ben Knight	0.011
63	Cole Palmer	0.011
151	Jesse Lingard	0.011
19	Andrey Nascimento dos Santos	0.011
230	Mohamed Elyounoussi	0.011
243	Nathan Tella	0.011
72	Danilo dos Santos de Oliveira	0.011
184	Leander Dendoncker	0.011
215	Marvelous Nakamba	0.011
80	Denis Zakaria	0.011
242	Nathan Redmond	0.011
153	Joe Ayodele-Aribo	0.011
201	Luke Harris	0.009
172	Kaden Rodney	0.009
223	Maxwel Cornet	0.009
207	Marc Roca Junqué	0.009
1	Adam Forshaw	0.009
244	Nathaniel Chalobah	0.009
203	Malcolm Ebiowei	0.009
155	Joe Rothwell	0.009
205	Manuel Lanzini	0.009
224	Michael Dacosta Gonzalez	0.009
206	Marc Albrighton	0.009
211	Marcus Tavernier	0.009
188	Lewis Cook	0.009
213	Martial Godo	0.009
199	Luka Milivojevic	0.009
247	Nikola Vlasic	0.009
198	Luis Sinisterra Lucumí	0.009
181	Killian Phillips	0.009
250	Oliver Skipp	0.009
219	Mateusz Klich	0.009
183	Kristian Sekularac	0.009
169	Junior Stanislas	0.009
176	Kasey McAteer	0.009
194	Lucas Rodrigues Moura da Silva	0.009
165	Josh Onomah	0.009
187	Lewis Bate	0.009
245	Neeskens Kebano	0.009
113	Harry Winks	0.009
152	Jesurun Rak-Sakyi	0.009
75	David Ozoh	0.009
73	Darko Gyabi	0.009
71	Daniel James	0.009
288	Siriki Dembélé	0.009
254	Pablo Fornals Malla	0.009
294	Steven Bergwijn	0.009
48	Bryan Gil Salvatierra	0.009
45	Brenden Aaronson	0.009
43	Boubakary Soumaré	0.009
301	Tom Cairney	0.009
35	Ben Pearson	0.009
32	Ayoze Pérez	0.009
30	Arnaut Danjuma	0.009
29	Armstrong Oko-Flex	0.009
28	Archie Gray	0.009
25	Anthony Knockaert	0.009
305	Tyler Roberts	0.009
306	Tyrese Francois	0.009
308	Wanya Marçal-Madivadua	0.009
310	Wilfred Ndidi	0.009
311	Wilfried Zaha	0.009
11	Alfie Devine	0.009
319	Youri Tielemans	0.009
320	Yves Bissouma	0.009
74	David Brooks	0.009
65	Conor Coventry	0.009
264	Raphael Dias Belloli	0.009
270	Rodrigo Moreno	0.009
140	James McArthur	0.009
124	Ivan Neves Abreu Cavaleiro	0.009
144	Jamie Shackleton	0.009
137	Jamal Lowe	0.009
109	Hamza Choudhury	0.009
135	Jairo Riedewald	0.009
118	Harvey White	0.009
256	Pape Matar Sarr	0.009
281	Sammy Braybrooke	0.009
89	Emiliano Marcondes	0.009
283	Sasa Lukic	0.009
129	Jack Wells-Morrison	0.009
274	Ryan Christie	0.009
232	Moisés Caicedo Corozo	0.0
231	Mohamed Salah	0.0
285	Scott McTominay	0.0
307	Vitaly Janelt	0.0
258	Pedro Lomba Neto	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
229	Mohamed Elneny	0.0
318	Yoane Wissa	0.0
227	Mikkel Damsgaard	0.0
255	Pablo Sarabia	0.0
257	Pascal Groß	0.0
302	Tom Davies	0.0
265	Reiss Nelson	0.0
286	Sean Longstaff	0.0
287	Shandon Baptiste	0.0
280	Saman Ghoddos	0.0
279	Rúben da Silva Neves	0.0
289	Solly March	0.0
277	Ryan Trevitt	0.0
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.0
293	Steven Alzate	0.0
239	Naby Keita	0.0
276	Ryan Fraser	0.0
296	Taylor Richards	0.0
298	Thiago Alcántara do Nascimento	0.0
246	Nicolas Pépé	0.0
299	Thomas Partey	0.0
226	Miguel Almirón Rejala	0.0
0	Abdoulaye Doucouré	0.0
161	Jordan Henderson	0.0
222	Matthew Smith	0.0
78	Dele Alli	0.0
49	Bukayo Saka	0.0
52	Carlos Henrique Casimiro	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
62	Cody Gakpo	0.0
64	Connor Ronan	0.0
68	Curtis Jones	0.0
70	Daniel Castelo Podence	0.0
79	Demarai Gray	0.0
46	Bruno Borges Fernandes	0.0
82	Donny van de Beek	0.0
84	Dwight McNeil	0.0
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
90	Enock Mwepu	0.0
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
42	Boubacar Traoré	0.0
98	Frank Onyeka	0.0
15	Amadou Onana	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
16	Amario Cozier-Duberry	0.0
39	Bobby Clark	0.0
18	Andrew Moran	0.0
20	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
26	Antony Matheus dos Santos	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
33	Ben Doak	0.0
38	Billy Gilmour	0.0
97	Francisco Jorge Tomás Oliveira	0.0
99	Frederico Rodrigues de Paula Santos	0.0
221	Mathias Jensen	0.0
