Name	xP
Aaron Cresswell	1.2
Aaron Hickey	1.24
Aaron Wan-Bissaka	1.2
Adam Smith	0.02
Adam Webster	2.2
Alex Telles	0.01
Alexandre Moreno Lopera	1.34
Andrew Robertson	6.31
Angelo Ogbonna	1.42
Antonee Robinson	6.75
Armel Bella-Kotchap	0.7
Arthur Masuaku	0.01
Ashley Young	0.88
Aymeric Laporte	1.18
Bashir Humphreys	0.0
Ben Chilwell	1.72
Ben Davies	1.03
Ben Godfrey	1.2
Ben Greenwood	0.0
Ben Johnson	1.2
Ben Mee	2.0
Benjamin White	1.72
Benoît Badiashile	1.55
Brandon Williams	0.01
Calum Chambers	0.88
Calvin Ramsay	0.01
Charlie Goode	0.0
Chris Mepham	0.99
Chris Richards	1.01
Ciaran Clark	0.01
Clément Lenglet	5.0
Cody Drameh	0.01
Conor Coady	1.64
Craig Dawson	2.18
Cristian Romero	6.23
Cédric Alves Soares	0.01
César Azpilicueta	1.17
Dan Burn	2.15
Daniel Amartey	0.01
Davinson Sánchez	1.2
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.0
Diego Llorente	0.01
Diogo Dalot Teixeira	6.35
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.0
Duje Caleta-Car	0.01
Ed Turns	0.0
Emerson Leite de Souza Junior	6.6
Emerson Palmieri dos Santos	1.49
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	5.75
Ethan Ampadu	0.0
Ethan Pinnock	2.0
Ezri Konsa Ngoyo	0.85
Fabian Schär	1.87
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.13
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	2.03
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.42
Harry Souttar	1.06
Harry Toffolo	0.96
Haydon Roberts	0.0
Hugo Bueno López	1.15
Ibrahima Konaté	1.12
Illia Zabarnyi	0.0
Issa Diop	6.86
Ivan Perišić	1.01
Jack Stacey	0.0
Jack Stephens	0.98
Jakub Kiwior	0.0
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.18
James Furlong	0.0
James Hill	0.0
James Justin	0.01
James Tarkowski	1.17
James Tomkins	1.44
Jan Bednarek	1.8
Jan Paul van Hecke	0.0
Jannik Vestergaard	0.01
Japhet Tanganga	1.03
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	0.83
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.9
Joel Matip	1.18
Joel Ward	0.0
John Stones	0.01
Jonathan Castro Otto	0.63
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.01
Joseph Gomez	1.2
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
