Name	xP
Aaron Cresswell	1.05
Aaron Hickey	1.07
Aaron Wan-Bissaka	1.05
Adam Smith	0.15
Adam Webster	2.4
Alex Telles	0.01
Alexandre Moreno Lopera	1.3
Andrew Robertson	6.43
Angelo Ogbonna	1.56
Antonee Robinson	7.07
Armel Bella-Kotchap	0.94
Arthur Masuaku	0.01
Ashley Young	0.75
Aymeric Laporte	1.07
Bashir Humphreys	0.01
Ben Chilwell	1.73
Ben Davies	1.2
Ben Godfrey	1.05
Ben Greenwood	0.01
Ben Johnson	1.03
Ben Mee	1.9
Benjamin White	1.73
Benoît Badiashile	1.34
Brandon Williams	0.01
Calum Chambers	0.75
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.11
Chris Richards	0.88
Ciaran Clark	0.01
Clément Lenglet	5.43
Cody Drameh	0.01
Conor Coady	1.68
Craig Dawson	1.9
Cristian Romero	6.29
Cédric Alves Soares	0.08
César Azpilicueta	1.07
Dan Burn	1.95
Daniel Amartey	0.01
Davinson Sánchez	1.05
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	6.44
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.64
Emerson Palmieri dos Santos	1.3
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.33
Ethan Ampadu	0.01
Ethan Pinnock	1.9
Ezri Konsa Ngoyo	0.9
Fabian Schär	1.81
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.25
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.95
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.15
Harry Souttar	1.04
Harry Toffolo	1.17
Haydon Roberts	0.01
Hugo Bueno López	1.09
Ibrahima Konaté	1.01
Illia Zabarnyi	0.01
Issa Diop	6.81
Ivan Perišić	1.2
Jack Stacey	0.01
Jack Stephens	1.18
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.03
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.09
James Tomkins	0.86
Jan Bednarek	1.72
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.06
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.17
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.91
Joel Matip	1.02
Joel Ward	0.01
John Stones	0.01
Jonathan Castro Otto	0.79
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.97
Joseph Gomez	1.13
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.95
Juan Larios López	0.01
Junior Firpo Adames	2.5
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.11
Kenny Tete	6.65
Kevin Mbabu	0.01
Kieran Tierney	1.1
Kieran Trippier	2.61
Kofi Balmer	0.01
Konstantinos Tsimikas	1.12
Kortney Hause	0.01
Kristoffer Ajer	1.04
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.76
Kyle Walker-Peters	0.79
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.95
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	1.17
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.14
Ludwig Augustinsson	0.01
Luke Ayling	1.95
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.13
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.85
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.09
Malang Sarr	0.01
Manuel Akanji	1.09
Marc Cucurella Saseta	1.05
Marc Guéhi	1.9
Marcos Alonso	0.01
Marcos Senesi	1.19
Mason Holgate	0.75
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.01
Matt Targett	0.01
Matty Cash	1.88
Matías Viña	0.79
Max Kilman	1.9
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.94
Michael Keane	0.77
Mohamed Dräger	0.01
Mohammed Salisu	1.15
Moussa Niakhaté	0.01
Nathan Aké	1.07
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.81
Nathaniel Phillips	0.01
Nayef Aguerd	1.86
Neco Williams	1.06
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.94
Odeluga Offiah	0.01
Oleksandr Zinchenko	2.38
