	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.825
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.231
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.773
9	Antonee Robinson	6.642
10	Armel Bella-Kotchap	-0.0
11	Arthur Masuaku	0.0
12	Ashley Young	1.242
13	Aymeric Laporte	-0.0
14	Bashir Humphreys	-0.0
15	Ben Chilwell	1.587
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.891
20	Ben Mee	0.0
21	Benjamin White	0.0
22	Benoît Badiashile	2.288
23	Brandon Williams	0.0
24	Calum Chambers	-0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	0.859
28	Chris Richards	0.95
29	Ciaran Clark	0.0
30	Clément Lenglet	0.0
31	Cody Drameh	0.0
32	Conor Coady	0.0
33	Craig Dawson	0.0
34	Cristian Romero	5.71
35	Cédric Alves Soares	0.0
36	César Azpilicueta	1.115
37	Dan Burn	0.0
38	Daniel Amartey	0.0
39	Davinson Sánchez	1.216
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	-0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	0.0
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
47	Duje Caleta-Car	-0.0
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	6.184
50	Emerson Palmieri dos Santos	1.773
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	6.061
54	Ethan Ampadu	-0.0
55	Ethan Pinnock	0.0
56	Ezri Konsa Ngoyo	1.265
57	Fabian Schär	0.0
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	-0.0
60	Fin Stevens	0.0
61	Frédéric Guilbert	-0.0
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	-0.0
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	1.054
67	Harry Toffolo	-0.0
68	Haydon Roberts	0.0
69	Hugo Bueno López	0.0
70	Ibrahima Konaté	0.0
71	Illia Zabarnyi	0.0
72	Issa Diop	6.291
73	Ivan Perišić	1.149
74	Jack Stacey	0.0
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	0.869
80	James Furlong	0.0
81	James Hill	0.0
82	James Justin	0.0
83	James Tarkowski	0.0
84	James Tomkins	0.0
85	Jan Bednarek	3.575
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	0.0
93	Joe Bryan	0.0
94	Joe Rodon	0.0
95	Joe Wormleighton	0.0
96	Joe Worrall	-0.0
